method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,clearance_source,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
rpp,rpp_seed1,False,nan,247.00933051109314,10.767909920439806,0.03343442850112356,0.1485928007175587,0.0,0.29763245709045577,1.4977282187852856,0.0,2.0000524534862434,-0.18811156592214198,2,True,gt_pose+static,nan,nan,nan,6.99,13.23,6.991365692483132,6.589399370853968,map_tf,none,nan,6182,1047,47,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed1
rpp,rpp_seed2,True,91.19857954978943,93.87845277786255,21.77327344752112,0.056235830865590954,0.11170076979401013,0.0,0.25588242881169393,0.0,0.0,1.9243059190804634,-0.08607725995643653,1,True,gt_pose+static,nan,nan,nan,9.02,17.3,0.2868806094440203,0.27646085730960074,map_tf,bag_pose,nan,2415,1680,78,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed2
rpp,rpp_seed3,True,60.85723400115967,63.45734405517578,16.623361777069764,0.03500460197422788,0.10288286509483753,0.0,0.2568054091355956,0.011033587524672784,0.0,1.7391652819258943,0.1716990566028302,0,False,gt_pose+static,nan,nan,nan,1.54,7.43,0.23803012378879546,0.23803012378879546,map_tf,bag_pose,nan,1733,1268,62,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed3
rpp,rpp_seed4,False,nan,247.6543071269989,6.18959540424021,0.04042773700241857,0.1361782771317572,0.0,0.4778492534607383,1.499681782920019,0.0,2.0032793324689155,0.08078865529319545,0,False,gt_pose+static,nan,nan,nan,2.27,7.24,16.045651492245796,16.04288682353552,map_tf,none,nan,6221,995,42,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed4
rpp,rpp_seed5,True,96.41525912284851,99.0548460483551,22.501934217724756,0.03912606096835954,0.1300750437623164,0.0,0.26391354121226296,0.0,0.0,1.6441126431366302,-0.23802355480974752,1,True,gt_pose+static,nan,nan,nan,-0.38,7.75,0.29062731577364886,0.29062731577364886,map_tf,bag_pose,nan,2509,1884,87,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed5
rpp,rpp_seed6,False,nan,245.43735098838806,6.804632043189105,0.22006610724278167,0.13245098674623065,0.0,0.4361136371312712,1.4973126008924995,0.0,2.00468538873502,-0.44999889679016647,1,True,gt_pose+static,nan,nan,nan,-0.06,0.45,9.736571140686838,9.736571140686838,map_tf,none,nan,6186,859,37,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed6
rpp,rpp_seed7,True,53.6062126159668,56.32659983634949,15.596131023148866,0.030975212531707652,0.05834107521825462,0.0,0.17321565042869205,0.15395825632744434,0.0,0.6752859366123308,-0.18470992134800057,1,True,gt_pose+static,nan,nan,nan,16.92,10.65,0.2794536833756443,0.27805834118708156,map_tf,bag_pose,nan,1435,1093,53,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed7
rpp,rpp_seed8,True,55.79614019393921,58.4762020111084,16.57848103454979,0.03556125523262398,0.06199937722965593,0.0,0.12846227397083126,0.0,0.0,0.8052112506678307,0.147213595499958,0,False,gt_pose+static,nan,nan,nan,16.9,16.85,0.28617380439302414,0.2811768744451455,map_tf,bag_pose,nan,1559,1152,56,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed8
rpp,rpp_seed9,False,nan,246.4217917919159,20.184517576035365,2.3545060990737765,0.103150418283313,0.0,0.3055951964066986,0.13230886655258936,0.0,1.190375749600126,0.12720018726587656,0,False,gt_pose+static,nan,nan,nan,8.71,0.3,12.755389849234433,7.535512734125494,map_tf,none,nan,6235,1125,54,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed9
rpp,rpp_seed10,False,nan,246.28304362297058,10.819988829515912,0.1925761356977072,0.14178944506255226,0.0,0.39659391875490346,1.487753707089632,0.0,2.006312203799668,-0.026607000699226613,1,True,gt_pose+static,nan,nan,nan,3.13,4.14,7.97794269606135,7.977883354353406,map_tf,none,nan,6169,908,40,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed10
