wall_s,iso,cpu_c,load1,gpu_util,gpu_c
0,17:25:16,78,1.64,3,41
1,17:25:17,78,1.64,3,41
2,17:25:18,78,1.75,3,41
3,17:25:19,78,1.75,4,41
4,17:25:20,78,1.75,6,42
5,17:25:21,78,1.75,3,43
6,17:25:22,80,1.75,4,42
7,17:25:23,80,1.85,4,42
8,17:25:24,80,1.85,5,42
9,17:25:25,81,1.85,5,42
10,17:25:26,81,1.85,4,42
11,17:25:27,82,1.85,4,42
12,17:25:28,82,1.87,3,42
13,17:25:29,81,1.87,8,42
14,17:25:30,81,1.87,8,42
15,17:25:31,81,1.87,14,42
16,17:25:32,81,1.80,9,42
17,17:25:33,82,1.80,8,43
18,17:25:34,82,1.80,9,42
19,17:25:35,82,1.80,8,43
21,17:25:37,82,1.80,12,43
22,17:25:38,82,2.13,18,44
23,17:25:39,82,2.13,18,43
24,17:25:40,82,2.13,18,44
25,17:25:41,82,2.13,12,43
26,17:25:42,83,2.13,9,43
27,17:25:43,82,2.28,8,43
28,17:25:44,82,2.28,12,43
29,17:25:45,82,2.28,9,42
