wall_s,iso,cpu_c,load1,gpu_util,gpu_c
0,16:12:59,75,1.15,3,38
1,16:13:00,76,1.15,3,38
2,16:13:01,76,1.15,3,38
3,16:13:02,76,1.37,3,38
4,16:13:03,77,1.37,2,38
5,16:13:04,78,1.37,1,40
6,16:13:05,79,1.37,2,39
7,16:13:06,78,1.37,2,39
8,16:13:07,78,1.51,2,39
9,16:13:08,78,1.51,6,39
10,16:13:09,78,1.51,1,39
12,16:13:11,80,1.51,3,39
13,16:13:12,79,2.19,2,39
14,16:13:13,79,2.19,7,40
15,16:13:14,79,2.19,8,40
16,16:13:15,79,2.19,8,42
17,16:13:16,79,2.19,8,40
18,16:13:17,79,2.09,12,40
19,16:13:18,79,2.09,12,40
20,16:13:19,79,2.09,10,40
21,16:13:20,79,2.09,7,40
22,16:13:21,79,2.09,8,40
23,16:13:22,79,2.88,7,40
24,16:13:23,80,2.88,7,40
25,16:13:24,80,2.88,8,40
26,16:13:25,80,2.88,8,40
27,16:13:26,79,2.88,8,40
28,16:13:27,79,2.89,7,40
29,16:13:28,79,2.89,6,40
30,16:13:29,79,2.89,7,40
