wall_s,iso,cpu_c,load1,gpu_util,gpu_c
0,16:12:59,75,1.15,3,38
1,16:13:00,76,1.15,3,38
2,16:13:01,76,1.15,3,38
3,16:13:02,76,1.37,3,38
4,16:13:03,77,1.37,2,38
5,16:13:04,78,1.37,1,40
6,16:13:05,79,1.37,2,39
7,16:13:06,78,1.37,2,39
8,16:13:07,78,1.51,2,39
9,16:13:08,78,1.51,6,39
10,16:13:09,78,1.51,1,39
12,16:13:11,80,1.51,3,39
13,16:13:12,79,2.19,2,39
14,16:13:13,79,2.19,7,40
15,16:13:14,79,2.19,8,40
16,16:13:15,79,2.19,8,42
17,16:13:16,79,2.19,8,40
18,16:13:17,79,2.09,12,40
19,16:13:18,79,2.09,12,40
20,16:13:19,79,2.09,10,40
21,16:13:20,79,2.09,7,40
22,16:13:21,79,2.09,8,40
23,16:13:22,79,2.88,7,40
24,16:13:23,80,2.88,7,40
25,16:13:24,80,2.88,8,40
26,16:13:25,80,2.88,8,40
27,16:13:26,79,2.88,8,40
28,16:13:27,79,2.89,7,40
29,16:13:28,79,2.89,6,40
30,16:13:29,79,2.89,7,40
31,16:13:30,79,2.89,6,40
32,16:13:31,79,2.89,8,41
33,16:13:32,79,2.82,7,40
34,16:13:33,80,2.82,8,40
35,16:13:34,80,2.82,2,39
36,16:13:35,79,2.82,7,40
37,16:13:36,79,2.82,7,40
38,16:13:37,79,2.92,7,41
39,16:13:38,79,2.92,12,39
40,16:13:39,80,2.92,7,40
41,16:13:40,80,2.92,12,40
43,16:13:42,80,2.92,7,39
44,16:13:43,80,2.92,8,39
45,16:13:44,80,2.92,7,40
46,16:13:45,80,2.92,7,40
47,16:13:46,80,2.92,8,40
48,16:13:47,80,3.49,12,41
49,16:13:48,80,3.49,13,39
50,16:13:49,80,3.49,8,40
51,16:13:50,80,3.49,7,40
52,16:13:51,80,3.49,7,39
53,16:13:52,80,3.85,7,40
54,16:13:53,80,3.85,7,40
55,16:13:54,80,3.85,7,40
56,16:13:55,80,3.85,12,40
57,16:13:56,80,3.85,9,40
58,16:13:57,80,3.70,7,39
59,16:13:58,80,3.70,8,40
60,16:13:59,80,3.70,7,40
61,16:14:00,80,3.70,12,40
62,16:14:01,81,3.70,7,39
63,16:14:02,80,3.89,6,39
64,16:14:03,80,3.89,8,40
65,16:14:04,81,3.89,7,40
66,16:14:05,81,3.89,11,42
67,16:14:06,81,3.89,8,40
68,16:14:07,81,5.34,7,40
69,16:14:08,81,5.34,7,40
70,16:14:09,81,5.34,7,40
71,16:14:10,81,5.34,12,40
73,16:14:12,80,5.34,7,40
74,16:14:13,81,5.31,7,40
75,16:14:14,81,5.31,7,40
76,16:14:15,80,5.31,7,40
77,16:14:16,81,5.31,12,40
78,16:14:17,80,6.41,7,40
79,16:14:18,80,6.41,7,40
80,16:14:19,80,6.41,7,40
81,16:14:20,80,6.41,6,40
82,16:14:21,80,6.41,7,40
83,16:14:22,80,6.21,7,40
84,16:14:23,80,6.21,7,40
85,16:14:24,80,6.21,7,40
86,16:14:25,80,6.21,7,40
87,16:14:26,80,6.21,7,40
88,16:14:27,80,5.88,7,40
89,16:14:28,80,5.88,7,40
90,16:14:29,80,5.88,6,40
91,16:14:30,80,5.88,7,40
92,16:14:31,80,5.88,9,41
93,16:14:32,80,8.29,12,41
94,16:14:33,80,8.29,8,40
95,16:14:34,80,8.29,8,40
96,16:14:35,80,8.29,6,40
97,16:14:36,80,8.29,6,40
98,16:14:37,80,8.59,7,40
99,16:14:38,81,8.59,13,40
100,16:14:39,81,8.59,7,40
101,16:14:40,81,8.59,7,40
102,16:14:41,80,8.59,7,40
104,16:14:43,80,8.06,6,41
105,16:14:44,80,8.06,10,40
106,16:14:45,81,8.06,7,40
107,16:14:46,81,8.06,7,40
108,16:14:47,80,8.29,7,40
109,16:14:48,81,8.29,6,40
110,16:14:49,81,8.29,7,40
111,16:14:50,81,8.29,7,41
112,16:14:51,81,8.29,12,40
113,16:14:52,81,7.71,2,40
114,16:14:53,81,7.71,13,40
115,16:14:54,81,7.71,7,40
116,16:14:55,81,7.71,7,40
117,16:14:56,81,7.71,7,40
118,16:14:57,81,7.25,7,40
119,16:14:58,81,7.25,13,41
120,16:14:59,81,7.25,7,40
121,16:15:00,81,7.25,7,40
122,16:15:01,81,7.25,8,40
123,16:15:02,81,6.91,7,40
124,16:15:03,81,6.91,8,40
125,16:15:04,81,6.91,8,43
126,16:15:05,81,6.91,3,40
127,16:15:06,81,6.91,8,40
128,16:15:07,81,6.60,6,40
