wall_s,iso,cpu_c,load1,gpu_util,gpu_c
0,09:56:58,77,1.73,2,41
1,09:56:59,77,1.73,2,41
2,09:57:00,77,1.73,2,42
3,09:57:01,77,1.73,2,41
4,09:57:02,78,1.73,3,43
5,09:57:03,79,2.72,1,44
6,09:57:04,81,2.72,2,43
7,09:57:05,80,2.72,3,43
8,09:57:06,80,2.72,3,43
9,09:57:07,81,3.30,3,43
10,09:57:08,81,3.30,3,43
11,09:57:09,83,3.30,3,43
12,09:57:10,82,3.30,2,43
13,09:57:11,82,3.30,7,43
14,09:57:12,82,3.84,8,44
15,09:57:13,81,3.84,12,43
16,09:57:14,81,3.84,13,43
17,09:57:15,82,3.84,13,43
18,09:57:16,82,3.84,11,43
19,09:57:17,82,3.85,11,43
20,09:57:18,82,3.85,7,44
22,09:57:20,82,3.85,8,44
23,09:57:21,82,3.85,10,44
24,09:57:22,82,3.85,8,44
25,09:57:23,82,3.86,8,44
26,09:57:24,81,3.86,3,43
27,09:57:25,81,3.86,7,44
28,09:57:26,82,3.86,7,44
