method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,clearance_source,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
rpp,rpp_seed1,False,nan,246.04928588867188,10.079388728966707,0.06315224947955521,0.15166905518912838,0.0,0.32368842549298193,0.0,0.0,1.999994757269258,-0.06542380575395834,1,True,gt_pose+static,nan,nan,nan,6.99,13.23,7.4404662430887125,7.208546905210549,map_tf,none,nan,6231,1027,44,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed1
rpp,rpp_seed2,True,102.75263905525208,105.47235560417175,25.29862835248594,0.0492575249055581,0.1273834572836575,0.0,0.2676946424789198,0.10630620465543696,0.0,1.9977404402249443,-0.010963967431683874,2,True,gt_pose+static,nan,nan,nan,9.02,17.3,0.30117180680970346,0.2597115647274585,map_tf,bag_pose,nan,2757,1995,92,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed2
rpp,rpp_seed3,True,60.41896414756775,63.058794021606445,16.71816214272757,0.034717656149187016,0.10142212211612528,0.0,0.2878159235748118,0.06888744614228144,0.0,1.11648641952075,0.12720018726587656,0,False,gt_pose+static,nan,nan,nan,1.54,7.43,0.2724941646666128,0.24656446598020051,map_tf,bag_pose,nan,1575,1261,62,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed3
rpp,rpp_seed4,False,nan,245.6468222141266,17.98568999897135,0.03412921498085093,0.1382431387772869,0.0,0.30248821045639296,1.4983378080104475,0.0,2.00033765919528,-0.014602043370486317,1,True,gt_pose+static,nan,nan,nan,2.27,7.24,4.321217478446371,4.189334555465055,map_tf,none,nan,6176,1565,70,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed4
rpp,rpp_seed5,False,nan,246.0691385269165,11.911141385655021,0.03088630415336472,0.1524476652430603,0.0,0.255706579155063,0.8827255652483664,0.0,1.1898901753756888,-0.2515039286368026,1,True,gt_pose+static,nan,nan,nan,-0.38,7.75,10.450205123275667,10.251133189694631,map_tf,none,nan,6189,1092,46,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed5
rpp,rpp_seed6,True,70.88909983634949,73.48946619033813,15.746545307071633,0.040039216947848025,0.1298250324928546,0.0,0.3252703784053308,0.11792461808837067,0.0,1.9997282397748417,-0.32150385066856185,1,True,gt_pose+static,nan,nan,nan,-0.06,0.45,0.28637858491462587,0.2764553849881205,map_tf,bag_pose,nan,1937,1379,64,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed6
rpp,rpp_seed8,True,55.88246560096741,58.48217558860779,16.59013310147687,0.03188745778881579,0.061451153153931175,0.0,0.1262282849034125,0.0,0.0,0.5523296072472548,0.1609772228646444,0,False,gt_pose+static,nan,nan,nan,16.9,16.85,0.2889326539366458,0.2751011544374195,map_tf,bag_pose,nan,1504,1153,56,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed8
rpp,rpp_seed10,True,50.587810754776,53.30748772621155,14.4506292496939,0.029093239899771313,0.09619281792929431,0.0,0.23121928362375127,0.27773993743011,0.0,1.9970403780194252,0.2,0,False,gt_pose+static,nan,nan,nan,3.13,4.14,0.2932258583680933,0.2723255717716589,map_tf,bag_pose,nan,1388,1066,51,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed10
rpp,rpp_seed11,True,50.28867697715759,52.888497829437256,15.051505280503083,0.031197884895214543,0.07044108774629444,0.0,0.15433699867912054,0.0,0.0,0.5510907507929672,0.1716990566028302,0,False,gt_pose+static,nan,nan,nan,10.89,6.55,0.2878297556247342,0.27109973368560447,map_tf,bag_pose,nan,1391,1050,51,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed11
rpp,rpp_seed12,True,53.49779152870178,56.09764242172241,14.849639171031939,0.03921905655941554,0.10067923359921994,0.0,0.24380583672626924,0.9915273151921343,0.0,1.9987895678780663,0.1716990566028302,0,False,gt_pose+static,nan,nan,nan,1.73,3.48,0.2843644982051655,0.27191204360975874,map_tf,bag_pose,nan,1475,1123,55,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed12
