method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,clearance_source,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
rpp,rpp_seed1,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,False,none,nan,nan,nan,nan,nan,nan,nan,map_tf,none,nan,6156,4,0,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed1
rpp,rpp_seed2,False,nan,244.41279196739197,23.066500961495507,0.05269073282177279,0.0865212893645559,0.0,0.1796853101066558,0.12811736654938397,0.0,1.0883143145630827,-0.3996494434510407,3,True,gt_pose+static,nan,nan,nan,9.02,17.3,0.3844948373680508,0.3111179107951152,map_tf,none,nan,6170,1560,75,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed2
rpp,rpp_seed3,True,59.937103271484375,62.65721607208252,16.751430996548727,0.033359536047332536,0.0975656434765402,0.0,0.2660086915199645,0.09937913480936406,0.0,1.2489054601173344,0.147213595499958,0,False,gt_pose+static,nan,nan,nan,1.54,7.43,0.260207655526259,0.25943157066496625,map_tf,bag_pose,nan,1591,1253,62,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed3
rpp,rpp_seed4,True,90.43618512153625,93.07665467262268,23.496484677657552,0.0781823565152008,0.12065498385840741,0.0,0.35092930167434483,0.13085928597012714,0.0,1.9948728747801807,0.08612738982567342,0,False,gt_pose+static,nan,nan,nan,2.27,7.24,0.2435354330208186,0.2435354330208186,map_tf,bag_pose,nan,2390,1857,87,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed4
rpp,rpp_seed5,False,nan,246.086651802063,18.89801461331063,0.09479953179612087,0.14114881882915933,0.0,0.3276244226907735,1.4958764791371792,0.0,2.0026690791678115,-0.22465945033203716,2,True,gt_pose+static,nan,nan,nan,-0.38,7.75,5.520515079131627,5.391145980571535,map_tf,none,nan,6239,1777,81,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed5
rpp,rpp_seed6,False,nan,245.4264543056488,5.191996993641111,0.12895400565935397,0.14749218303275277,0.0,0.3893955435512155,0.08332784272733705,0.0,2.0056598162595174,-0.3135382946841375,1,True,gt_pose+static,nan,nan,nan,-0.06,0.45,11.365950790524833,11.052936737897582,map_tf,none,nan,6214,614,27,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed6
rpp,rpp_seed7,True,53.976266384124756,56.73595929145813,15.73393963980573,0.03430692212502945,0.05892913074575872,0.0,0.20456554282350708,0.09183035874381472,0.0,0.6376098933987728,0.10302653356910774,0,False,gt_pose+static,nan,nan,nan,16.92,10.65,0.27408960171877284,0.2726022256148285,map_tf,bag_pose,nan,1575,1101,53,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed7
rpp,rpp_seed8,True,55.91130518913269,58.511380672454834,16.633799968983944,0.033795608187517534,0.06306381848376753,0.0,0.130003631158193,0.0,0.0,0.7911230307362961,0.1716990566028302,0,False,gt_pose+static,nan,nan,nan,16.9,16.85,0.2891012000603465,0.2708167603977376,map_tf,bag_pose,nan,1507,1155,56,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed8
rpp,rpp_seed9,False,nan,245.67884421348572,21.968938734741542,6.587334770874714,0.13424834455586476,0.0,0.38207567073093646,0.13386961830174843,0.0,1.9971145363203255,0.147213595499958,0,False,gt_pose+static,nan,nan,nan,8.71,0.3,11.88508109897056,5.903931934488004,map_tf,none,nan,6136,1404,64,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed9
rpp,rpp_seed10,True,100.20614838600159,102.9257242679596,19.642373107853206,0.03783364414889773,0.1295245144372266,0.0,0.3751799998804848,0.48055906601918624,0.0,1.9969476627613572,0.050000000000000044,0,False,gt_pose+static,nan,nan,nan,3.13,4.14,0.2755746280047635,0.2755746280047635,map_tf,bag_pose,nan,2584,1854,87,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed10
