method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,clearance_source,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
rpp,rpp_seed1,False,nan,246.69393277168274,22.93703766853459,0.1053078893991219,0.1400392000181344,0.0,0.3918839064909639,1.497094548034613,0.0,1.9991039477845804,-0.01899629743361253,1,True,gt_pose+static,nan,nan,nan,16.97,4.63,2.1940037896770006,1.647798039252003,map_tf,none,nan,6172,2086,93,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed1
rpp,rpp_seed2,True,98.326420545578,101.08629298210144,19.519438754013194,0.03410072617735721,0.13393010397890845,0.0,0.36475824320502465,0.13080462445169572,0.0,1.9963697644562035,-0.3,1,True,gt_pose+static,nan,nan,nan,4.61,3.76,0.2784030581676749,0.2783751311083815,map_tf,bag_pose,nan,2643,1855,86,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed2
rpp,rpp_seed3,True,140.46299028396606,143.14264965057373,28.991543075047986,0.06844253155850641,0.13981781781627325,0.0,0.38191689521606587,1.4975267964433752,0.0,1.9995251829428164,0.06055512754639897,0,False,gt_pose+static,nan,nan,nan,4.23,2.28,0.27534671480123,0.26729251413910643,map_tf,bag_pose,nan,3623,2687,123,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed3
rpp,rpp_seed4,True,101.44536089897156,104.0854811668396,22.22904568099998,0.05083668716654823,0.13693581946957933,0.0,0.2655037773572351,0.4491273855094857,0.0,1.8081969038019081,-0.06907990161953537,2,True,gt_pose+static,nan,nan,nan,8.75,15.74,0.2985997794535701,0.27989381414595954,map_tf,bag_pose,nan,2682,1882,84,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed4
rpp,rpp_seed5,False,nan,246.10243105888367,14.916143256456843,2.140562174323186,0.13573596047805192,0.0,0.470698598932834,1.4988950293998318,0.0,2.000059129555718,0.1609772228646444,0,False,gt_pose+static,nan,nan,nan,5.41,3.02,14.445246379943343,12.282641940876186,map_tf,none,nan,6179,1164,47,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed5
rpp,rpp_seed7,False,nan,247.2824478149414,3.630916014557141,0.34023529999233154,0.14010045329932824,0.0,0.30189718495162,0.1156700669488159,0.0,2.001127878784274,-0.14344854165469445,2,True,gt_pose+static,nan,nan,nan,0.38,8.13,10.393834983347032,10.098965549139173,map_tf,none,nan,6239,516,22,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed7
rpp,rpp_seed8,True,43.19306492805481,46.07261776924133,13.002581145264266,0.028101965739463903,0.056552896239439064,0.0,0.144618466436209,0.0,0.0,0.6596574863467166,0.1301162633521314,0,False,gt_pose+static,nan,nan,nan,13.17,8.74,0.2863293243531226,0.26710399023744635,map_tf,bag_pose,nan,1198,897,43,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed8
rpp,rpp_seed9,True,82.8548514842987,85.49456095695496,19.840442241101556,0.036275346432012114,0.11524239336125694,0.0,0.273342606496573,0.07773595395066707,0.0,1.8739174646342094,-0.3,1,True,gt_pose+static,nan,nan,nan,16.72,16.76,0.28957795735807246,0.27378232894045024,map_tf,bag_pose,nan,2208,1595,72,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed9
rpp,rpp_seed10,True,43.407549142837524,46.04786920547485,12.829854048246693,0.028881052396308733,0.08655056521750172,0.0,0.2265076367968761,0.0,0.0,0.8164578007728696,0.1716990566028302,0,False,gt_pose+static,nan,nan,nan,6.88,16.18,0.3040063555686296,0.27352623819052907,map_tf,bag_pose,nan,1151,934,46,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed10
rpp,rpp_seed11,True,53.031625747680664,55.67159128189087,16.200519263288683,0.04393155306500824,0.07609519851676473,0.0,0.21155238524863623,0.07995412664493783,0.0,1.1783126739012943,-0.024039402161145362,1,True,gt_pose+static,nan,nan,nan,15.76,17.49,0.28318812913935926,0.27224848707297933,map_tf,bag_pose,nan,1407,1109,55,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed11
rpp,rpp_seed13,True,64.68832230567932,67.28776860237122,19.23986106339745,0.03272204535757157,0.07177271259564456,0.0,0.1897258926256979,0.0,0.0,0.8489383431155847,0.147213595499958,0,False,gt_pose+static,nan,nan,nan,7.69,16.83,0.2834671368170288,0.26956478502359,map_tf,bag_pose,nan,1730,1336,65,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed13
rpp,rpp_seed14,True,69.87842202186584,72.6781575679779,15.99556153459691,0.04032519934659447,0.11522163007046833,0.0,0.23450184334511526,0.10088772848674148,0.0,1.996375941831665,-0.11037876015529868,1,True,gt_pose+static,nan,nan,nan,14.27,12.0,0.2945597917656682,0.27371555968946043,map_tf,bag_pose,nan,1834,1286,61,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed14
rpp,rpp_seed15,False,nan,244.7365550994873,20.900823702572577,0.106057205157751,0.14477500296025553,0.0,0.44893309215644145,1.4995634635096347,0.0,2.000061513893857,0.038551987475364646,0,False,gt_pose+static,nan,nan,nan,2.83,1.11,7.874494441717527,7.219653887620665,map_tf,none,nan,6147,1907,85,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed15
rpp,rpp_seed16,True,68.35005068778992,71.07023358345032,17.72906212118413,0.0364385180833754,0.09461834772677492,0.0,0.15925110533331913,0.07018153456759596,0.0,1.1581869884451277,-0.058103182447349216,1,True,gt_pose+static,nan,nan,nan,16.03,1.68,0.29235042496406044,0.27689371165887455,map_tf,bag_pose,nan,1829,1313,62,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed16
