method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,clearance_source,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
rpp,rpp_seed1,True,62.57578778266907,65.29641723632812,17.978921250649204,0.0274376418108709,0.08764562127541194,0.0,0.22989939426658992,0.058730318704275315,0.0,1.405879124382133,0.19244289008980525,0,False,gt_pose+static,nan,nan,nan,8.12,0.48,0.26465509291574923,0.25879220666012615,map_tf,bag_pose,nan,1711,1305,64,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed1
rpp,rpp_seed3,False,nan,247.6433801651001,9.710943249391722,0.12450146119094456,0.15055599515207618,0.0,0.2380091337241423,1.498031700023965,0.0,1.2040615792081926,-0.2689762921592442,2,True,gt_pose+static,nan,nan,nan,9.05,13.75,7.1257220544334565,6.219085434108591,map_tf,none,nan,6184,868,37,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed3
rpp,rpp_seed4,True,62.237104177474976,64.9169704914093,15.44399241335438,0.03467038814033884,0.11541159237822643,0.0,0.2761626186683121,0.1324696950654939,0.0,1.3979802351261472,-0.11922032199640331,1,True,gt_pose+static,nan,nan,nan,3.58,14.55,0.27939171742278646,0.25587019707644104,map_tf,bag_pose,nan,1720,1212,59,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed4
rpp,rpp_seed6,True,66.89940166473389,69.46002650260925,14.553257537691032,0.02743440928119445,0.13504916600428926,0.0,0.32352309356345554,0.0,0.0,1.9994613191756594,-0.1467369954582928,1,True,gt_pose+static,nan,nan,nan,-0.56,1.04,0.30291560387726824,0.2747984801668647,map_tf,bag_pose,nan,1823,1301,60,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed6
rpp,rpp_seed7,False,nan,247.29354906082153,9.303101693482555,0.03207397630513284,0.13913365681125878,0.0,0.3029144381631856,1.4989932385300546,0.0,2.0012601212261463,-0.3,5,True,gt_pose+static,nan,nan,nan,9.64,-0.26,11.38349272035496,11.33019217609132,map_tf,none,nan,6239,950,42,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed7
rpp,rpp_seed8,True,90.66461086273193,93.34499645233154,19.10875859090557,0.0423586143939902,0.1374254781220046,0.0,0.27425379695680857,0.24718765722704772,0.0,1.996927705380337,-0.2897521518264952,2,True,gt_pose+static,nan,nan,nan,11.28,15.38,0.288833115138935,0.27721138882335244,map_tf,bag_pose,nan,2427,1688,80,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed8
rpp,rpp_seed9,True,80.41762113571167,83.05696296691895,20.202354356287557,0.04041569179351977,0.10722073071758872,0.0,0.3022760629324966,0.5535398575528376,0.0,1.9610510412964115,-0.28233322684519196,1,True,gt_pose+static,nan,nan,nan,13.33,15.11,0.29172932245160826,0.26152896357908834,map_tf,bag_pose,nan,2083,1577,77,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed9
rpp,rpp_seed10,True,89.36733174324036,91.88756275177002,21.546014716725786,0.04293468836526871,0.12058822674473096,0.0,0.32854328704690844,0.0951536138902299,0.0,1.7631233638074408,0.08501086680551156,0,False,gt_pose+static,nan,nan,nan,1.96,5.75,0.3019248263076358,0.2848501684744015,map_tf,bag_pose,nan,2311,1737,83,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed10
rpp,rpp_seed11,True,89.99378514289856,92.67388248443604,23.38061604485641,0.04155601267276495,0.10418441975832601,0.0,0.27100454059385076,0.49866236747095355,0.0,1.9825383800599867,0.03833914249183584,0,False,gt_pose+static,nan,nan,nan,3.38,-0.18,0.27290257782179733,0.2659710180685601,map_tf,bag_pose,nan,2322,1760,85,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed11
rpp,rpp_seed12,False,nan,246.67630410194397,14.498438320375586,0.030260240119510187,0.14432089441486054,0.0,0.3118858292783615,0.07263713745398269,0.0,1.9999294336845743,0.05921196893675873,0,False,gt_pose+static,nan,nan,nan,1.51,10.23,4.147216042154042,4.090115174854498,map_tf,none,nan,6224,1307,57,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed12
rpp,rpp_seed13,False,nan,245.46548795700073,8.769296464567692,0.03595355391145324,0.15894846953139585,0.0,0.26698143779892847,1.498639388605317,0.0,1.9916966422586229,-0.0012492910284969128,1,True,gt_pose+static,nan,nan,nan,8.88,16.44,7.396671509240899,7.3925836489064025,map_tf,none,nan,6210,894,38,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed13
rpp,rpp_seed14,False,nan,248.15955209732056,9.809974092306396,0.032361847136472534,0.1489311305459873,0.0,0.24127300305943733,1.496878001191272,0.0,1.9936724289827434,-0.26524547450943636,2,True,gt_pose+static,nan,nan,nan,8.61,14.51,7.585753044588154,7.3064915998405535,map_tf,none,nan,6230,951,43,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed14
rpp,rpp_seed15,True,53.91909646987915,56.67925310134888,15.048666286580561,0.0369808581205568,0.09179043342377036,0.0,0.20487638371834982,0.09108400583771575,0.0,1.2084668105938348,0.04791885287392533,0,False,gt_pose+static,nan,nan,nan,16.94,10.3,0.27469595111113143,0.2683164032329571,map_tf,bag_pose,nan,1533,1112,54,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed15
