method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,clearance_source,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
rpp,rpp_seed1,False,nan,244.0478537082672,20.826030122741017,2.3393523068564464,0.10126945271733195,0.0,0.30423507812734,0.0,0.0,1.2011815110313182,0.12720018726587656,0,False,gt_pose+static,nan,nan,nan,6.48,1.85,13.192994927135603,6.684183775918072,map_tf,none,nan,6175,1156,55,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed1
rpp,rpp_seed2,False,nan,244.7730484008789,24.77716049111258,0.07984732897604002,0.14136625343688594,0.0,0.36442820084567507,1.4966251662657948,0.0,1.9982025114795534,-0.314030000289998,1,True,gt_pose+static,nan,nan,nan,2.03,17.08,2.5965697959393417,2.5965697959393417,map_tf,none,nan,6177,2253,101,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed2
rpp,rpp_seed3,False,nan,243.46359634399414,16.1064782911344,3.0612384092488165,0.1382248197484163,0.0,0.4336302684330926,1.4963147803422456,0.0,1.9995289984828024,0.0535533905932738,0,False,gt_pose+static,nan,nan,nan,3.14,10.27,13.266432786535612,10.467849261946352,map_tf,none,nan,6087,1419,65,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed3
rpp,rpp_seed4,False,nan,247.58088183403015,16.242601432684136,0.03853304319468878,0.11992936178240982,0.0,0.3435639014237919,0.17126117461472,0.0,1.996582636363364,0.147213595499958,0,False,gt_pose+static,nan,nan,nan,5.69,2.78,2.689290378442134,2.687300293486324,map_tf,none,nan,6239,1323,61,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed4
rpp,rpp_seed5,True,45.037622690200806,47.67737293243408,13.502026640074655,0.030851812727203984,0.05746473286182675,0.0,0.1390546828440759,0.0,0.0,0.5791317207160043,0.147213595499958,0,False,gt_pose+static,nan,nan,nan,11.98,14.84,0.2980633979758868,0.27973270638257725,map_tf,bag_pose,nan,1321,929,45,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed5
rpp,rpp_seed6,False,nan,245.42318272590637,29.388258783081707,0.10373051054734668,0.1406999180332382,0.0,0.4245023006698442,1.4984891154778184,0.0,1.999849330809465,0.015887040751309867,0,False,gt_pose+static,nan,nan,nan,8.18,1.96,4.35379461366891,4.189430397346819,map_tf,none,nan,6220,2649,120,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed6
rpp,rpp_seed7,True,73.34674954414368,76.06698870658875,16.955298788115694,0.056311012007829675,0.10423734011197719,0.0,0.22976604695769715,0.12596786357153086,0.0,1.754063790138527,-0.3,2,True,gt_pose+static,nan,nan,nan,17.18,10.63,0.27179160070303005,0.2698963461450746,map_tf,bag_pose,nan,1903,1318,63,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed7
rpp,rpp_seed8,True,78.28563618659973,80.88609337806702,20.47914999416209,0.04118923511095473,0.09387254831907614,0.0,0.26848777531674745,0.2206234030424182,0.0,1.6428401892066582,-0.22937098841661047,1,True,gt_pose+static,nan,nan,nan,11.78,15.04,0.29130425560582385,0.270599761970731,map_tf,bag_pose,nan,2063,1533,74,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed8
rpp,rpp_seed9,True,66.99159955978394,69.67104291915894,18.199592538412,0.0341795585475705,0.09932327455114932,0.0,0.25396222366422905,0.0331006420444425,0.0,1.1959990542190455,-0.12380407373316257,2,True,gt_pose+static,nan,nan,nan,2.79,14.47,0.28050665299429284,0.2746295743903896,map_tf,bag_pose,nan,1791,1357,66,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed9
rpp,rpp_seed10,True,57.68917775154114,60.329493284225464,16.784373936701044,0.03249103700500662,0.08296113177936419,0.0,0.2369178423337196,0.0,0.0,0.5802173968583988,0.1609772228646444,0,False,gt_pose+static,nan,nan,nan,0.92,17.24,0.2798505853458234,0.27127110852469316,map_tf,bag_pose,nan,1563,1206,59,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed10
rpp,rpp_seed11,False,nan,244.7519347667694,2.4508462967516205,0.5921117921340547,0.1161513859319502,0.0,0.3885013968586734,1.498759700391776,0.0,2.0048439838455905,-0.24227224569836703,1,True,gt_pose+static,nan,nan,nan,5.73,13.1,10.99660157326781,10.996601468137019,map_tf,none,nan,6231,408,15,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed11
rpp,rpp_seed12,True,66.88622212409973,69.53145480155945,15.92786213056673,0.029448139937772365,0.11811380024149502,0.0,0.29051942195647684,0.0,0.0,1.4245638716147984,-0.2052717645724321,1,True,gt_pose+static,nan,nan,nan,-0.36,4.34,0.2806672980133542,0.27495475904295086,map_tf,bag_pose,nan,1806,1285,62,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed12
