wall_s,iso,cpu_c,load1,gpu_util,gpu_c
0,09:34:55,81,1.88,3,43
1,09:34:56,81,1.88,5,43
2,09:34:57,81,1.97,10,44
3,09:34:58,81,1.97,3,43
4,09:34:59,82,1.97,3,44
5,09:35:00,82,1.97,1,45
6,09:35:01,83,1.97,6,44
7,09:35:02,83,2.46,11,45
8,09:35:03,84,2.46,4,44
9,09:35:04,84,2.46,6,44
10,09:35:05,84,2.46,5,44
11,09:35:06,84,2.46,4,44
12,09:35:07,84,2.58,4,44
13,09:35:08,84,2.58,9,44
14,09:35:09,83,2.58,13,44
15,09:35:10,83,2.58,9,45
17,09:35:12,83,2.58,13,45
18,09:35:13,84,2.69,8,45
19,09:35:14,85,2.69,9,44
20,09:35:15,84,2.69,8,44
21,09:35:16,85,2.69,8,45
22,09:35:17,84,2.69,7,45
23,09:35:18,84,2.64,12,44
24,09:35:19,84,2.64,13,44
25,09:35:20,83,2.64,17,45
26,09:35:21,83,2.64,11,45
27,09:35:22,83,2.59,7,45
28,09:35:23,83,2.59,7,45
29,09:35:24,83,2.59,7,46
30,09:35:25,83,2.59,8,46
31,09:35:26,83,2.59,13,44
32,09:35:27,83,3.34,10,44
33,09:35:28,84,3.34,13,44
34,09:35:29,84,3.34,7,44
35,09:35:30,84,3.34,9,45
36,09:35:31,84,3.34,13,45
37,09:35:32,84,4.12,18,45
38,09:35:33,84,4.12,12,45
39,09:35:34,84,4.12,10,45
40,09:35:35,83,4.12,18,46
41,09:35:36,84,4.12,8,45
42,09:35:37,83,4.75,10,48
43,09:35:38,85,4.75,24,46
44,09:35:39,85,4.75,8,44
45,09:35:40,85,4.75,7,45
46,09:35:41,84,4.75,19,48
48,09:35:43,84,4.53,8,44
49,09:35:44,84,4.53,3,46
50,09:35:45,84,4.53,8,44
51,09:35:46,84,4.53,13,45
52,09:35:47,84,4.53,7,45
53,09:35:48,84,5.05,14,45
54,09:35:49,84,5.05,8,47
55,09:35:50,84,5.05,18,45
56,09:35:51,84,5.05,12,46
57,09:35:52,84,5.92,8,44
58,09:35:53,84,5.92,7,45
59,09:35:54,84,5.92,9,45
60,09:35:55,84,5.92,8,44
61,09:35:56,84,5.92,13,45
62,09:35:57,84,6.17,13,44
63,09:35:58,84,6.17,7,44
64,09:35:59,84,6.17,19,46
65,09:36:00,84,6.17,18,46
66,09:36:01,85,6.17,19,46
67,09:36:02,85,6.08,19,46
68,09:36:03,85,6.08,26,46
69,09:36:04,85,6.08,21,46
70,09:36:05,85,6.08,19,46
71,09:36:06,85,6.08,8,45
72,09:36:07,85,5.91,19,47
73,09:36:08,85,5.91,23,46
74,09:36:09,85,5.91,19,46
75,09:36:10,85,5.91,8,45
76,09:36:11,85,5.91,8,45
78,09:36:13,85,5.60,8,44
79,09:36:14,85,5.60,13,45
80,09:36:15,85,5.60,18,46
81,09:36:16,85,5.60,17,45
82,09:36:17,85,5.60,8,45
83,09:36:18,85,6.67,8,45
84,09:36:19,85,6.67,9,45
85,09:36:20,84,6.67,8,45
86,09:36:21,84,6.67,9,45
87,09:36:22,84,6.62,8,45
88,09:36:23,85,6.62,19,46
89,09:36:24,85,6.62,11,46
90,09:36:25,85,6.62,8,45
91,09:36:26,85,6.62,13,46
92,09:36:27,85,10.01,18,46
93,09:36:28,85,10.01,14,45
94,09:36:29,85,10.01,10,48
95,09:36:30,85,10.01,8,45
96,09:36:31,85,10.01,9,45
97,09:36:32,85,9.45,14,45
98,09:36:33,85,9.45,13,45
99,09:36:34,85,9.45,9,47
