method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
gmpc_cbf,seed0,True,146.9908103942871,147.69644379615784,33.527668701592816,0.16378781034479534,0.09342137400054813,0.07811104803476654,0.28389127504940137,1.2129493215279286,0.4196834072658629,1.4101186816756652,0.2325958492486141,0,False,1.7889223211630163,4.748911142349243,69.06254577636719,17.000000275671482,17.000000275671482,0.18875240298274512,0.18875240298274512,map_tf,controller_log,0.196,3025,3018,49,3008,2936,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__seed0
gmpc_cbf,seed1,True,144.3864164352417,145.09020376205444,31.536302171410757,0.09448154077518404,0.0849586788123028,0.06127368225262117,0.25813092367337637,1.2539381004490968,0.3663894545645927,1.3589022594717226,0.1963127340368822,0,False,2.0803788858670695,5.684570980072006,77.32685089111328,17.000000275671482,17.000000275671482,0.190405388412372,0.190405388412372,map_tf,controller_log,0.191,2973,2968,49,2947,2887,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__seed1
gmpc_cbf,seed2,True,195.14720010757446,195.42640566825867,103.58921059405003,3.5078833471517807,0.09822641646919583,0.14416711488559034,0.2913485520887282,1.1010488513198624,0.49554784293137955,1.399523444084263,0.25270555006069484,0,False,1.4244814210537917,3.727555954456328,66.74606323242188,17.000000275671482,17.000000275671482,13.189714673773587,0.8382077613907547,map_tf,controller_log,0.191,3978,3973,92,3981,3900,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__seed2
gmpc_cbf,seed3,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,False,nan,nan,nan,nan,nan,nan,nan,map_tf,none,nan,7981,7985,0,7985,0,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__seed3
gmpc_cbf,seed4,False,nan,395.81808495521545,286.49551971596645,3.1080384535212793,0.14484959283006474,0.20762532184159047,0.43568977330629877,0.9136496070342218,0.5530992523040977,1.3922165382943397,0.46155868773377806,0,False,1.2641374197807167,3.4085808753967277,49.107452392578125,17.000000275671482,17.000000275671482,13.211386173079063,4.93540500583595,map_tf,none,nan,7975,7965,43,7991,7898,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__seed4
gmpc_cbf,seed5,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,False,nan,nan,nan,nan,nan,nan,nan,map_tf,none,nan,7990,7992,0,7989,0,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__seed5
gmpc_cbf,seed6,True,141.6979203224182,142.60158467292786,31.413854001908472,0.08495224246032049,0.07210436418372994,0.06303623114131238,0.27378028905570656,1.298633959179362,0.3878947933021733,1.6652110607186277,0.27446919292386684,0,False,1.5207454271051946,4.428662800788878,47.344295501708984,17.000000275671482,17.000000275671482,0.16589320826145743,0.16589320826145743,map_tf,controller_log,0.199,2925,2919,47,2907,2834,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__seed6
gmpc_cbf,seed7,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,False,nan,nan,nan,nan,nan,nan,nan,map_tf,none,nan,7988,7990,0,7991,0,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__seed7
gmpc_cbf,seed8,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,False,nan,nan,nan,nan,nan,nan,nan,map_tf,none,nan,7968,7990,0,7982,0,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__seed8
gmpc_cbf,seed9,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,False,nan,nan,nan,nan,nan,nan,nan,map_tf,none,nan,7970,7985,0,7945,0,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__seed9
gmpc,seed0,False,nan,245.9799463748932,137.8409877632273,2.897293561103594,0.13887502426018764,0.16603923694715728,0.47852892665217556,0.9977261674744998,0.5744834055536684,1.286535481286452,nan,0,False,0.7867817210685727,2.0624171137809695,12.41477108001709,17.000000275671482,17.000000275671482,11.403981874644732,5.34000569171529,map_tf,none,nan,4980,4982,168,0,4918,/home/howardchen/masterthesis/evaluation/bags/gmpc__seed0
gmpc,seed1,True,135.7013349533081,136.6479504108429,30.324460590228142,0.08380464187281757,0.05206478856359619,0.055442148435146756,0.23440916952751525,1.1218780974980205,0.41249706181066426,1.3030470583851048,nan,0,False,0.5284644134531744,1.4599793314933776,9.285523414611816,17.000000275671482,17.000000275671482,0.17187849185507956,0.17187849185507956,map_tf,controller_log,0.199,2801,2799,274,0,2719,/home/howardchen/masterthesis/evaluation/bags/gmpc__seed1
gmpc,seed2,True,136.75366640090942,137.65461683273315,29.457142720454637,0.05664038692918862,0.04514097455626857,0.0445856755269845,0.22558340302128146,1.1548619563224847,0.4325208400036561,1.3432435088734955,nan,0,False,0.49686870089183094,1.275538229942322,18.018709182739258,17.000000275671482,17.000000275671482,0.17478153860476067,0.17478153860476067,map_tf,controller_log,0.197,2794,2806,270,0,2743,/home/howardchen/masterthesis/evaluation/bags/gmpc__seed2
gmpc,seed3,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,False,nan,nan,nan,nan,nan,nan,nan,map_tf,none,nan,4988,4991,0,0,0,/home/howardchen/masterthesis/evaluation/bags/gmpc__seed3
gmpc,seed4,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,False,nan,nan,nan,nan,nan,nan,nan,map_tf,none,nan,4990,4992,0,0,0,/home/howardchen/masterthesis/evaluation/bags/gmpc__seed4
gmpc,seed5,False,nan,245.88144612312317,155.50898743213318,2.9105951281740245,0.10632546019271022,0.18645943800616896,0.4346982749008142,0.9589471573122967,0.5509438347329734,1.3502605728554817,nan,0,False,0.8194906970271504,2.252650249004363,15.301267623901367,17.000000275671482,17.000000275671482,9.545652773748865,1.4046579069204908,map_tf,none,nan,4980,4978,131,0,4914,/home/howardchen/masterthesis/evaluation/bags/gmpc__seed5
gmpc,seed6,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,False,nan,nan,nan,nan,nan,nan,nan,map_tf,none,nan,4988,4970,0,0,0,/home/howardchen/masterthesis/evaluation/bags/gmpc__seed6
gmpc,seed7,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,False,nan,nan,nan,nan,nan,nan,nan,map_tf,none,nan,4989,4989,0,0,0,/home/howardchen/masterthesis/evaluation/bags/gmpc__seed7
gmpc,seed8,False,nan,245.42522931098938,158.43596622769903,3.1896235151653167,0.0979952786848853,0.16393128888121242,0.3618616495923745,0.955342203868433,0.5245481974640626,1.3620613333052727,nan,0,False,0.8121449755514607,2.323390543460845,9.873903274536133,17.000000275671482,17.000000275671482,10.507268347680123,4.633376522716657,map_tf,none,nan,4987,4983,113,0,4902,/home/howardchen/masterthesis/evaluation/bags/gmpc__seed8
gmpc,seed9,True,135.42978072166443,136.3320882320404,31.999045691146485,0.16151913627827208,0.05497394627401915,0.061794134263753756,0.24565241725139147,1.1382557868072676,0.46522277627268777,1.3985828509377656,nan,0,False,0.5521472763618785,1.50506625175476,18.39043426513672,17.000000275671482,17.000000275671482,0.17322141379181213,0.17322141379181213,map_tf,controller_log,0.196,2795,2797,133,0,2714,/home/howardchen/masterthesis/evaluation/bags/gmpc__seed9
mppi,seed0,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,False,nan,nan,nan,nan,nan,nan,nan,map_tf,none,nan,4940,0,0,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__seed0
mppi,seed1,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,False,nan,nan,nan,nan,nan,nan,nan,odom_raw,none,nan,4979,0,0,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__seed1
mppi,seed2,True,95.53757190704346,96.28766226768494,31.061351403308095,0.10980816345279486,0.13959849520501222,0.02028076978590307,0.18364412883922326,0.09964469708506744,0.26536053523164005,0.19030370891422152,nan,0,False,nan,nan,nan,17.000000275671482,17.000000275671482,0.055789954692147516,0.055789954692147516,map_tf,bag_pose,nan,1955,1926,93,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__seed2
mppi,seed3,False,nan,246.0154321193695,18.34719131680064,6.589112694663641,0.18303141632910988,0.029877905554951126,0.2516548921495278,0.21274018241973952,0.27555043880472657,0.25864097123674545,nan,0,False,nan,nan,nan,17.000000275671482,17.000000275671482,13.440084226646599,13.440084226646599,map_tf,none,nan,4988,653,30,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__seed3
mppi,seed4,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,False,nan,nan,nan,nan,nan,nan,nan,map_tf,none,nan,4983,0,0,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__seed4
mppi,seed5,True,118.48868155479431,119.18708419799805,35.18360694553344,0.0960994093306295,0.15812082004121417,0.04842931899186844,0.20132351075404337,0.16887319037666065,0.2925838310599704,0.2560919715593414,nan,0,False,nan,nan,nan,17.000000275671482,17.000000275671482,0.08598526293039203,0.08598526293039203,map_tf,bag_pose,nan,2447,2384,115,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__seed5
mppi,seed6,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,False,nan,nan,nan,nan,nan,nan,nan,map_tf,none,nan,4920,0,0,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__seed6
mppi,seed7,True,106.3360333442688,107.08518576622009,32.09242392900347,0.10044543696429191,0.16518497647822927,0.0225810635322581,0.19622329334827632,0.10238350695465501,0.25846426989569593,0.17407230621438238,nan,0,False,nan,nan,nan,17.000000275671482,17.000000275671482,0.0589988219550688,0.0589988219550688,map_tf,bag_pose,nan,2223,2142,103,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__seed7
mppi,seed8,False,nan,245.98208045959473,6.4454782838390265,0.28105148375153205,0.21932523532103135,0.0693586205512479,0.19318680928266632,0.23938145616941997,0.3567199198869495,0.38873108490694924,nan,0,False,nan,nan,nan,17.000000275671482,17.000000275671482,21.870124299870607,21.013987226018962,map_tf,none,nan,4967,549,25,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__seed8
