method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,clearance_source,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
gmpc_cbf,scan_seed1,True,50.56906867027283,53.290499687194824,11.556044916107357,0.02638914726555275,0.05057689195144789,0.036928240026305015,0.22750350688160112,0.6333183727399156,0.21600093778473542,1.2015452863975806,0.050000000000000044,0,False,gt_pose+static,0.6401339476258296,0.5275505959987628,74.55136108398438,7.5000001192092896,7.5000001192092896,0.2675778442602514,0.2660012857131926,map_tf,controller_log,0.292,1568,1070,34,372,1015,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed1
gmpc_cbf,scan_seed2,True,51.332111835479736,54.09709143638611,11.732031386477486,0.03221338913487687,0.06401475177668542,0.04874545587229912,0.24526250139471814,0.6717167119468462,0.3534631317715648,1.2007598801472295,5.551115123125783e-17,0,False,gt_pose+static,0.6739211418971536,0.6460210382938383,35.66545486450195,7.5000001192092896,7.5000001192092896,0.2679245223394521,0.26650712342450983,map_tf,controller_log,0.29,1655,1120,18,365,1024,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed2
gmpc_cbf,scan_seed3,True,50.8255341053009,53.52842736244202,11.622364388758278,0.030034746076686176,0.05707182146369854,0.04502554746155406,0.2397139268823498,0.634632485826224,0.2920121047262357,1.200734466359188,5.551115123125783e-17,0,False,gt_pose+static,0.4741876484859272,0.5763305485248561,44.25177001953125,7.5000001192092896,7.5000001192092896,0.2738374005661511,0.2723534134920341,map_tf,controller_log,0.295,1632,1088,18,346,1014,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed3
gmpc_cbf,scan_seed4,True,51.065305948257446,53.76576209068298,11.720240145392886,0.035750581887908556,0.06866123368080462,0.05245855665494412,0.23057794081980762,0.6328257453481323,0.34501557239961567,1.2011808736296214,5.551115123125783e-17,0,False,gt_pose+static,0.5912810206954864,0.621846544742584,56.95033645629883,7.5000001192092896,7.5000001192092896,0.25675589962142775,0.255377902850246,map_tf,controller_log,0.292,1692,1139,36,352,1018,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed4
gmpc_cbf,scan_seed5,True,52.90486192703247,55.50035500526428,11.6211829150668,0.030630661738512116,0.06007748276706981,0.04589650367961723,0.20596007087381352,0.7198457029579892,0.3188567126535338,1.2006467727086698,5.551115123125783e-17,0,False,gt_pose+static,0.7089330974136484,0.7493039906024932,48.10050964355469,7.5000001192092896,7.5000001192092896,0.28650037327260475,0.28512697860524167,map_tf,controller_log,0.3,1645,1089,19,338,1055,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed5
gmpc_cbf,scan_seed6,True,50.7127845287323,53.30120325088501,11.664635505288237,0.030757367098447497,0.06902495668016445,0.04733014506826123,0.23224892759351926,0.6327766699346014,0.29323180463238063,1.2005529260522254,5.551115123125783e-17,0,False,gt_pose+static,0.6165597351667073,0.5801913201808928,38.760894775390625,7.5000001192092896,7.5000001192092896,0.26959247527574126,0.26809263146245044,map_tf,controller_log,0.298,1637,1134,36,356,1008,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed6
gmpc_cbf,scan_seed7,True,53.30767369270325,56.28326630592346,11.763712338729835,0.030503663085350834,0.06203500103192242,0.046978106240284825,0.2508052549674622,0.6502049082701798,0.3174247976745805,1.2107480184367345,5.551115123125783e-17,0,False,gt_pose+static,0.9372586319177078,1.3876827955245947,67.25960540771484,7.5000001192092896,7.5000001192092896,0.27343153366922257,0.2720457625475058,map_tf,controller_log,0.294,1610,1156,18,353,1013,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed7
gmpc_cbf,scan_seed8,True,50.69486451148987,53.4532105922699,11.273829719031134,0.03171241016255225,0.05114136828901705,0.04576576105439676,0.24319353675592412,0.6263924718037142,0.319214808650007,1.205915954531858,0.1609772228646444,0,False,gt_pose+static,0.5835516396019444,0.913282203674316,26.558759689331055,7.5000001192092896,7.5000001192092896,0.266607508084833,0.26516404049351444,map_tf,controller_log,0.292,1518,1037,18,413,1004,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed8
gmpc_cbf,scan_seed9,True,50.6377899646759,53.37334203720093,11.614226419535385,0.028988669986885637,0.061259505071129844,0.04332726009852256,0.22989537210302122,0.640719642584132,0.3157265123461701,1.2010285633886604,0.050000000000000044,0,False,gt_pose+static,0.5875659893349846,0.6850470364093777,38.72184371948242,7.5000001192092896,7.5000001192092896,0.2687800848149056,0.26732097480278044,map_tf,controller_log,0.294,1564,1097,36,349,1010,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed9
gmpc_cbf,scan_seed10,True,50.63361692428589,53.22124767303467,11.588284556290919,0.030133439372683406,0.06769590407707932,0.04469326821678755,0.22191405053236338,0.6282648592064594,0.27557284621017875,1.2014672698679205,5.551115123125783e-17,0,False,gt_pose+static,0.580000253333327,0.622564423084259,42.6401481628418,7.5000001192092896,7.5000001192092896,0.26247341354789266,0.26119743440368737,map_tf,controller_log,0.286,1680,1124,36,436,1009,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed10
