method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,clearance_source,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
gmpc_cbf,scan_seed1,False,nan,87.55212163925171,22.53249151163066,0.20521119576136532,0.1326270264128926,0.12398262150535316,0.48286704249154955,0.8020726602366756,0.7968307188185342,1.203791603562502,-0.03315139433418435,4,True,gt_pose+static,10.59662622266488,46.49194183349609,78.1356430053711,6.600000165402889,6.600000165402889,7.071612727862744,3.6729432681596563,map_tf,none,nan,2556,1743,29,860,1697,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed1
gmpc_cbf,scan_seed2,False,nan,87.60408067703247,23.368337113443104,0.1904036631763762,0.11976447773633246,0.13125563684471594,0.5196891946189168,0.8009429269030551,0.6009762223393457,1.2014931398655768,-0.030090669380313795,2,True,gt_pose+static,11.438266518422667,47.27904891967772,83.59859466552734,6.600000165402889,6.600000165402889,3.380640284624019,3.380640284624019,map_tf,none,nan,2594,1765,30,880,1689,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed2
gmpc_cbf,scan_seed3,False,nan,87.61351346969604,20.612172129248464,0.15983637672040646,0.15024450022382907,0.12985805005998288,0.3848506275607707,0.8016229654847975,0.60665031481081,1.202468001436746,-0.02707062547458594,1,True,gt_pose+static,11.86170618721382,46.69500732421875,70.18861389160156,6.600000165402889,6.600000165402889,4.658144884004895,3.471534176158509,map_tf,none,nan,2589,1781,30,848,1701,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed3
gmpc_cbf,scan_seed4,True,81.16634798049927,83.7724039554596,19.41933773332628,0.16125514410740469,0.139689710265922,0.10871930295035873,0.339038723245386,0.80016242282761,0.600274349378055,1.201048254038782,-0.03298588517514778,1,True,gt_pose+static,5.195475851158811,37.038802909851064,56.89815902709961,6.600000165402889,6.600000165402889,0.26812693048148123,0.26670315284417706,map_tf,controller_log,0.298,2478,1712,28,826,1598,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed4
gmpc_cbf,scan_seed5,False,nan,87.63212299346924,25.43068023157636,0.30321776374849235,0.13045047506365814,0.13355466097634225,0.48594014642962385,0.8004732856648884,0.6007054400616466,1.2021292111126203,-0.11972243622680051,6,True,gt_pose+static,6.1694479833990075,40.32875633239746,76.27809143066406,6.600000165402889,6.600000165402889,5.908607558524374,5.18335270311118,map_tf,none,nan,2577,1776,56,871,1711,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed5
gmpc_cbf,scan_seed6,True,78.10852813720703,80.74941492080688,17.936762268494363,0.10243963944768511,0.12289798204719635,0.10968438010671182,0.3636765329504668,0.8003891082198464,0.6003899246177294,1.2011680211884195,-0.03461356500724033,2,True,gt_pose+static,4.4216488939317085,29.56699943542476,68.22769927978516,6.600000165402889,6.600000165402889,0.26848986270436304,0.2670671754988239,map_tf,controller_log,0.299,2373,1638,52,801,1529,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed6
gmpc_cbf,scan_seed7,False,nan,87.57346296310425,19.22254803173748,0.09307779425174212,0.12844541340153207,0.0941509348992119,0.29710614496468707,0.8001953601953603,0.6002810840723796,1.200651668515246,-0.07944029603337543,3,True,gt_pose+static,5.025604418498975,37.833063507080055,75.82398986816406,6.600000165402889,6.600000165402889,0.4728696137462209,0.4728696137462209,map_tf,none,nan,2593,1782,30,776,1717,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed7
gmpc_cbf,scan_seed8,False,nan,87.56703090667725,21.06510438965969,0.2126130022378345,0.1376320002067362,0.12607860969337167,0.4776305950869065,0.8008246660367491,0.6019032742284112,1.2009918776488626,-0.009519838144854686,2,True,gt_pose+static,7.394076355754482,41.76681518554687,69.17862701416016,6.600000165402889,6.600000165402889,6.1379519146423895,5.175551435072705,map_tf,none,nan,2521,1722,29,840,1689,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed8
gmpc_cbf,scan_seed9,False,nan,87.5651388168335,19.99536074272497,0.14435555137913927,0.14995872744641225,0.12083922974243667,0.284117963175031,0.8017224063067425,0.6016989553130292,1.2006016284608327,-0.08673372842553939,2,True,gt_pose+static,10.478551468032345,44.11477298736571,103.8874282836914,6.600000165402889,6.600000165402889,3.72349777687441,3.5341106197068095,map_tf,none,nan,2522,1732,28,822,1694,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed9
gmpc_cbf,scan_seed10,False,nan,87.61126947402954,20.817619255365422,0.12492809167338786,0.13312168383065415,0.142668485628095,0.5057668765827422,0.8008153952724976,0.6012157417297834,1.2024321765830628,0.0007024645400905971,0,False,gt_pose+static,9.200135478727853,47.11065483093261,78.58133697509766,6.600000165402889,6.600000165402889,6.4808337063780845,4.970350448977536,map_tf,none,nan,2492,1725,30,850,1692,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed10
