method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,clearance_source,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
mppi,mppi_seed1,False,nan,203.81630539894104,0.6500152128812507,0.03474631436988401,0.08979853649482944,0.017399516709246356,0.15468798595342634,0.2710522524218516,0.45013235258928824,0.3835374151513073,0.95,0,False,gt_pose+static,nan,nan,nan,17.000000275671482,17.000000275671482,23.48754758542458,23.486572476098534,map_tf,none,nan,6190,102,5,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed1
mppi,mppi_seed2,True,101.16623067855835,103.84608840942383,29.683693228185106,0.040288888690207775,0.12018863255354113,0.04113976407576719,0.17860946252563728,0.21307263469505497,0.6676247581171872,0.5290014046506083,-0.10413643056989785,2,True,gt_pose+static,nan,nan,nan,17.000000275671482,17.000000275671482,0.03251283471204097,0.0030439388856614473,map_tf,bag_pose,nan,3671,2076,101,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed2
mppi,mppi_seed3,True,152.86814785003662,155.46820259094238,33.82652760129229,0.04314308921143338,0.16697303655584939,0.02791172292108887,0.18336021220960894,0.1771077906995293,0.6659878213367764,0.39600037176508784,0.10311288741492747,0,False,gt_pose+static,nan,nan,nan,17.000000275671482,17.000000275671482,0.038792299976759,0.03751415727442451,map_tf,bag_pose,nan,4878,3095,148,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed3
mppi,mppi_seed4,True,168.27468609809875,170.83458638191223,35.35000917274187,0.04797035451124949,0.17313592469348965,0.03117552191559707,0.17592557046567267,0.23396096588914783,0.6736567474221047,0.427074786085671,0.09320674285192382,0,False,gt_pose+static,nan,nan,nan,17.000000275671482,17.000000275671482,0.021038117231106036,0.019583943842785192,map_tf,bag_pose,nan,5248,3404,163,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed4
mppi,mppi_seed5,True,150.5729582309723,153.25304245948792,34.0329466313223,0.045735172767011896,0.16811645644853374,0.02927687464786267,0.1849773390469511,0.1857422703101669,0.5500450536789661,0.36897776193012854,0.07347048121132865,0,False,gt_pose+static,nan,nan,nan,17.000000275671482,17.000000275671482,0.0433567965801331,0.043175369702326195,map_tf,bag_pose,nan,4923,3061,147,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed5
mppi,mppi_seed6,False,nan,208.25165677070618,1.2986331843465144,0.013344603974656135,0.13411434277036807,0.016515916224159974,0.1502964863059121,0.3231046901887003,0.6366741057086216,0.520792151638498,0.5139410298049853,0,False,gt_pose+static,nan,nan,nan,17.000000275671482,17.000000275671482,23.033138798525655,23.031844562304883,map_tf,none,nan,6181,139,7,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed6
mppi,mppi_seed7,True,162.48525142669678,165.04516649246216,35.12139527381264,0.04613832329490118,0.17304038444504163,0.034415739239660896,0.18996184489881612,0.22391252711176582,0.5950751114219102,0.39065773623047667,0.06820142029430559,0,False,gt_pose+static,nan,nan,nan,17.000000275671482,17.000000275671482,0.029553366743644085,0.019571853567731994,map_tf,bag_pose,nan,5095,3298,159,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed7
mppi,mppi_seed8,True,176.6547179222107,179.25477600097656,32.692411605046374,0.041792422349231556,0.16476243460075113,0.022186104198123446,0.16717377723626098,0.1578259815403935,0.6127590096064262,0.31000223037977015,0.06055512754639897,0,False,gt_pose+static,nan,nan,nan,17.000000275671482,17.000000275671482,0.07060623896486068,0.06893147182830199,map_tf,bag_pose,nan,5467,3481,167,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed8
mppi,mppi_seed9,True,167.17213082313538,169.85195660591125,34.67093333757765,0.043059792334230296,0.1668666593235868,0.029150524662812746,0.187718138306627,0.22928970846173877,0.6747083788364536,0.4301302431582284,0.09420924955794224,0,False,gt_pose+static,nan,nan,nan,17.000000275671482,17.000000275671482,0.041975792915526104,0.04181558939584015,map_tf,bag_pose,nan,5224,3385,162,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed9
mppi,mppi_seed10,False,nan,207.55749082565308,30.078961993665384,0.04179266699538844,0.16285870531531624,0.021622413162715026,0.15745955965729472,0.17779296289477836,0.5517435080616256,0.2860874369705574,0.1301162633521314,0,False,gt_pose+static,nan,nan,nan,17.000000275671482,17.000000275671482,3.4518065123392634,3.3899664583379865,map_tf,none,nan,6242,4054,192,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed10
