method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,clearance_source,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
mppi,mppi_seed1,True,174.82920503616333,177.42916989326477,35.05702874151133,0.04840671114226482,0.16735146566438952,0.03908139629369686,0.18227284635088942,0.20481605943235404,0.6213639949356622,0.40713681357692016,-0.0522134266487258,1,True,gt_pose+static,nan,nan,nan,17.000000275671482,17.000000275671482,0.03457502699380818,0.026713087392659145,map_tf,bag_pose,nan,5401,3541,170,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed1
mppi,mppi_seed2,False,nan,205.73759531974792,31.93819163919303,0.03890867082506511,0.16411047199715137,0.022842744785411824,0.15897354194680682,0.17766862255636875,0.6395134604100946,0.3438563793279101,0.014043351867256082,0,False,gt_pose+static,nan,nan,nan,17.000000275671482,17.000000275671482,0.5116374302569727,0.5116374302569727,map_tf,none,nan,6238,4021,192,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed2
mppi,mppi_seed3,True,109.489590883255,112.24960827827454,33.25910470898958,0.051646049059443186,0.09182432582696702,0.029927412349857567,0.20949930628659633,0.19982953291716976,0.6531933962770727,0.5355260553729446,0.11502361627957708,0,False,gt_pose+static,nan,nan,nan,17.000000275671482,17.000000275671482,0.11018903348865862,0.09530324164683504,map_tf,bag_pose,nan,3749,2244,110,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed3
mppi,mppi_seed4,True,111.08828210830688,113.848304271698,33.35145973924976,0.05042466249797213,0.1025548022987689,0.030181669576910427,0.20780477665399855,0.14104712090804533,0.535348421420208,0.3503955095395566,0.12252415586443871,0,False,gt_pose+static,nan,nan,nan,17.000000275671482,17.000000275671482,0.10074272591248892,0.09572408256469045,map_tf,bag_pose,nan,3810,2271,111,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed4
mppi,mppi_seed5,True,153.83264827728271,156.43251967430115,33.1729712692683,0.04202444877122217,0.16313676982758749,0.027119090656471462,0.1809304813501824,0.1585510166694906,0.5761061166156456,0.38363552278957025,0.10311288741492747,0,False,gt_pose+static,nan,nan,nan,17.000000275671482,17.000000275671482,0.026107138710066816,0.01779900401548537,map_tf,bag_pose,nan,4937,3123,149,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed5
mppi,mppi_seed6,True,121.22589206695557,123.82595825195312,33.890802572545844,0.045965129483207454,0.14221542295251421,0.0319938516433687,0.21476561685583753,0.2297258124922882,0.6568159373398086,0.45284870849999437,0.10872222175436547,0,False,gt_pose+static,nan,nan,nan,17.000000275671482,17.000000275671482,0.1109030621666749,0.0737253065262207,map_tf,bag_pose,nan,4072,2471,121,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed6
mppi,mppi_seed7,True,177.92538261413574,180.64537525177002,36.404217329921686,0.04657824059487153,0.1712889950365453,0.03667433877302433,0.18512575890561106,0.2813764415305891,0.5980134635261443,0.37364705772354123,0.11231056256176608,0,False,gt_pose+static,nan,nan,nan,17.000000275671482,17.000000275671482,0.04300515250058832,0.04162793909547276,map_tf,bag_pose,nan,5569,3597,172,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed7
mppi,mppi_seed8,True,185.91120100021362,188.6312448978424,36.365688748558455,0.045842053347294395,0.1792646983517241,0.0325288707785446,0.1644078817310274,0.2256495696844535,0.6595066956263465,0.3490291245148919,0.06055512754639897,0,False,gt_pose+static,nan,nan,nan,17.000000275671482,17.000000275671482,0.09683801148392898,0.09494097758494931,map_tf,bag_pose,nan,5766,3664,176,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed8
mppi,mppi_seed9,True,120.89103388786316,123.65105104446411,33.729013672987946,0.048919054615857396,0.14895567536317678,0.021882925289431088,0.20204951706672247,0.21897373263619507,0.5436671567693612,0.38118014718421456,0.11210339873822123,0,False,gt_pose+static,nan,nan,nan,17.000000275671482,17.000000275671482,0.08034859074534276,0.05743331156649031,map_tf,bag_pose,nan,4069,2472,120,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed9
mppi,mppi_seed10,True,152.51085448265076,155.230863571167,33.32062931629498,0.04434784373743972,0.15871783394700353,0.025892522198611365,0.19099325075032164,0.14738344335940973,0.5411257004398117,0.3764768027554606,0.10311288741492747,0,False,gt_pose+static,nan,nan,nan,17.000000275671482,17.000000275671482,0.01838476948038512,0.01638578730421609,map_tf,bag_pose,nan,4869,3093,148,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed10
mppi,mppi_seed11,True,188.5643711090088,191.24426651000977,35.04257028076855,0.046208969035395064,0.1738308338048949,0.029533237227141348,0.1700274664146301,0.1888659745392343,0.5521368781727272,0.32975527967073837,0.05887596829426528,0,False,gt_pose+static,nan,nan,nan,17.000000275671482,17.000000275671482,0.03161428308927122,0.030894671760781933,map_tf,bag_pose,nan,5829,3726,179,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed11
mppi,mppi_seed12,True,124.01955556869507,126.61962032318115,33.02991890506676,0.04829616643768217,0.13290522174995065,0.023403066016147046,0.19668542209424458,0.16523626538281186,0.5624661681424216,0.41607368452667787,0.1456004139138099,0,False,gt_pose+static,nan,nan,nan,17.000000275671482,17.000000275671482,0.13641874657253694,0.08985824410895811,map_tf,bag_pose,nan,4191,2533,124,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed12
mppi,mppi_seed13,False,nan,207.56383347511292,33.70434130397805,0.04351551876315396,0.1729593241191465,0.0266330051028771,0.1597353432450133,0.22992013586505375,0.5588232747674364,0.34379071252504306,0.09540626034315364,0,False,gt_pose+static,nan,nan,nan,17.000000275671482,17.000000275671482,3.502846292458813,3.3685771737290047,map_tf,none,nan,6141,4073,195,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed13
mppi,mppi_seed14,True,166.37723755836487,169.0571596622467,34.75542785352663,0.04834619238158456,0.16982598587980735,0.034066831298151135,0.18656440558865334,0.2678732539654748,0.5913309265569504,0.3799223767754442,0.11231056256176608,0,False,gt_pose+static,nan,nan,nan,17.000000275671482,17.000000275671482,0.04205852442104197,0.035018013387344345,map_tf,bag_pose,nan,5300,3376,162,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed14
mppi,mppi_seed15,True,152.90180850028992,155.62167406082153,32.72763461812282,0.042392500155752244,0.1580692903231416,0.023506003846074167,0.19219377440627824,0.13786703584804832,0.5762386322244526,0.37861693043957473,0.10311288741492747,0,False,gt_pose+static,nan,nan,nan,17.000000275671482,17.000000275671482,0.03477218948709849,0.03317010897300661,map_tf,bag_pose,nan,4872,3100,148,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed15
mppi,mppi_seed16,True,178.5822184085846,181.22221159934998,37.820746152378675,0.050929640258531264,0.1832078900522046,0.044188917474678076,0.18417928517662133,0.1958255474577775,0.5907356380431331,0.36569642496948684,0.04079963784731028,0,False,gt_pose+static,nan,nan,nan,17.000000275671482,17.000000275671482,0.044113432980409546,0.02800421802206519,map_tf,bag_pose,nan,5616,3621,174,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed16
