method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,clearance_source,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
gmpc_cbf,scan_seed1,True,49.246071100234985,52.0265154838562,10.694434433305421,0.03585602851271971,0.07247909772779534,0.05940878964350755,0.25095360769966885,0.6428241890372329,0.339291906280578,1.2014407762579111,0.23150729063673253,0,False,gt_pose+static,1.0969093023842225,1.652165800333023,35.29512023925781,6.600000165402889,6.600000165402889,0.2744650495129555,0.27313857691785504,map_tf,controller_log,0.3,1500,1070,34,304,956,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed1
gmpc_cbf,scan_seed2,True,48.80091738700867,51.540950536727905,10.587604461092571,0.039352815221863166,0.07179764346797939,0.062058682543003445,0.2639570986843606,0.6390524125272944,0.3736130573137585,1.2022659250456593,0.2,0,False,gt_pose+static,0.7797593477846197,1.8791412413120265,43.048622131347656,6.600000165402889,6.600000165402889,0.2768686792944523,0.275337517624289,map_tf,controller_log,0.294,1526,1064,34,344,948,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed2
gmpc_cbf,scan_seed3,True,49.646665811538696,52.4479193687439,10.625312803362593,0.03420889464157617,0.07382257045552432,0.05613458004300527,0.2310222404289712,0.6315186309694416,0.30132327712349205,1.2003657836894825,0.1949747468305833,0,False,gt_pose+static,1.159503959196448,5.327451229095459,47.26292037963867,6.600000165402889,6.600000165402889,0.2648442143140125,0.2612469257975704,map_tf,controller_log,0.287,1549,1082,34,309,966,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed3
gmpc_cbf,scan_seed4,True,47.32306981086731,50.10707116127014,10.487061072954832,0.036530692148380846,0.06116324392857264,0.05392523675897182,0.2391429881132249,0.6768092585061265,0.28833602436762873,1.2013172587877636,0.1949747468305833,0,False,gt_pose+static,0.6388981746615708,0.7912024855613708,34.124507904052734,6.600000165402889,6.600000165402889,0.26652359938385506,0.26496151962555947,map_tf,controller_log,0.288,1492,1010,32,317,931,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed4
gmpc_cbf,scan_seed5,True,71.25203132629395,74.16019201278687,10.700744439348352,0.03681276993968719,0.07039888913901786,0.06272046679444603,0.28032695120153756,0.5845147264602804,0.2996231874049431,1.201022633769302,0.2,0,False,gt_pose+static,3.042657838289486,6.552466106414787,133.9610137939453,6.600000165402889,6.600000165402889,0.26273101520643016,0.2614879926086851,map_tf,controller_log,0.287,1480,1512,17,327,937,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed5
gmpc_cbf,scan_seed6,True,47.08284783363342,49.76832842826843,10.684635688598785,0.036828489547662754,0.05804675596316613,0.0649875369927206,0.2645346155152837,0.6656506170964351,0.3722739117532311,1.2010676524245492,0.1949747468305833,0,False,gt_pose+static,0.6915021072297874,0.899198806285858,44.00410461425781,6.600000165402889,6.600000165402889,0.26219549638149964,0.260987737974525,map_tf,controller_log,0.296,1466,1001,32,366,937,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed6
gmpc_cbf,scan_seed7,True,49.93094873428345,52.58531904220581,10.98851923789718,0.03338013294540586,0.08001030780728491,0.058961582961390376,0.25546514205536885,0.7465867123169789,0.3260829032818637,1.201387296094492,0.2,0,False,gt_pose+static,1.4877976396046237,8.305821704864496,55.93851852416992,6.600000165402889,6.600000165402889,0.27372912332291005,0.2724076444557442,map_tf,controller_log,0.294,1579,1081,17,325,983,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed7
gmpc_cbf,scan_seed8,True,46.97706484794617,49.72939133644104,10.50426447246893,0.03341555511185927,0.06220690268686282,0.05988123776804639,0.26677109545498234,0.6623968037908685,0.4002415610389643,1.2013604263126079,0.1949747468305833,0,False,gt_pose+static,0.9029879960124609,0.8960529685020446,50.6026611328125,6.600000165402889,6.600000165402889,0.27981374498696815,0.2782950129327054,map_tf,controller_log,0.297,1420,1016,32,358,915,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed8
gmpc_cbf,scan_seed9,True,47.63169002532959,50.31499171257019,10.7255730421046,0.03922749653883049,0.059532453484111875,0.06125277340164929,0.26112046570647646,0.6604243297031454,0.3828928268599565,1.201534102137943,0.22201532544552754,0,False,gt_pose+static,0.7144513440430482,0.9601869881153102,51.44368362426758,6.600000165402889,6.600000165402889,0.2658071559053874,0.2645454515531964,map_tf,controller_log,0.288,1463,1012,32,309,939,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed9
gmpc_cbf,scan_seed10,True,48.80949521064758,51.493621826171875,10.668861638678944,0.038215037797560296,0.06181583744140371,0.06280910746802454,0.25773717871164603,0.6563641772407274,0.37388003690703303,1.2008200114453464,0.1949747468305833,0,False,gt_pose+static,0.7479106926776725,0.7945302814245223,56.12350845336914,6.600000165402889,6.600000165402889,0.2774967340552753,0.276117868942819,map_tf,controller_log,0.297,1529,1014,17,350,928,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed10
