seed,start_x,start_y,goal_x,goal_y,straight_m
1,17.1,14.8,8.12,0.48,16.9
2,16.93,15.42,8.59,0.85,16.79
3,15.45,1.68,9.05,13.75,13.66
4,17.26,16.8,3.58,14.55,13.86
5,17.19,9.63,1.57,4.7,16.38
6,1.82,17.15,9.64,-0.26,19.09
7,16.95,1.58,13.33,15.11,14.01
8,16.2,16.47,1.96,5.75,17.82
9,16.06,16.28,3.38,-0.18,20.78
10,17.0,13.53,1.51,10.23,15.84
11,0.54,7.63,8.88,16.44,12.13
12,16.38,1.52,8.61,14.51,15.14
13,17.23,1.76,10.56,12.62,12.74
14,3.87,16.55,0.54,1.41,15.5
15,16.46,4.63,4.33,3.33,12.2
16,17.47,9.65,3.87,13.97,14.27
17,4.29,-0.2,7.92,13.4,14.08
18,6.41,8.24,15.8,17.25,13.01
19,16.47,1.57,0.47,17.16,22.34
20,8.47,14.99,8.02,2.03,12.97
21,0.13,0.17,5.0,14.3,14.95
22,-0.25,8.46,14.39,17.55,17.23
23,17.18,15.16,0.03,8.11,18.54
24,3.85,15.97,5.9,-0.26,16.36
25,12.08,8.16,-0.09,9.72,12.27
26,4.37,-0.39,7.14,12.84,13.52
27,16.71,16.04,5.43,2.62,17.53
28,2.51,5.15,0.64,17.08,12.08
29,17.47,16.4,2.64,7.49,17.3
30,-0.43,13.13,16.74,1.97,20.48
31,16.72,0.39,4.78,2.86,12.19
32,17.38,0.68,4.16,17.2,21.16
33,16.79,8.48,3.81,7.15,13.05
34,16.81,4.41,3.92,-0.03,13.63
35,17.16,12.7,6.46,2.43,14.83
36,0.56,0.29,11.42,6.27,12.4
37,16.2,4.45,0.48,9.69,16.57
38,17.09,4.22,7.4,16.63,15.74
39,16.4,16.3,12.0,1.98,14.98
40,14.69,1.82,5.82,12.68,14.02
41,3.09,0.57,16.67,17.22,21.49
42,17.48,10.15,7.02,16.77,12.38
43,12.74,8.18,0.24,4.46,13.04
44,16.84,1.01,0.63,9.36,18.23
45,4.16,1.92,0.37,14.66,13.29
46,-0.05,0.41,5.93,13.5,14.39
47,17.27,8.43,0.41,0.49,18.64
48,0.5,17.45,17.28,9.79,18.45
49,3.16,-0.38,14.3,16.53,20.25
50,16.98,9.16,5.4,4.12,12.63
51,-0.47,17.51,10.35,2.28,18.68
52,17.14,1.19,9.12,13.6,14.78
53,1.43,17.56,3.92,0.99,16.76
54,16.95,13.05,-0.41,17.26,17.86
55,4.59,-0.45,13.05,15.13,17.73
56,3.4,0.3,5.01,13.7,13.5
57,0.61,1.66,16.83,16.89,22.25
58,3.75,0.99,12.29,15.23,16.6
59,17.06,4.36,4.87,10.36,13.59
60,2.96,0.62,17.19,13.31,19.07
61,4.29,2.13,10.46,15.21,14.46
62,15.43,4.13,8.75,14.59,12.41
63,5.38,-0.29,1.89,17.24,17.87
64,17.43,9.86,7.48,17.27,12.41
65,17.02,1.69,8.19,17.4,18.02
66,0.44,8.2,15.25,12.05,15.3
67,15.97,4.19,-0.44,1.24,16.67
68,-0.34,1.85,7.65,15.98,16.23
69,0.01,8.01,14.58,7.12,14.6
70,0.62,-0.44,14.48,9.38,16.99
71,17.11,1.14,8.07,10.26,12.84
72,-0.15,0.23,17.14,12.75,21.35
73,-0.17,0.84,4.12,14.51,14.33
74,10.41,4.13,0.94,17.54,16.42
75,10.35,3.75,14.67,15.82,12.82
76,17.32,15.77,14.24,1.68,14.42
77,12.11,8.58,1.26,14.72,12.47
