seed,start_x,start_y,goal_x,goal_y,straight_m
1,17.1,14.8,8.12,0.48,16.9
2,16.93,15.42,8.59,0.85,16.79
3,15.45,1.68,9.05,13.75,13.66
4,17.26,16.8,3.58,14.55,13.86
5,17.19,9.63,1.57,4.7,16.38
6,12.45,0.04,-0.56,1.04,13.05
7,1.82,17.15,9.64,-0.26,19.09
8,12.0,0.45,11.28,15.38,14.95
9,16.95,1.58,13.33,15.11,14.01
10,16.2,16.47,1.96,5.75,17.82
11,16.06,16.28,3.38,-0.18,20.78
12,17.0,13.53,1.51,10.23,15.84
13,0.54,7.63,8.88,16.44,12.13
14,16.38,1.52,8.61,14.51,15.14
15,8.15,0.12,16.94,10.3,13.45
16,17.23,1.76,10.56,12.62,12.74
17,3.87,16.55,0.54,1.41,15.5
18,16.46,4.63,4.33,3.33,12.2
19,17.47,9.65,3.87,13.97,14.27
20,4.29,-0.2,7.92,13.4,14.08
21,6.41,8.24,15.8,17.25,13.01
22,12.93,-0.21,0.12,7.88,15.15
23,16.95,14.74,8.22,1.21,16.1
24,16.47,1.57,0.47,17.16,22.34
25,11.32,15.39,15.09,1.93,13.98
26,8.47,14.99,8.02,2.03,12.97
27,0.13,0.17,5.0,14.3,14.95
28,-0.25,8.46,14.39,17.55,17.23
29,7.89,0.09,15.29,17.41,18.83
30,17.18,15.16,0.03,8.11,18.54
