time,cpu_k10temp_C,amdgpu_C,nvme_C,nvidia_C
11:36:44,73,46,54,36
11:37:04,74,47,54,36
11:37:25,75,48,53,38
11:37:45,76,48,54,36
11:38:05,77,49,54,37
11:38:25,75,48,54,36
11:38:45,76,48,54,36
11:39:05,75,47,54,36
11:39:25,75,48,54,36
11:39:45,75,48,54,36
11:40:05,75,47,54,36
11:40:25,74,48,54,36
11:40:45,74,48,54,36
11:41:05,74,48,54,36
11:41:25,73,47,54,36
11:41:45,74,48,54,36
11:42:05,74,48,54,36
11:42:25,75,48,54,36
11:42:45,75,48,54,36
11:43:05,75,48,54,36
11:43:25,75,47,54,36
11:43:45,75,48,54,36
11:44:06,75,48,54,35
11:44:26,75,47,54,35
11:44:46,76,48,54,35
11:45:06,75,48,53,35
