time,cpu_k10temp_C,amdgpu_C,nvme_C,nvidia_C
01:57:14,72,45,52,34
01:57:34,72,46,52,35
01:57:54,74,46,52,35
01:58:14,73,46,52,34
01:58:34,73,46,52,34
01:58:54,74,47,52,34
01:59:14,74,46,52,34
01:59:34,73,47,52,34
01:59:54,73,47,53,34
02:00:15,73,47,53,34
02:00:35,74,46,53,34
02:00:55,74,47,53,34
02:01:15,73,47,52,34
02:01:35,73,46,52,34
02:01:55,71,46,53,34
02:02:15,72,46,53,34
02:02:35,73,46,52,34
02:02:55,73,46,53,34
02:03:15,74,47,53,34
02:03:35,74,46,53,34
02:03:55,74,47,53,34
02:04:15,73,46,53,34
02:04:35,73,47,53,34
02:04:55,73,47,53,34
02:05:15,74,47,53,34
02:05:35,74,47,53,34
02:05:55,73,47,53,34
02:06:15,72,46,53,34
02:06:35,73,46,53,34
02:06:56,73,46,53,34
02:07:16,73,46,53,34
02:07:36,73,47,53,34
02:07:56,73,46,53,34
02:08:16,73,47,53,34
02:08:36,74,47,53,34
02:08:56,73,47,53,34
02:09:16,73,46,53,34
02:09:36,74,47,53,34
02:09:56,73,47,53,34
02:10:16,74,46,53,34
02:10:36,73,47,53,34
02:10:56,72,45,53,34
02:11:16,72,47,53,34
02:11:36,73,46,53,34
02:11:56,74,47,53,34
02:12:16,74,47,53,34
02:12:36,74,47,53,34
02:12:56,74,46,53,34
02:13:16,73,47,53,34
02:13:36,73,46,53,34
02:13:57,74,47,53,34
02:14:17,73,47,53,34
02:14:37,74,46,53,34
02:14:57,73,46,53,34
02:15:17,72,47,53,34
02:15:37,72,46,53,34
02:15:57,72,46,53,34
02:16:17,73,47,53,34
02:16:37,73,47,53,34
02:16:57,74,46,53,34
02:17:17,74,47,53,34
02:17:37,73,47,53,34
02:17:57,74,47,53,34
02:18:17,73,47,53,34
02:18:37,73,47,53,34
02:18:57,73,47,53,34
02:19:17,71,46,53,34
02:19:37,72,46,53,34
02:19:57,73,46,53,34
02:20:17,73,46,53,34
02:20:37,73,47,53,34
02:20:58,73,46,53,34
02:21:18,74,46,53,34
02:21:38,73,46,53,34
02:21:58,74,46,53,34
02:22:18,73,46,53,34
02:22:38,74,47,53,34
02:22:58,73,46,53,34
02:23:18,73,47,53,34
02:23:38,73,47,53,34
02:23:58,73,45,53,34
02:24:18,72,46,53,34
02:24:38,73,46,53,34
02:24:58,73,46,53,34
02:25:18,73,46,53,34
02:25:38,74,46,53,34
02:25:58,74,47,52,34
02:26:18,74,46,53,34
02:26:38,73,46,53,34
02:26:58,74,47,53,34
02:27:18,74,46,53,34
02:27:39,73,46,53,34
02:27:59,73,46,53,34
02:28:19,72,46,53,34
02:28:39,73,46,53,34
02:28:59,72,46,53,34
02:29:19,73,46,53,34
02:29:39,73,46,53,34
02:29:59,73,47,53,34
02:30:19,73,47,53,34
02:30:39,74,47,53,34
02:30:59,73,46,53,34
02:31:19,73,47,53,34
02:31:39,74,47,53,34
02:31:59,74,46,53,34
02:32:19,73,46,53,34
02:32:39,72,46,53,34
02:32:59,72,46,52,34
