time,cpu_k10temp_C,amdgpu_C,nvme_C,nvidia_C
01:44:08,74,47,47,35
01:44:24,76,47,47,35
01:44:28,76,48,47,35
01:44:28,76,47,47,35
01:44:44,76,48,47,35
01:44:48,76,48,47,35
01:44:48,76,48,47,35
01:45:04,77,48,47,35
01:45:08,77,48,47,35
01:45:08,77,48,47,35
01:45:24,77,48,47,35
01:45:28,77,48,47,35
01:45:28,77,48,47,35
01:45:44,77,47,47,35
01:45:48,78,48,47,35
01:45:48,78,48,47,35
01:46:04,78,48,47,35
01:46:08,77,48,47,35
01:46:08,77,48,47,35
01:46:25,77,48,47,35
01:46:28,77,48,47,35
01:46:28,77,48,47,35
01:46:45,76,48,47,35
01:46:48,76,48,47,35
01:46:48,76,48,47,35
01:47:05,77,48,47,35
01:47:08,77,48,47,35
01:47:08,77,48,47,35
01:47:25,78,49,47,35
01:47:28,78,49,47,35
01:47:28,78,48,47,35
01:47:45,76,48,47,35
01:47:48,77,48,47,35
01:47:49,77,48,47,35
01:48:05,78,49,47,35
01:48:08,77,47,47,35
01:48:09,77,48,47,35
01:48:25,76,48,47,35
01:48:29,76,48,47,35
01:48:29,76,48,47,35
01:48:45,79,48,47,35
01:48:49,77,48,47,35
01:48:49,77,47,47,35
01:49:05,76,48,47,35
01:49:09,76,47,47,35
01:49:09,76,48,47,35
01:49:25,77,48,47,35
01:49:29,77,48,47,35
01:49:29,77,48,47,35
01:49:45,77,48,47,35
01:49:49,77,48,47,35
01:49:49,77,48,47,35
01:50:05,77,48,47,35
01:50:09,77,48,47,35
01:50:09,77,48,47,35
01:50:25,78,48,47,35
01:50:29,79,48,47,35
01:50:29,79,48,47,35
01:50:45,77,48,47,35
01:50:49,76,48,47,35
01:50:49,76,47,47,35
01:51:05,77,48,47,35
01:51:09,77,48,47,35
01:51:09,77,48,47,35
01:51:25,77,48,47,35
01:51:29,76,48,47,35
01:51:29,76,48,47,35
01:51:45,77,48,47,35
01:51:49,77,48,47,35
01:51:49,77,49,47,35
01:52:05,78,49,47,35
01:52:09,77,48,47,35
01:52:09,77,48,47,35
01:52:25,77,47,47,35
01:52:29,77,49,47,35
01:52:29,77,48,47,35
01:52:45,78,49,47,35
01:52:49,77,48,47,35
01:52:49,77,47,47,35
01:53:06,76,48,47,35
01:53:09,77,48,47,35
01:53:09,77,48,47,35
01:53:26,78,48,47,35
01:53:29,77,47,47,35
01:53:29,77,47,47,35
01:53:46,76,48,47,35
01:53:49,76,48,47,35
01:53:49,76,48,47,35
01:54:06,76,48,47,35
01:54:09,76,48,47,35
01:54:09,76,48,47,35
01:54:26,77,48,47,35
01:54:29,77,48,47,35
01:54:30,77,48,47,35
01:54:46,77,48,47,35
01:54:50,77,48,47,35
01:54:50,77,48,47,35
01:55:06,77,48,47,35
01:55:10,79,48,47,35
01:55:10,79,48,47,35
01:55:26,77,48,47,35
01:55:30,77,48,47,35
01:55:30,77,48,47,35
01:55:46,76,48,47,35
01:55:50,77,48,47,35
01:55:50,77,48,47,35
01:56:06,77,48,47,35
01:56:10,77,48,47,35
01:56:10,77,47,47,35
01:56:26,76,48,47,35
