time,cpu_k10temp_C,amdgpu_C,nvme_C,nvidia_C
00:52:40,73,46,48,34
00:53:00,74,46,48,35
00:53:20,74,47,47,35
00:53:40,74,47,47,35
00:54:00,74,47,47,35
00:54:21,74,47,47,35
00:54:41,74,47,47,35
00:55:01,74,47,47,35
00:55:21,73,47,47,35
00:55:41,74,47,47,35
00:56:01,74,47,47,35
00:56:21,75,47,47,35
00:56:41,74,47,47,35
00:57:01,74,47,47,35
00:57:21,75,47,47,35
00:57:41,74,47,47,37
00:58:01,73,46,47,35
00:58:21,74,47,47,35
00:58:41,74,47,47,35
00:59:01,74,47,47,35
00:59:21,75,47,47,35
00:59:41,74,47,47,35
01:00:01,74,47,47,35
01:00:21,77,48,47,35
01:00:41,78,48,47,35
01:01:01,78,49,47,35
01:01:22,79,49,47,36
01:01:42,77,48,47,35
01:02:02,77,49,47,35
01:02:22,79,48,47,36
01:02:42,76,48,47,36
01:03:02,77,49,47,36
