time,cpu_k10temp_C,amdgpu_C,nvme_C,nvidia_C
11:36:44,73,46,54,36
11:37:04,74,47,54,36
11:37:25,75,48,53,38
11:37:45,76,48,54,36
11:38:05,77,49,54,37
11:38:25,75,48,54,36
11:38:45,76,48,54,36
11:39:05,75,47,54,36
11:39:25,75,48,54,36
11:39:45,75,48,54,36
11:40:05,75,47,54,36
11:40:25,74,48,54,36
11:40:45,74,48,54,36
11:41:05,74,48,54,36
11:41:25,73,47,54,36
11:41:45,74,48,54,36
11:42:05,74,48,54,36
11:42:25,75,48,54,36
11:42:45,75,48,54,36
11:43:05,75,48,54,36
11:43:25,75,47,54,36
11:43:45,75,48,54,36
11:44:06,75,48,54,35
11:44:26,75,47,54,35
11:44:46,76,48,54,35
11:45:06,75,48,53,35
11:45:26,74,47,53,35
11:45:46,74,47,54,35
11:46:06,75,47,54,36
11:46:26,74,47,54,35
11:46:46,74,48,54,35
11:47:06,74,47,53,35
11:47:26,74,47,53,35
11:47:46,76,47,54,35
11:48:06,75,48,53,35
11:48:26,75,47,54,35
11:48:46,74,48,53,35
11:49:06,75,48,53,35
11:49:26,75,48,53,35
11:49:46,75,48,53,35
11:50:06,74,47,53,35
11:50:26,74,47,53,35
11:50:46,74,47,54,35
11:51:07,75,47,53,36
11:51:27,76,48,53,36
11:51:47,75,48,53,35
11:52:07,75,47,53,36
11:52:27,75,48,53,35
11:52:47,76,48,53,36
11:53:07,76,48,53,36
11:53:27,74,48,53,36
11:53:47,75,48,53,36
11:54:07,76,47,54,36
11:54:27,75,48,54,36
11:54:47,75,48,53,35
11:55:07,75,48,54,35
11:55:27,75,48,53,36
11:55:47,74,47,54,35
11:56:07,75,48,54,36
11:56:27,74,47,53,37
11:56:47,75,47,53,36
11:57:07,74,48,53,35
11:57:27,75,47,54,35
11:57:48,75,47,53,35
11:58:08,74,47,54,35
11:58:28,75,48,54,35
11:58:48,74,48,53,35
11:59:08,75,47,54,35
11:59:28,77,48,54,35
11:59:48,75,47,54,35
12:00:08,74,47,53,35
12:00:28,74,47,53,35
12:00:48,75,47,54,36
12:01:08,74,47,53,37
12:01:28,72,47,53,35
12:01:48,72,46,53,35
12:02:08,72,46,53,35
12:02:28,70,46,53,35
12:02:48,72,46,53,35
12:03:08,72,46,53,35
12:03:28,72,45,53,35
12:03:48,70,46,53,35
12:04:08,68,46,53,35
12:04:28,72,46,53,35
12:04:49,72,46,53,35
12:05:09,72,45,53,35
12:05:29,70,46,53,35
