method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,clearance_source,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
gmpc_cbf,scan_seed1,True,155.33823204040527,158.4987633228302,46.980862522440404,0.36810402693710104,0.17329591250969303,0.16646065286172274,0.18882983895940694,0.8018299052569133,0.6014265589620061,0.8401311193484079,-0.1400028767228544,4,True,gt_pose+static,23.31872506198308,122.53843688964827,385.97021484375,8.100000143051147,0.5000000298023224,0.16005995298673234,0.152066574138941,map_tf,controller_log,0.284,3910,3205,50,1488,1994,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed1
gmpc_cbf,scan_seed2,False,nan,243.52447843551636,64.09277298795612,0.9057702908515469,0.1686530301202691,0.16205188480768787,0.21715185022774708,0.800755102670041,0.6008728106212406,0.7204045513217179,-0.10087988674064827,2,True,gt_pose+static,17.1822828182123,106.61618690490667,445.2115478515625,8.55000014975667,0.8500000350177288,2.0391604286374516,1.2276470221777702,map_tf,none,nan,6106,4907,58,2329,3628,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed2
gmpc_cbf,scan_seed3,True,89.83486866950989,92.59436821937561,23.306674476489317,0.13041726153100772,0.10984397575574435,0.10394837260863153,0.13959972495714748,0.7998869428097167,0.6003154177478774,0.459832477303584,5.551115123125783e-17,0,False,gt_pose+static,5.1172056782104915,43.4457695007324,70.45240783691406,9.05000015720725,13.750000227242708,0.2619081156041908,0.2600732826051781,map_tf,controller_log,0.291,2327,1863,58,904,1779,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed3
gmpc_cbf,scan_seed4,True,77.79333353042603,80.39297652244568,18.96762943357006,0.11139659818560302,0.12661838892538133,0.14955660719672664,0.16391425157590778,0.7994716326846696,0.6006168563267293,0.44490064338575575,0.1949747468305833,0,False,gt_pose+static,3.8671996227066083,40.618608283996565,80.35267639160156,3.550000075250864,14.550000239163637,0.24323340283618092,0.24188008506203956,map_tf,controller_log,0.292,2113,1644,27,813,1534,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed4
gmpc_cbf,scan_seed6,True,112.68234348297119,115.64267635345459,27.944865206472706,0.07414968748642872,0.10161575487872984,0.11715127896384551,0.1439919908157821,0.8002288439175362,0.6002408555671582,0.4748239318204713,0.25574959358795585,0,False,gt_pose+static,4.435265817092581,40.580879402160654,78.70361328125,9.60000016540289,-0.29999998211860657,0.2555796338673976,0.2543657545180093,map_tf,controller_log,0.298,2968,2383,39,1102,2228,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed6
gmpc_cbf,scan_seed7,True,102.8739824295044,105.59369039535522,25.262024410161033,0.15455489986474136,0.1284998049136032,0.14515922781448493,0.1341736941426285,0.7999305790625549,0.5999090395973055,0.3869947438937194,0.20934116134273845,0,False,gt_pose+static,5.349195118448267,39.18053150177002,60.45815658569336,13.300000220537186,15.100000247359276,0.24834550375051503,0.24665356816351236,map_tf,controller_log,0.295,2643,2116,71,1034,2036,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed7
gmpc_cbf,scan_seed8,True,226.57619166374207,229.21628856658936,55.86579224936724,0.27190134489376067,0.1480571948355442,0.16340484716425016,0.16819959775909213,0.8007795566920511,0.6007625317506343,0.6004854706206837,-0.030741759643274802,1,True,gt_pose+static,8.392706361694136,46.2157890319824,77.50933074951172,1.9500000514090061,5.750000108033419,0.24407279651366998,0.24270534531845858,map_tf,controller_log,0.283,5773,4612,76,2240,4447,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed8
gmpc_cbf,scan_seed9,True,186.23514413833618,188.95531296730042,47.53366701641166,0.20457358474475565,0.14342156020835498,0.1502307455515452,0.21954419924514218,0.8018434946479375,0.6056930495287355,0.7813896649387997,5.551115123125783e-17,0,False,gt_pose+static,9.199441046995886,53.7896728515625,94.27070617675781,3.40000007301569,-0.1499999798834324,0.23933063478260516,0.23772367795529942,map_tf,controller_log,0.297,4766,3769,61,1846,3611,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed9
gmpc_cbf,scan_seed10,True,188.337388753891,191.4081952571869,47.06001039954495,0.27750580863359503,0.1638834536671166,0.16992742022240895,0.1654123543216567,0.8016757084338574,0.6022549179150911,0.6757551371861346,-0.2807645758511512,7,True,gt_pose+static,26.345567558931343,154.28399047851562,348.83135986328125,1.5000000447034836,10.200000174343586,0.07415244167072156,0.07288460771395318,map_tf,controller_log,0.294,4821,3835,58,1810,2253,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed10
gmpc_cbf,scan_seed11,True,53.50179171562195,56.55754017829895,17.22002276577772,0.2589504975746308,0.0998110743937111,0.1706148425823716,0.1417230853756007,0.7959991984912557,0.602803005080427,0.5755806389876279,0.050000000000000044,0,False,gt_pose+static,4.9883284701591535,8.23109049797058,230.30923461914062,8.850000154227018,16.400000266730785,0.09745552609404591,0.028361923878146143,map_tf,controller_log,0.293,1442,1134,18,546,662,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed11
