method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,clearance_source,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
gmpc_cbf,scan_seed1,True,132.5434606075287,135.65989875793457,29.984746035536496,0.17172196717759963,0.14183340419521379,0.15261125092653818,0.1758580601560379,0.8005177606852589,0.6008673506588889,0.6533666897713521,-0.00845240525773494,1,True,gt_pose+static,8.042530938652625,51.422306060791,249.44583129882812,8.100000143051147,0.5000000298023224,0.3370568504038112,0.03528959052372147,map_tf,controller_log,0.289,3433,2746,42,1244,2075,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed1
gmpc_cbf,scan_seed2,False,nan,243.37734699249268,61.84135601228451,0.8262118621220524,0.14474221995031886,0.13403123453446958,0.22248300988765957,0.802069101000256,0.6037093852761763,1.1325373814914026,5.551115123125783e-17,0,False,gt_pose+static,18.33179620652198,111.91525497436491,283.5632629394531,8.55000014975667,0.8500000350177288,5.313777175897605,1.3321087316576063,map_tf,none,nan,6136,4939,76,2384,3123,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed2
gmpc_cbf,scan_seed4,True,75.1781120300293,78.35025262832642,21.691964379546505,0.2767555447158599,0.13935293476513916,0.15308527551193213,0.24667812819407137,0.7989946069055375,0.6027913848174421,1.1892681172114885,-0.00845240525773494,1,True,gt_pose+static,6.035241198657044,10.72754173278805,229.38096618652344,3.550000075250864,14.550000239163637,0.15489093010391466,0.09576053365480909,map_tf,controller_log,0.293,1989,1602,48,750,1067,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed4
gmpc_cbf,scan_seed5,True,194.14883971214294,197.43922591209412,41.47250454656374,0.28264677082296275,0.13265438053431095,0.13458469495788922,0.2222426754000113,0.80019383373131,0.6010427078129648,0.6648152283595221,-0.04999999999999999,5,True,gt_pose+static,13.9119105481961,98.86502075195308,287.1050109863281,1.5500000454485416,4.700000092387199,0.2458327997172262,0.041646850492118866,map_tf,controller_log,0.275,4940,3997,50,1803,2589,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed5
gmpc_cbf,scan_seed6,True,89.73991012573242,93.01784563064575,23.925638789733686,0.2587789298374061,0.14521947256974144,0.1303156233678639,0.23077234492882906,0.7936358236798555,0.5996836001265115,0.6533754713704791,0.016227766016838008,0,False,gt_pose+static,8.010863913618154,26.678837776184164,186.99163818359375,-0.5499999858438969,1.050000037997961,0.178298977023181,0.09311836822153968,map_tf,controller_log,0.138,2353,1952,60,856,1127,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed6
gmpc_cbf,scan_seed7,True,225.5538158416748,228.11340355873108,48.89162121156389,0.2585523556354193,0.1320959296243434,0.1058528029465441,0.19087925757987623,0.8005801438520099,0.600542561897994,0.7893780890237464,-0.06934557569910221,2,True,gt_pose+static,9.73695484213514,43.46804027557373,111.98455810546875,9.60000016540289,-0.29999998211860657,0.26599257155790357,0.2644293378283659,map_tf,controller_log,0.299,5703,4558,146,2130,4342,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed7
gmpc_cbf,scan_seed8,True,91.99243497848511,94.6263484954834,20.03189307291713,0.04752471176153355,0.09070714188576263,0.10025700260783701,0.12830303154625466,0.7999460814762703,0.5996073598191569,0.3734839802072982,0.2327188310519948,0,False,gt_pose+static,1.738885749961533,6.196289300918536,50.08184814453125,11.250000189989805,15.350000251084566,0.2664581179920291,0.26480296600186287,map_tf,controller_log,0.295,2443,1947,62,921,1840,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed8
gmpc_cbf,scan_seed9,True,87.99743485450745,90.71686625480652,19.855471913175734,0.04942322479264153,0.09923852519481992,0.10645467187573762,0.11710085309484926,0.7984743658159237,0.5990536600977373,0.316069097866453,0.21478150704935012,0,False,gt_pose+static,1.8926467223042973,15.558163833618158,80.75337219238281,13.300000220537186,15.100000247359276,0.24878398577444985,0.24718420997677076,map_tf,controller_log,0.296,2345,1860,31,899,1753,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed9
gmpc_cbf,scan_seed10,False,nan,246.26812767982483,19.02021308921839,0.12213930615628549,0.09011588498782921,0.08724052894399972,0.12840829934700757,0.7831601439052918,0.5993612681812484,0.34768786298119253,0.15000000000000002,0,False,gt_pose+static,4.283078048584727,19.427586746215862,56.93357467651367,1.9500000514090061,5.750000108033419,11.369998154390917,10.556086566410581,map_tf,none,nan,6219,4975,168,1734,4925,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed10
gmpc_cbf,scan_seed11,True,233.63852643966675,236.6003189086914,54.58052436066358,0.21368240298558236,0.11566856246694061,0.13691852039715205,0.2345246822202069,0.8010377749685936,0.6011606246089034,0.8931084934954946,0.09051248379533272,0,False,gt_pose+static,4.566731458760152,33.64658966064452,93.84442901611328,3.40000007301569,-0.19999998062849045,0.20932668404842056,0.20758879031829872,map_tf,controller_log,0.296,5911,4731,77,2202,4642,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed11
