method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,clearance_source,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
gmpc_cbf,scan_seed1,True,116.30469012260437,140.36132526397705,24.041514680668435,0.04747734985525692,0.11849146360740036,0.1042171482465201,0.043314516880595434,0.7994840736707075,0.5999721725532113,0.23574897295246802,-0.009155303584962138,1,True,gt_pose+static,3.130680038204233,30.27474594116211,87.34092712402344,6.950000125914812,13.20000021904707,0.21076560965484667,0.18044598380076401,map_tf,controller_log,0.292,3522,2833,47,1304,2341,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed1
gmpc_cbf,scan_seed2,True,132.4013602733612,135.12116384506226,28.098251532646717,0.047932054363359816,0.1336082008930669,0.09760140623771994,0.04353984610359765,0.7872329143390802,0.5996119687294394,0.22012207290953054,0.050000000000000044,0,False,gt_pose+static,2.594091549813862,12.28482131957973,85.0079345703125,9.000000156462193,17.30000028014183,0.26093734673601227,0.2581480280997262,map_tf,controller_log,0.287,3463,2772,45,1267,2599,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed2
gmpc_cbf,scan_seed3,True,79.07707381248474,81.67712950706482,16.42897614439328,0.035783318647006054,0.07710011003234293,0.05602968398131273,0.05029214445654185,0.5198132722223029,0.5964121479169211,0.18922981578493583,0.25000000000000006,0,False,gt_pose+static,1.352418932159503,2.2408298015594466,37.90053939819336,1.5000000447034836,7.400000132620335,0.24399798321419514,0.2426464218829576,map_tf,controller_log,0.282,2118,1638,27,779,1582,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed3
gmpc_cbf,scan_seed4,True,172.4404866695404,175.07965397834778,35.93961795656127,0.10485142567392162,0.10598580335325536,0.1298976405227946,0.0923993237160947,0.7988396242583368,0.5997752163733485,0.22509264369074578,0.016672226191329464,0,False,gt_pose+static,2.1374767354841477,24.22072696685791,48.0964469909668,2.2500000558793545,7.2500001303851604,0.23856589204095238,0.23705605048982586,map_tf,controller_log,0.3,4478,3574,58,1520,3451,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed4
gmpc_cbf,scan_seed5,True,141.1336715221405,143.65386843681335,24.61963375894878,0.04950852246898035,0.08005317775790477,0.10577964583387468,0.03937351985777659,0.772480873143632,0.5997875692000237,0.18524243034336388,0.050000000000000044,0,False,gt_pose+static,3.930608766027431,29.728265380859376,46.41840362548828,-0.3999999836087227,7.750000137835741,0.27594202411706126,0.2743870083044006,map_tf,controller_log,0.299,3650,2921,48,1244,2823,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed5
gmpc_cbf,scan_seed6,True,78.57935667037964,81.05908179283142,16.180528138595417,0.02635794630967358,0.0696038400021569,0.11082479387833857,0.02687758082912468,0.49243766105315223,0.5975941248630319,0.086355267301399,0.26023656828374037,0,False,gt_pose+static,0.8965511285076848,0.5090599954128265,34.63619613647461,-0.09999997913837433,0.45000002905726433,0.267881357340526,0.26652505360477946,map_tf,controller_log,0.3,2119,1688,27,557,1571,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed6
gmpc_cbf,scan_seed7,True,80.97460627555847,83.85481071472168,17.360073931305987,0.02633595928014136,0.08742149397370169,0.12476618050442544,0.03069975153438001,0.5556307042946167,0.5954201642638492,0.13575385679538668,0.20326050956010028,0,False,gt_pose+static,0.8275171157011715,0.5914559960365295,36.495880126953125,16.900000274181366,10.650000181049109,0.2529896601715692,0.25167000109425136,map_tf,controller_log,0.292,2149,1721,28,821,1621,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed7
gmpc_cbf,scan_seed8,True,78.1854190826416,80.8654134273529,17.771715636461792,0.025299755436165243,0.06720443052783442,0.09056884732047941,0.026561193244641186,0.5270971262889548,0.5980477717603154,0.1865308774460427,0.4433034373659253,0,False,gt_pose+static,0.6452350541473196,0.38119218349456785,35.05199432373047,16.900000274181366,16.850000273436308,0.2512017286659705,0.24974460313008418,map_tf,controller_log,0.29,2070,1652,54,701,1565,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed8
gmpc_cbf,scan_seed9,True,78.1923418045044,80.8728654384613,17.044596190716852,0.027212016669551604,0.11997257656614643,0.06702277436523961,0.05493816586379008,0.6441261221821633,0.5977903550988216,0.280628332370299,0.3431677753930911,0,False,gt_pose+static,0.9848302081227303,1.021246075630188,42.32194519042969,8.700000151991844,0.30000002682209015,0.26102941860816736,0.26004515782790333,map_tf,controller_log,0.296,2080,1604,27,804,1561,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed9
gmpc_cbf,scan_seed10,True,153.78732752799988,156.4670672416687,28.46850766043066,0.14344700312171563,0.12696494725861696,0.13375513834049005,0.1036309702325611,0.8008208105892565,0.6011013380226012,0.3503213782353543,0.022911600863695314,0,False,gt_pose+static,4.692306491041501,30.546653175354002,48.84134292602539,3.1500000692903996,4.150000084191561,0.2270622913523696,0.22592848579478236,map_tf,controller_log,0.298,3925,3191,106,1421,3079,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed10
