method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,clearance_source,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
gmpc_cbf,scan_seed1,True,104.20121169090271,107.24066972732544,26.493921577565704,0.14712694044677888,0.15270480069266726,0.15488314107906323,0.18069341367271613,0.8014461433992263,0.6020013587346544,0.6774818460563189,0.050000000000000044,0,False,gt_pose+static,5.911771491570765,42.355915069579744,254.50531005859375,8.100000143051147,0.5000000298023224,0.5555591268391171,0.2804015830243852,map_tf,controller_log,0.278,2699,2177,74,1004,1803,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed1
gmpc_cbf,scan_seed3,True,108.13816499710083,111.13655114173889,29.539738527033126,0.2533559506319032,0.16908756359055294,0.1706683753905347,0.19373759328967974,0.7998186970875542,0.605661660471022,0.6758077841986646,-0.04999999999999999,1,True,gt_pose+static,11.620507536790846,106.81008224487302,277.1036682128906,9.05000015720725,13.750000227242708,0.1971316096755155,0.19540027486573366,map_tf,controller_log,0.291,2775,2243,36,1092,1424,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed3
gmpc_cbf,scan_seed4,True,70.1684000492096,72.68892979621887,16.82423490623607,0.07988684228837206,0.10938982497446373,0.11813321830105301,0.14849989940167055,0.7441209813293621,0.5973727776215494,0.34072971626895976,0.262056060351545,0,False,gt_pose+static,1.2800999493075964,5.725286388397216,66.17791748046875,3.550000075250864,14.550000239163637,0.29382570731195534,0.2921435815971153,map_tf,controller_log,0.298,1804,1446,25,728,1403,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed4
gmpc_cbf,scan_seed5,True,132.99886178970337,135.67900371551514,31.41088627960802,0.16616429852335096,0.14658277584623403,0.12292097812149336,0.1547072650341135,0.8007709737345978,0.6013554346880867,0.42049521792885813,-0.04504902432036073,2,True,gt_pose+static,4.016265089898372,32.09771728515625,56.13904571533203,1.5500000454485416,4.700000092387199,0.26319763011887876,0.2628872860480357,map_tf,controller_log,0.297,3482,2778,45,1305,2661,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed5
gmpc_cbf,scan_seed6,True,143.35491800308228,146.11510968208313,33.657171093122884,0.14673481811166905,0.14867292393985665,0.12385245222794455,0.11936224083344087,0.7115463036725499,0.5986895167499072,0.2596172327754579,-0.07702783443897893,2,True,gt_pose+static,5.132971948850737,33.86540145874022,65.38932800292969,9.60000016540289,-0.29999998211860657,0.25325765627294045,0.25176232649146113,map_tf,controller_log,0.293,3745,2987,48,1458,2865,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed6
gmpc_cbf,scan_seed7,True,112.803218126297,115.56270742416382,28.39809410513103,0.17514907594298598,0.13378739496074413,0.1523374756043346,0.14988681767722734,0.7988571426644854,0.5994622862844482,0.48509350031414417,0.09585336666403971,0,False,gt_pose+static,4.043409178024385,31.648814582824702,55.63381576538086,13.300000220537186,15.100000247359276,0.2422271492780232,0.24110687497595276,map_tf,controller_log,0.283,2958,2364,38,1145,2255,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed7
gmpc_cbf,scan_seed8,True,211.96029710769653,214.5207757949829,60.33192037146223,0.6400071620282853,0.15784888762369517,0.16865191878859848,0.21656134985672953,0.8017065133484447,0.6018604840362779,0.6921988849061678,-0.3,3,True,gt_pose+static,8.903459193811713,35.50966033935543,69.52822875976562,1.9500000514090061,5.750000108033419,0.2576649567967226,0.2559650127546472,map_tf,controller_log,0.294,5403,4298,66,2050,4238,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed8
gmpc_cbf,scan_seed9,True,125.69345188140869,128.57362341880798,32.43221497224262,0.11727874313879447,0.1249678475761633,0.14918836682166048,0.1376045221429873,0.79919057840493,0.6005254581357569,0.34348521545714805,0.0535533905932738,0,False,gt_pose+static,2.6303376840342345,31.37412033081052,54.676395416259766,3.40000007301569,-0.19999998062849045,0.2238345648966651,0.2223377691573413,map_tf,controller_log,0.299,3222,2580,85,1200,2515,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed9
gmpc_cbf,scan_seed10,False,nan,246.24474048614502,68.58510203274595,0.5310047198176702,0.13621056875550736,0.15886577176664646,0.21872462764563297,0.8000374832036672,0.6004386291407793,1.000673347169823,-0.04999999999999999,2,True,gt_pose+static,3.15859203522304,28.010324096679636,68.2083969116211,1.5000000447034836,10.200000174343586,2.156226840922436,2.156226840922436,map_tf,none,nan,6219,4963,81,2288,4917,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed10
gmpc_cbf,scan_seed11,True,58.796961545944214,81.9169545173645,14.42534476525671,0.039715813998662364,0.10411429857860624,0.09493141818140848,0.07777573686532897,0.5355272478280833,0.23505633823869093,0.16098350737891068,-0.13153358707578772,1,True,gt_pose+static,0.4360827155025105,0.3116796135902406,38.619388580322266,8.850000154227018,16.400000266730785,0.21623261532006802,0.21623261532006802,map_tf,controller_log,0.29,2121,1687,56,833,1177,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed11
gmpc_cbf,scan_seed12,True,92.01400852203369,94.73365926742554,23.604480674072704,0.11169112203327487,0.11385968763950284,0.09427163380212886,0.14685955588161292,0.6049380795910128,0.5997621243722312,0.3312122391444839,0.2088229799256734,0,False,gt_pose+static,1.3656420612545765,5.811400008201598,41.618282318115234,8.600000150501728,14.500000238418579,0.2449621792650843,0.24312272971666407,map_tf,controller_log,0.293,2386,1895,32,941,1840,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed12
gmpc_cbf,scan_seed13,True,113.78898906707764,116.54868054389954,26.462396771606954,0.1491760896716249,0.13706254166752047,0.13437826948956594,0.13372968578380326,0.7767881192734767,0.5979454247528565,0.30902261861283925,-0.04999999999999999,1,True,gt_pose+static,3.3576097382747085,30.96423454284668,46.94026565551758,10.550000179558992,12.600000210106373,0.2410467047133396,0.2398925796033342,map_tf,controller_log,0.298,2961,2368,38,1156,2277,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed13
gmpc_cbf,scan_seed14,True,121.09538674354553,123.7350263595581,27.246921639476675,0.14901784313545668,0.1407840620378637,0.14098390086941553,0.18777200044279033,0.8023586543509212,0.6101612625292031,0.5498842804936628,0.050000000000000044,0,False,gt_pose+static,5.855170759405908,34.37599601745605,58.85661315917969,0.5000000298023224,1.4000000432133675,0.24807507706681883,0.24800130985121996,map_tf,controller_log,0.293,3126,2501,41,1229,2419,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed14
