method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,clearance_source,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
gmpc_cbf,scan_seed1,True,103.4216194152832,106.41459465026855,22.18842373209785,0.04239693188178173,0.13797334146525664,0.14460035587969813,0.05535444898459345,0.543928497487445,0.5396046200284575,0.2805752672292757,0.1489543429552565,0,False,gt_pose+static,0.6972360508773254,3.493787598609922,82.18547058105469,13.850000228732824,12.850000213831663,0.2600226009113664,0.25850145952583253,map_tf,controller_log,0.291,2694,2138,104,978,2067,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed1
gmpc_cbf,scan_seed2,True,91.16935610771179,93.84938263893127,19.31336258112585,0.027688766687871763,0.13233527219052946,0.07381337072914487,0.03176612713404703,0.4693373715700397,0.5291168497100383,0.16717825047195276,0.25000000000000006,0,False,gt_pose+static,0.9805439045663986,3.6275209903717025,55.19112014770508,16.900000274181366,15.550000254064798,0.2641847221034624,0.2626207488278961,map_tf,controller_log,0.295,2466,1972,93,859,1823,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed2
gmpc_cbf,scan_seed3,True,174.60452842712402,177.40694212913513,30.92831093856173,0.04460451832074143,0.12411713261421166,0.08971071622236829,0.02807936428850064,0.8005391359402918,0.6272137384243159,0.179350910970162,0.05215232195959846,0,False,gt_pose+static,7.736548006467815,44.452607345581036,94.89849090576172,0.3500000275671482,6.900000125169754,0.2589902836926196,0.25705570846276943,map_tf,controller_log,0.3,4495,3631,175,1479,3348,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed3
gmpc_cbf,scan_seed4,True,77.41856026649475,80.30370283126831,16.51930255060493,0.03468020136639994,0.0754330895070546,0.10595214353722895,0.03994781391856473,0.54268573232259,0.6203622516468968,0.2587174960458795,0.22201532544552754,0,False,gt_pose+static,1.558195972622719,5.236001682281494,64.4836196899414,14.650000240653753,16.150000263005495,0.25447185324391586,0.2529796566061283,map_tf,controller_log,0.287,2005,1598,155,771,1539,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed4
gmpc_cbf,scan_seed5,True,103.05884790420532,105.73917984962463,23.11151303104917,0.02735032683396545,0.10769214170659792,0.1261052400089357,0.02730000893315017,0.5110921053124241,0.6003345277002031,0.14711277349562535,0.30827625302982203,0,False,gt_pose+static,0.5838369073247748,0.3580299913883209,31.937570571899414,16.55000026896596,17.250000279396772,0.2706071184735716,0.26928432055809776,map_tf,controller_log,0.294,2655,2129,208,1053,2061,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed5
gmpc_cbf,scan_seed6,True,119.84085154533386,122.64085745811462,23.945731476011616,0.05473917881267895,0.12269557728729524,0.12225324098122518,0.03184848828708588,0.5402805522732886,0.6150748985635569,0.13150450180922085,0.21506772537696545,0,False,gt_pose+static,1.4713637876375212,4.148731803894033,31.86683464050293,1.3000000417232513,7.3000001311302185,0.25545660448260044,0.25370708503373124,map_tf,controller_log,0.3,3101,2479,121,1192,2399,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed6
gmpc_cbf,scan_seed7,True,191.98512887954712,194.66536235809326,38.60872602735831,0.056742718705932164,0.13967630393265545,0.13705275932707026,0.04196974287698329,0.7087498994751816,1.036787942192489,0.20265935400689714,0.11231056256176608,0,False,gt_pose+static,1.1968176277959077,4.181662082672119,33.50389099121094,4.400000087916851,4.300000086426735,0.264661084416367,0.2631353486718953,map_tf,controller_log,0.291,4958,3954,193,1920,3841,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed7
gmpc_cbf,scan_seed8,True,122.49910140037537,125.25894856452942,23.55776385930913,0.038820386123464064,0.07975955740842246,0.14324015415467745,0.036201547292352795,0.4874512011617208,0.5442081040498798,0.11622134090391685,0.2329979523391837,0,False,gt_pose+static,1.4922881799910708,4.5180076360702515,33.41960906982422,16.950000274926424,17.35000028088689,0.2808623672745632,0.279216887172508,map_tf,controller_log,0.297,3167,2533,124,1223,2446,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed8
gmpc_cbf,scan_seed9,True,89.96577286720276,246.7256805896759,19.106884150216935,0.026096042927090866,0.08042978876382785,0.08633942724705226,0.022070524949649933,0.3414132106794412,0.3671016612530474,0.049469074924279544,0.29022867240964373,0,False,gt_pose+static,0.8083418042519611,0.8438569962978357,32.9415168762207,17.35000028088689,12.95000021532178,0.2680150225969402,0.26667087561720265,map_tf,controller_log,0.294,6171,4962,496,2044,1799,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed9
gmpc_cbf,scan_seed10,True,78.9519214630127,246.31174230575562,17.05860895872482,0.04553050689199653,0.08152493639651344,0.07295765215709873,0.020913510105435157,0.38070072338722133,0.3198429082356561,0.04256224994380918,0.12225355284233319,0,False,gt_pose+static,0.43904448118579537,0.7401204317808122,31.877025604248047,12.500000208616257,13.150000218302011,0.281220413140904,0.2793451112888324,map_tf,controller_log,0.299,6181,4948,247,2392,1580,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed10
