method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,clearance_source,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
gmpc_cbf,scan_seed1,True,88.3576340675354,90.91756677627563,18.51447462293976,0.04494442991107746,0.123534138041371,0.06318061692710407,0.07986464960906127,0.5343093139575368,0.5988885716550093,0.3096679674996728,0.1654163950513861,0,False,gt_pose+static,1.4969964278099364,3.2578654289245605,38.99036407470703,8.100000143051147,0.5000000298023224,0.2275105727535062,0.22635666057900652,map_tf,controller_log,0.291,2298,1831,29,863,1771,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed1
gmpc_cbf,scan_seed2,True,82.64964985847473,85.24980807304382,18.020929638989095,0.028525528185327064,0.09411504372678978,0.057769795727778246,0.041189725209360734,0.47347864756384916,0.5005680347436187,0.1744286536741248,0.32438074796121724,0,False,gt_pose+static,0.5950982776057187,0.49817164689302434,34.37993621826172,8.55000014975667,0.8500000350177288,0.24763012506091037,0.24603177263752946,map_tf,controller_log,0.285,2247,1782,29,850,1654,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed2
gmpc_cbf,scan_seed3,True,126.74005556106567,129.4595820903778,25.356725601330716,0.04199114292488947,0.11334465733389769,0.10807490919997434,0.03219103034728148,0.797085993433136,0.5995450065267913,0.18280432291951945,0.18799243466554472,0,False,gt_pose+static,1.7991372349435055,14.547119235992414,35.381954193115234,9.05000015720725,13.750000227242708,0.2525523056853929,0.25125815369406396,map_tf,controller_log,0.294,3272,2612,43,1242,2535,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed3
gmpc_cbf,scan_seed4,True,85.66672539710999,88.58793520927429,18.38327576255052,0.038747437180323266,0.0622041109762223,0.10139478270755964,0.06355133489169325,0.5063643346469305,0.5982846050465792,0.24688129769861267,0.4071067811865476,0,False,gt_pose+static,0.7839664829628809,1.181425905227661,35.634765625,3.600000075995922,14.550000239163637,0.2367479000094543,0.23531557534218292,map_tf,controller_log,0.298,2255,1807,30,688,1715,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed4
gmpc_cbf,scan_seed5,True,236.79827642440796,239.47802186012268,31.853214905617836,0.09370562075716471,0.10810170797258008,0.08558287082101292,0.042767328423595506,0.7968179592586975,0.5590719053435227,0.13661203864933463,-0.01910264796345118,1,True,gt_pose+static,2.163990980679913,4.7193362236022915,42.400047302246094,1.5500000454485416,4.700000092387199,0.2736464193479696,0.2725344039849975,map_tf,controller_log,0.295,6075,4849,80,2158,4737,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed5
gmpc_cbf,scan_seed6,True,79.24142861366272,82.08155512809753,16.83193871544426,0.0890008896892002,0.0878065349017383,0.10979522655797795,0.054316548413111364,0.5638900543513616,0.5295509561990949,0.15452206437472224,0.14425635876731785,0,False,gt_pose+static,0.9559246158817006,1.9019164204597423,35.43882751464844,-0.5499999858438969,1.050000037997961,0.1843765572130304,0.18310130364813162,map_tf,controller_log,0.293,2154,1713,54,568,1592,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed6
gmpc_cbf,scan_seed7,True,124.88826012611389,247.16829824447632,26.70773944054945,0.06138759345489086,0.08490648409591552,0.11872924745156856,0.0551114385472929,0.7987461094841145,0.5981771320802802,0.17596520625745837,0.037364701584019,0,False,gt_pose+static,3.5237257372461004,30.068198013305658,44.080055236816406,9.60000016540289,-0.29999998211860657,0.28370097178651194,0.2827703571424934,map_tf,controller_log,0.297,6236,4973,83,2321,2495,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed7
gmpc_cbf,scan_seed8,True,88.86963486671448,91.46983528137207,19.427053473632828,0.031698133562521304,0.12045292721128362,0.07325757657526105,0.039925920474086024,0.6981577343958096,0.598857155520686,0.21170596457718077,0.16743578110503704,0,False,gt_pose+static,1.320360156695942,1.2569870650768258,37.593467712402344,11.250000189989805,15.350000251084566,0.2620792816619341,0.2604329703051094,map_tf,controller_log,0.296,2336,1847,31,861,1778,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed8
gmpc_cbf,scan_seed9,True,89.37763166427612,92.05758905410767,19.339973819790174,0.026727995429843984,0.105849759855369,0.09158382201070185,0.036293688228050104,0.5263304711534506,0.5998489108143341,0.1985159996817317,0.3020797289396148,0,False,gt_pose+static,1.1062339238147407,0.91997205913066,38.63911437988281,13.300000220537186,15.100000247359276,0.2574779143055079,0.25616012136158467,map_tf,controller_log,0.296,2367,1886,62,793,1788,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed9
gmpc_cbf,scan_seed10,True,126.95753121376038,129.67746114730835,26.54781542359713,0.08336084727392844,0.11027772142916917,0.1404204909321131,0.08559639838660989,0.7996663847339077,0.6007707608815637,0.3216963547492056,0.07545794958769303,0,False,gt_pose+static,2.4136217249014718,28.542372512817362,42.73675537109375,1.9500000514090061,5.750000108033419,0.2577441176967695,0.256277857668688,map_tf,controller_log,0.296,3307,2644,43,1207,2540,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed10
