method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,clearance_source,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
gmpc_cbf,scan_seed1,False,nan,247.570974111557,0.0,3.685273722352237e-07,nan,nan,nan,nan,nan,nan,0.6000000000000001,0,False,gt_pose+static,nan,nan,nan,8.100000143051147,0.5000000298023224,16.89644922972804,16.89644922972804,map_tf,none,nan,6224,0,166,1022,0,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed1
gmpc_cbf,scan_seed2,False,nan,244.03319716453552,0.0,0.03605514493433235,nan,nan,nan,nan,nan,nan,0.5077747210701755,0,False,gt_pose+static,nan,nan,nan,8.55000014975667,0.8500000350177288,16.808012864991206,16.808012864991206,map_tf,none,nan,6132,0,166,688,0,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed2
gmpc_cbf,scan_seed3,False,nan,245.3818941116333,0.0,0.029999953062325453,nan,nan,nan,nan,nan,nan,0.6000000000000001,0,False,gt_pose+static,nan,nan,nan,9.05000015720725,13.750000227242708,13.661804546743248,13.661804546743248,map_tf,none,nan,6185,0,166,840,0,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed3
gmpc_cbf,scan_seed4,False,nan,247.58174014091492,0.0,0.009999720606947307,nan,nan,nan,nan,nan,nan,0.75,0,False,gt_pose+static,nan,nan,nan,3.550000075250864,14.550000239163637,13.893401198424561,13.893401198424561,map_tf,none,nan,6171,0,84,1864,0,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed4
gmpc_cbf,scan_seed5,False,nan,245.70551466941833,0.0,0.04999967843257002,nan,nan,nan,nan,nan,nan,0.8,0,False,gt_pose+static,nan,nan,nan,1.5500000454485416,4.700000092387199,16.398612675083562,16.398612675083562,map_tf,none,nan,6239,0,166,164,0,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed5
gmpc_cbf,scan_seed6,False,nan,245.2221200466156,0.0,0.039999977648804155,nan,nan,nan,nan,nan,nan,0.9175795661885922,0,False,gt_pose+static,nan,nan,nan,-0.5499999858438969,1.050000037997961,13.039175576266713,13.039175576266713,map_tf,none,nan,6169,0,83,952,0,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed6
gmpc_cbf,scan_seed7,False,nan,246.28590321540833,0.0,0.019999950828337172,nan,nan,nan,nan,nan,nan,0.7307764064044151,0,False,gt_pose+static,nan,nan,nan,9.60000016540289,-0.29999998211860657,19.105781898410886,19.105781898410886,map_tf,none,nan,6169,0,83,911,0,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed7
gmpc_cbf,scan_seed8,False,nan,245.6120023727417,0.0,2.0325342274404435e-07,nan,nan,nan,nan,nan,nan,0.45166481891864546,0,False,gt_pose+static,nan,nan,nan,11.250000189989805,15.350000251084566,14.918864138979734,14.918864138979734,map_tf,none,nan,6171,0,83,1143,0,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed8
gmpc_cbf,scan_seed9,False,nan,246.6577286720276,0.0,0.02999995455271818,nan,nan,nan,nan,nan,nan,0.8,0,False,gt_pose+static,nan,nan,nan,13.300000220537186,15.100000247359276,14.004031743704148,14.004031743704148,map_tf,none,nan,6230,0,83,1061,0,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed9
gmpc_cbf,scan_seed10,False,nan,246.23263502120972,0.0,0.01999973252842408,nan,nan,nan,nan,nan,nan,0.6553286615173561,0,False,gt_pose+static,nan,nan,nan,1.9500000514090061,5.750000108033419,17.83201884865222,17.83201884865222,map_tf,none,nan,6214,0,83,1380,0,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed10
gmpc_cbf,scan_seed11,False,nan,246.06202459335327,0.0,0.031622442981119284,nan,nan,nan,nan,nan,nan,0.7076722214440669,0,False,gt_pose+static,nan,nan,nan,3.40000007301569,-0.19999998062849045,20.781385841968234,20.781385841968234,map_tf,none,nan,6202,0,83,1286,0,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed11
gmpc_cbf,scan_seed12,False,nan,246.56478476524353,0.0,0.029999776484396945,nan,nan,nan,nan,nan,nan,0.5,0,False,gt_pose+static,nan,nan,nan,1.5000000447034836,10.200000174343586,15.85367141872965,15.85367141872965,map_tf,none,nan,6232,0,83,418,0,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed12
