method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,clearance_source,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
gmpc_cbf,scan_seed1,True,99.52854824066162,102.3695056438446,33.84041427793423,0.2879533496102327,0.1149853603857766,0.16842444598455308,0.2231048746535067,0.8023946854169925,0.6023329869903645,1.1972944834307953,0.12018958436000843,0,False,gt_pose+static,10.138967018081173,77.56781044006344,185.7260284423828,8.100000143051147,0.5000000298023224,0.2138415486124621,0.2124145008072959,map_tf,controller_log,0.295,2575,2056,65,972,1752,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed1
gmpc_cbf,scan_seed2,True,157.81207704544067,160.7309331893921,47.241639088564746,0.6881024973443001,0.17288758162796267,0.17554196630871596,0.24641881731170626,0.8020233620435239,0.60157039362587,1.0900829441860342,-0.076393202250021,9,True,gt_pose+static,27.123778606136202,175.45926666259763,426.6385192871094,8.55000014975667,0.8500000350177288,0.1800799710796269,0.1391572772998569,map_tf,controller_log,0.293,4086,3274,46,1568,1810,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed2
gmpc_cbf,scan_seed3,True,89.54769206047058,92.26779365539551,25.9407547947641,0.20637468899497566,0.1408271843747624,0.16945705861429408,0.19699122274949726,0.8001957389030465,0.5997212786377916,0.6247161498033688,-0.11730886244636751,1,True,gt_pose+static,6.454860693095784,46.435912895202534,250.5150146484375,9.05000015720725,13.750000227242708,0.252286912958181,0.25046474761545057,map_tf,controller_log,0.289,2317,1863,62,901,1434,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed3
gmpc_cbf,scan_seed4,True,164.33238196372986,167.01248478889465,45.084932618792465,0.18480596118705123,0.16081825698736354,0.1627612310556693,0.2564015860868679,0.7999593517631359,0.6003320403699045,0.9287059200519728,5.551115123125783e-17,0,False,gt_pose+static,6.391559139736844,43.22622051239009,89.27629089355469,3.550000075250864,14.550000239163637,0.27203935034597465,0.27065622263236677,map_tf,controller_log,0.3,4207,3369,56,1599,3218,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed4
gmpc_cbf,scan_seed5,True,152.7547791004181,155.39511680603027,42.30349161031813,0.4473701478726988,0.13222742095317463,0.15084197963993698,0.2059848895108958,0.8002371159988243,0.6011947978291957,0.7008521747372999,0.06660629316236039,0,False,gt_pose+static,3.6415861245075916,23.852795600891127,86.41202545166016,1.5500000454485416,4.700000092387199,0.25831611203006916,0.25807153748659395,map_tf,controller_log,0.294,3918,3136,104,1519,3023,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed5
gmpc_cbf,scan_seed6,True,117.05798053741455,119.81776213645935,27.611630735375336,0.04943735582683127,0.10584963512087259,0.117558442597573,0.1402042835398732,0.7255281042055883,0.5611692310788948,0.3376574456740011,0.07226953654460999,0,False,gt_pose+static,2.249576036707938,13.467053985595687,69.78083038330078,9.60000016540289,-0.29999998211860657,0.23518547159149295,0.23497297970505457,map_tf,controller_log,0.286,3093,2479,40,1171,2337,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed6
gmpc_cbf,scan_seed7,True,82.89220094680786,85.57192325592041,19.997927917110047,0.05315969296845832,0.09872363517359177,0.13314671606974146,0.11679658208049006,0.5789803996895354,0.31675202403203623,0.2674380555626579,0.20377474078521857,0,False,gt_pose+static,0.30256665747413825,0.5247402787208554,30.610002517700195,13.300000220537186,15.100000247359276,0.2495347834978179,0.24832832924094983,map_tf,controller_log,0.296,2160,1730,56,852,1667,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed7
gmpc_cbf,scan_seed8,True,97.73729252815247,100.3776023387909,24.857657489833045,0.13596760809903233,0.11555443982163222,0.13308070094392196,0.1316131924188204,0.7998401889220678,0.5997429250298921,0.4270050699154792,0.0856390425380571,0,False,gt_pose+static,3.100475821794157,23.182729244232178,94.0393295288086,1.9500000514090061,5.750000108033419,0.2595658594787269,0.25817691100264895,map_tf,controller_log,0.284,2549,1991,34,941,1936,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed8
gmpc_cbf,scan_seed9,True,161.55964636802673,164.31998538970947,47.54240881879407,0.7106339270351906,0.09554943454409161,0.12231053394616259,0.15707149353293534,0.7494737142554097,0.5983065842505876,0.297347501796401,0.050000000000000044,0,False,gt_pose+static,1.8636931446066238,8.515153408050537,69.58067321777344,3.40000007301569,-0.19999998062849045,0.19222357175698865,0.19085504362766006,map_tf,controller_log,0.282,4170,3355,54,1532,3226,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed9
gmpc_cbf,scan_seed10,True,115.59177923202515,118.35124945640564,27.719208034378518,0.15298717884226853,0.14040937475631884,0.13010694924675,0.16930147306920817,0.7990155420528896,0.6005767639194108,0.45054408418715186,-0.04999999999999999,1,True,gt_pose+static,3.6014647127002584,27.433082580566406,73.32071685791016,1.5000000447034836,10.200000174343586,0.2328513898497363,0.2327033716273982,map_tf,controller_log,0.296,3035,2418,80,1153,2296,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed10
gmpc_cbf,scan_seed11,True,76.44322061538696,79.16305327415466,18.916867566987094,0.10537760401869124,0.11775409927438096,0.1420930685061373,0.11029350438613245,0.7991269250379853,0.5992073199342602,0.3343567796875945,5.551115123125783e-17,0,False,gt_pose+static,3.0179015816449337,31.89787197113037,58.91129684448242,8.850000154227018,16.400000266730785,0.2347678351048278,0.23445367344287865,map_tf,controller_log,0.299,2050,1638,27,773,1526,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed11
gmpc_cbf,scan_seed12,True,100.60675716400146,103.2866837978363,25.16045389259152,0.10120189050807694,0.12364699730571616,0.10331818185537195,0.12646596986968348,0.599501644971746,0.5995021080845382,0.2774803591532446,0.033427513128902575,0,False,gt_pose+static,2.768136447321468,31.452785587310785,48.17185974121094,8.600000150501728,14.500000238418579,0.2601833370041416,0.2588086477290709,map_tf,controller_log,0.299,2655,2108,35,1026,2012,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed12
gmpc_cbf,scan_seed13,True,81.16899347305298,83.96928906440735,19.39698674870121,0.041507747463918686,0.0876848428187895,0.11064158993847478,0.13432570558210233,0.5888867451352077,0.29663871221743743,0.2281145856943488,0.25000000000000006,0,False,gt_pose+static,0.7410632553691123,0.567120212316513,56.396209716796875,10.550000179558992,12.600000210106373,0.24465856355254703,0.24346110168037463,map_tf,controller_log,0.293,2149,1692,28,825,1623,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed13
gmpc_cbf,scan_seed14,True,73.69196105003357,76.3329451084137,20.497216070111723,0.1611450637021406,0.09891947884986985,0.1322400526635212,0.13250983614672565,0.5739908709859423,0.5990523051358061,0.41766894028259716,0.13207766055716785,0,False,gt_pose+static,1.230740011951493,1.9668005049228596,56.514347076416016,0.5000000298023224,1.4000000432133675,0.2577132474662025,0.25642102601911776,map_tf,controller_log,0.299,1985,1576,50,743,1474,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed14
gmpc_cbf,scan_seed15,True,104.38431072235107,106.90421414375305,27.251992776778543,0.20057756124581344,0.1631204704366173,0.1671516608165021,0.1333141064738958,0.7996463147154654,0.6004494939000005,0.43891944072079064,0.045588978917302236,0,False,gt_pose+static,5.364266856975725,36.411001968383786,68.72071075439453,4.300000086426735,3.3000000715255737,0.26648080101865396,0.2649028342763912,map_tf,controller_log,0.293,2790,2225,36,1014,2084,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed15
gmpc_cbf,scan_seed16,True,135.42036247253418,138.180513381958,36.9861761296797,0.37425679549742935,0.1480261421706233,0.1770890819415736,0.20786743393308335,0.8001515736190139,0.6005534113840197,0.57760688742755,-0.030741759643274802,3,True,gt_pose+static,6.288338501313677,40.568764877319296,80.8587875366211,3.8500000797212124,13.95000023022294,0.22492459320003227,0.22306654170459186,map_tf,controller_log,0.3,3465,2773,93,1350,2679,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed16
gmpc_cbf,scan_seed17,True,152.26479172706604,154.94498872756958,41.385505511165995,0.2661756037650789,0.14373896129545038,0.13390781249788644,0.22685334828681913,0.7992308084239228,0.6007446876459531,0.5924859541057379,-0.04999999999999999,4,True,gt_pose+static,2.8454774004444627,16.701129627227804,62.25955581665039,7.900000140070915,13.400000222027302,0.2470123717153274,0.2453707125281204,map_tf,controller_log,0.297,3967,3122,52,1484,3038,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed17
gmpc_cbf,scan_seed18,True,65.64261722564697,68.32300758361816,16.120963277265222,0.04785494053820847,0.06812515936536223,0.09053767981414623,0.08918843198258197,0.5854451316825409,0.3500058733517264,0.19259058109147031,0.25000000000000006,0,False,gt_pose+static,0.3736585061231705,0.5339436173439024,38.04086685180664,15.800000257790089,17.250000279396772,0.25515236700574656,0.25392433794338215,map_tf,controller_log,0.284,1751,1392,23,662,1314,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed18
gmpc_cbf,scan_seed19,True,104.16153240203857,106.72161078453064,25.714518757439695,0.06744367271342817,0.0919843990624221,0.1209210692769732,0.11323749528679543,0.6023458314081874,0.2807842628738711,0.26246104160930556,0.1804350929816611,0,False,gt_pose+static,1.1123609490835895,1.7480188488960233,66.77716827392578,0.45000002905726433,17.150000277906656,0.25068539114032684,0.24923624750926623,map_tf,controller_log,0.29,2749,2200,35,1007,2080,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed19
gmpc_cbf,scan_seed20,True,103.80418515205383,106.36420011520386,25.01243603744245,0.08911477001872323,0.126614724517771,0.1610818609661718,0.1916958401067337,0.7999171348615705,0.5997918444700688,0.40407131173092037,0.02015621187164246,0,False,gt_pose+static,3.5197901229933812,34.7470970153808,76.21033477783203,8.000000141561031,2.0500000528991222,0.24284734397414137,0.24262795260680714,map_tf,controller_log,0.288,2772,2206,35,1085,2055,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed20
gmpc_cbf,scan_seed21,True,85.00481176376343,87.76995325088501,18.85115258965238,0.04402382694130952,0.1002498847601894,0.10568446438774137,0.11413516617344471,0.5378303870676576,0.46486725717505684,0.2387964561322107,0.07454395975616207,0,False,gt_pose+static,0.7923812082497512,3.4616414904594346,38.46137619018555,5.000000096857548,14.300000235438347,0.25772221420050445,0.25633761320524695,map_tf,controller_log,0.299,2155,1725,29,819,1700,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed21
gmpc_cbf,scan_seed22,True,100.89364767074585,103.774254322052,24.94907051498165,0.1477249077893698,0.12101530138210147,0.11271147684885163,0.10322614587008895,0.7978868254643007,0.5994576707825303,0.26782933396462977,-0.35105656838631105,1,True,gt_pose+static,4.7201947127767,36.119436264038086,58.140235900878906,14.350000236183405,17.55000028386712,0.2490782261186968,0.2482168359441191,map_tf,controller_log,0.3,2645,2161,70,1065,2015,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed22
gmpc_cbf,scan_seed23,True,104.16181445121765,106.96138095855713,27.79561538341286,0.12992166097613483,0.10663194679569446,0.12951225112189696,0.1425610471549626,0.6876942744406125,0.4865323098517316,0.40214505597919353,0.06394529722259396,0,False,gt_pose+static,2.193721385695001,9.126078414916991,53.49535369873047,0.05000002309679985,8.100000143051147,0.20582175965451321,0.20447900025394097,map_tf,controller_log,0.293,2783,2217,36,1034,2087,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed23
gmpc_cbf,scan_seed24,True,77.89396595954895,80.33423089981079,18.993079544543527,0.0388070164450196,0.08218132093184238,0.12446118824829297,0.08433128193111429,0.5568821863147343,0.3553434927798541,0.272318361586521,0.15517162208567026,0,False,gt_pose+static,0.31595855940795237,0.5366812407970427,37.49126052856445,5.900000110268593,-0.29999998211860657,0.2527812289352668,0.25133945187899376,map_tf,controller_log,0.297,2043,1639,27,805,1559,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed24
gmpc_cbf,scan_seed25,True,106.35335803031921,109.11375498771667,30.526794202126226,0.1909878905229644,0.11540810984417006,0.16289888574309647,0.17826991024241684,0.7533202771880042,0.5991911265686001,0.37563597402835386,0.13393308412111815,0,False,gt_pose+static,1.5387527116823487,4.852278184890747,62.22389221191406,-0.09999997913837433,9.700000166893005,0.23714326666851532,0.2354549811107661,map_tf,controller_log,0.292,2696,2158,37,1085,2127,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed25
gmpc_cbf,scan_seed26,True,83.49289894104004,86.29243779182434,20.539480327761378,0.12449784482427691,0.12718660516234348,0.09288975887033693,0.1616448806184699,0.7988749697957505,0.6000714976096674,0.368929754830572,0.026242599415887247,0,False,gt_pose+static,3.4435068587747466,33.43084526062012,47.34228515625,7.100000128149986,12.800000213086605,0.2918689967121319,0.27606459734869543,map_tf,controller_log,0.295,2241,1793,28,815,1671,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed26
gmpc_cbf,scan_seed27,True,110.42926621437073,113.1895170211792,33.182515636096596,0.22011631471253856,0.10627992996162948,0.14111913870323095,0.19260456039718957,0.7986077544783775,0.5994103926696537,0.529796067897599,0.23587145994126263,0,False,gt_pose+static,2.0337681015023787,6.778770589828468,82.12762451171875,5.45000010356307,2.600000061094761,0.21016694031787614,0.2088539081892354,map_tf,controller_log,0.299,2917,2324,38,1075,2204,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed27
gmpc_cbf,scan_seed28,True,69.38705253601074,71.90677094459534,16.142150222654053,0.03490531888034029,0.07778139288707088,0.11272667279640956,0.11143172122816858,0.6402570679337823,0.3519904275933635,0.28954735265005077,0.11044096238729267,0,False,gt_pose+static,0.6220098898802435,0.5342268556356429,54.4643669128418,0.6000000312924385,17.05000027641654,0.26218252530540825,0.26073741941410516,map_tf,controller_log,0.297,1830,1451,24,539,1388,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed28
gmpc_cbf,scan_seed29,True,178.3851923942566,181.1053762435913,54.937651330422966,0.8083469098898359,0.12482409726763538,0.17021766156362036,0.20349645654896886,0.8001190362640928,0.6012908035266289,0.6420092743882716,-0.1161048411714462,2,True,gt_pose+static,7.389806004503543,50.640607261657706,89.00675964355469,2.650000061839819,7.500000134110451,0.19049216642964178,0.19041047725373242,map_tf,controller_log,0.294,4528,3626,61,1827,3492,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed29
