method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,clearance_source,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
gmpc_cbf,scan_seed2,True,64.32072806358337,66.84051370620728,14.478101901724383,0.02558126866402726,0.07398047066546942,0.09426815461154127,0.028610973607523255,0.5015389587931463,0.4394733536797329,0.08822624950883592,0.35493050312101276,0,False,gt_pose+static,0.5133388121702824,0.3270217001438141,33.18205261230469,10.10000017285347,7.500000134110451,0.24581242996448802,0.2442333511060955,map_tf,controller_log,0.294,1790,1427,22,612,1287,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed2
gmpc_cbf,scan_seed3,True,133.26838517189026,135.86847019195557,27.2764439946569,0.10570603386680995,0.12496854331626962,0.12410875259472236,0.0577292452365693,0.7999549891048838,0.6000341968413201,0.26885486508429224,0.147213595499958,0,False,gt_pose+static,2.3721734516808883,27.514100074768066,39.36500549316406,1.9500000514090061,14.75000024214387,0.25618736890188964,0.25468595706352404,map_tf,controller_log,0.295,3437,2744,45,1179,2666,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed3
gmpc_cbf,scan_seed4,True,115.03550410270691,117.67572021484375,23.283511072450764,0.03820711397055871,0.11409258866012392,0.10582175953276197,0.04892643847649547,0.7994110634588577,0.599717508183562,0.30885236639072294,0.197837273188315,0,False,gt_pose+static,1.6642298858154603,5.196899890899658,34.07353973388672,6.300000116229057,12.40000020712614,0.24170816518496763,0.24063921801815993,map_tf,controller_log,0.293,2983,2392,37,1124,2301,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed4
gmpc_cbf,scan_seed5,True,64.94016814231873,67.6600341796875,14.593651480871987,0.019803189125006206,0.0606435981111253,0.10711991294268847,0.002664171085103207,0.5011975574106176,0.4678245118779957,0.020398037855040466,0.36708320320631677,0,False,gt_pose+static,0.13786176599567904,0.2162589043378829,0.8257129788398743,12.550000209361315,0.30000002682209015,0.261687122888186,0.2605152357746315,map_tf,controller_log,0.293,1775,1410,23,500,1299,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed5
gmpc_cbf,scan_seed6,True,109.34409856796265,112.26473498344421,22.931953655643635,0.08910910332152257,0.13827931204941832,0.13154587649663219,0.05241120935018566,0.7986673979182544,0.6001522559462273,0.19538598520392741,0.03844614077890429,0,False,gt_pose+static,3.2833714529230296,30.124048995971684,46.23042678833008,13.350000221282244,8.000000141561031,0.2572965130430742,0.2557248413570943,map_tf,controller_log,0.291,2862,2308,37,1059,2183,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed6
gmpc_cbf,scan_seed7,True,88.86765575408936,91.4693660736084,20.40848136300414,0.03833341618046525,0.10440541828418239,0.12536030776838358,0.05018927571018091,0.7992347099185395,0.5996691621694289,0.158844457687267,0.27008771254956904,0,False,gt_pose+static,1.2703970386170027,1.6419442176818755,34.96617126464844,5.850000109523535,4.050000082701445,0.24438154124765601,0.2432513970287372,map_tf,controller_log,0.283,2340,1860,31,925,1778,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed7
gmpc_cbf,scan_seed8,True,108.1989414691925,111.0786440372467,22.13015891093366,0.09317751499008156,0.1505437139,0.09291638766680756,0.08814337147089692,0.6750881234730892,0.6000262584038266,0.30611936457182487,0.10048798705174716,0,False,gt_pose+static,1.9034612126090666,7.931282639503457,44.612518310546875,13.500000223517418,13.250000219792128,0.2621603792544739,0.2610072871284003,map_tf,controller_log,0.297,2863,2288,37,1082,2164,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed8
gmpc_cbf,scan_seed9,True,66.278733253479,69.07867693901062,14.568786428066941,0.026044974087944085,0.08280954907756112,0.06046865987153154,0.02004708137461922,0.6501481485593047,0.508131270686281,0.1235616620507655,0.11629993653651072,0,False,gt_pose+static,0.5481343742622958,0.3973577469587326,31.49200439453125,5.350000102072954,11.750000197440386,0.2429460292881302,0.2417339448636889,map_tf,controller_log,0.283,1795,1421,21,575,1326,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed9
gmpc_cbf,scan_seed10,True,137.92622017860413,140.6461305618286,26.93613004513348,0.05685628800922993,0.10842720147735574,0.1412891905221204,0.06429562697323488,0.798987985390936,0.5995826899147817,0.3125731077468142,0.07562167919266216,0,False,gt_pose+static,1.5796184933684623,4.1595217704772365,44.85793685913086,5.000000096857548,14.20000023394823,0.26358099580406225,0.26251068710707554,map_tf,controller_log,0.299,3596,2819,47,1292,2759,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed10
gmpc_cbf,scan_seed11,True,98.6704432964325,101.47028970718384,20.538600828135674,0.04270182834876104,0.0791825846930433,0.08133479906065141,0.037084388279649994,0.799579841148472,0.5996848808613539,0.20742119790937436,0.06652906725909019,0,False,gt_pose+static,2.822850488152712,29.5696434020996,43.95694351196289,16.750000271946192,1.800000049173832,0.2531134068623778,0.2515961939261047,map_tf,controller_log,0.299,2595,2076,34,952,1973,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed11
gmpc_cbf,scan_seed12,True,87.80062651634216,90.68042182922363,18.211212922014635,0.1260896470540755,0.15535764839268273,0.09277962790151996,0.04158126567716577,0.7997588633669496,0.5999620188766922,0.23272135986425815,0.0535533905932738,0,False,gt_pose+static,3.070285466815725,30.559776306152344,40.70294952392578,7.550000134855509,16.850000273436308,0.2539458075664473,0.2526191078720082,map_tf,controller_log,0.297,2329,1865,30,796,1756,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed12
gmpc_cbf,scan_seed13,True,103.81329321861267,106.2547402381897,21.685147615734692,0.07041571290825557,0.1445050464497013,0.12422220530544015,0.08628724084713442,0.7992625929361172,0.5998126089176155,0.3032617226765063,0.1450217638996743,0,False,gt_pose+static,2.0733512969446344,25.249111938476528,39.38091278076172,0.10000002384185791,-0.29999998211860657,0.25526234600975817,0.2541265514288444,map_tf,controller_log,0.293,2657,2149,36,889,2077,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed13
gmpc_cbf,scan_seed14,True,103.90581226348877,106.66527891159058,23.215735283504365,0.06352735822197354,0.10254609933106465,0.1459074873622802,0.07470703493498153,0.7978658210088152,0.5993404018176102,0.2751830685729318,0.18985375918931147,0,False,gt_pose+static,1.6531826202050317,9.889913463592405,44.41856384277344,11.100000187754631,15.100000247359276,0.2571189037362175,0.2556805067933601,map_tf,controller_log,0.294,2699,2142,70,958,2079,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed14
gmpc_cbf,scan_seed15,True,75.24054622650146,77.96027278900146,16.753357491359402,0.06170222446768675,0.10397271335844671,0.08295588689798004,0.07876297943845326,0.7986227818077855,0.5999348727938704,0.3385971590179169,0.22201532544552754,0,False,gt_pose+static,2.1297146084051763,26.858726978302002,37.03691482543945,5.45000010356307,17.250000279396772,0.2516430824640565,0.250336983983845,map_tf,controller_log,0.296,2067,1654,26,734,1506,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed15
gmpc_cbf,scan_seed16,True,101.88499641418457,104.64485883712769,21.01628823052413,0.0617288436891943,0.09949093352232191,0.08143424052018389,0.07070442469778711,0.6012822584255055,0.5991953126900507,0.24730422649241626,0.11530976008703392,0,False,gt_pose+static,1.07505184883239,2.167556738853454,37.96440887451172,2.700000062584877,14.800000242888927,0.27049870338403953,0.26923427184866,map_tf,controller_log,0.3,2665,2134,35,937,2038,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed16
gmpc_cbf,scan_seed17,True,112.24274063110352,115.04309463500977,24.115855618230388,0.02509069862823801,0.07430493150322462,0.11126534593219957,0.027310706304095017,0.48925217170529084,0.5663919847708259,0.1408472698795832,0.33639610306789286,0,False,gt_pose+static,1.0550127747341764,1.073960304260254,41.22077941894531,0.2500000260770321,0.40000002831220627,0.24344856579471216,0.2420116469391291,map_tf,controller_log,0.296,2908,2337,39,1116,2246,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed17
gmpc_cbf,scan_seed18,True,101.83411812782288,104.47424006462097,20.60455768612917,0.031067898437094132,0.09451936910012962,0.06402849851555983,0.021095737824387666,0.3602564421372126,0.40983639112648595,0.06701279487034421,0.20437415175566814,0,False,gt_pose+static,0.4711804254804397,0.4730620026588436,36.06565475463867,0.10000002384185791,17.100000277161598,0.25561038520774015,0.25433440200985247,map_tf,controller_log,0.293,2653,2110,35,956,2037,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed18
