method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
gmpc_cbf,scan_seed1,True,136.03651595115662,138.67667031288147,29.865157635576693,0.07135749066343691,0.10232702223968913,0.057650327204142204,0.18947897774340727,58.60228924307481,5.154505496367836,79.42291745752215,0.08116612110533933,0,False,1.9633481949951421,24.12644348144531,31.313013076782227,17.000000275671482,17.000000275671482,0.1164439640834274,0.11512663503267344,map_tf,controller_log,0.14,4509,3606,96,1522,2719,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed1
gmpc_cbf,scan_seed2,True,143.30893683433533,146.06750917434692,31.321277154037688,0.06154154786185342,0.10562031503824024,0.05975128499361294,0.18947449427816565,0.550508784827723,0.2459325497046149,0.5835966492425674,0.04371665902704441,0,False,2.3375138634660537,24.696175003051756,28.682992935180664,17.000000275671482,17.000000275671482,0.11790650219884231,0.11657267298291832,map_tf,controller_log,0.147,4653,3775,98,1550,2867,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed2
gmpc_cbf,scan_seed3,True,142.92660212516785,145.48595452308655,33.981176701736004,0.09948425963680364,0.10805606617804724,0.06861496407062191,0.21068810186586245,0.5590326950929007,0.24981237484620764,0.6153244790832161,-0.09845919034707568,2,True,2.5191332414183187,24.779505825042726,29.796049118041992,17.000000275671482,17.000000275671482,0.12864196846440648,0.12717530227202328,map_tf,controller_log,0.145,4637,3693,102,1575,2858,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed3
gmpc_cbf,scan_seed4,True,135.46100330352783,138.10132575035095,30.065317423598643,0.06506280414855649,0.10584671935806322,0.06038819107550754,0.19329537028110994,0.5613265917064238,0.23285346058977816,0.5880400387691773,0.06144034511489349,0,False,1.9460463624131417,24.369027328491203,29.255863189697266,17.000000275671482,17.000000275671482,0.121184278228482,0.11946905341737393,map_tf,controller_log,0.146,4468,3555,96,1442,2710,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed4
gmpc_cbf,scan_seed5,True,139.23125171661377,141.87127113342285,30.789370035368293,0.05560660846812066,0.10040108320237227,0.05742030024605855,0.18749034577576834,35.627893153430584,0.21654029689723842,0.5536513363292336,-0.0016561342474767926,1,True,1.877766918872362,24.06346368789673,28.92909812927246,17.000000275671482,17.000000275671482,0.12280427102748524,0.1217732312412883,map_tf,controller_log,0.145,4559,3621,102,1382,2786,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed5
gmpc_cbf,scan_seed6,True,138.6956272125244,141.25553035736084,29.844808083143292,0.05613719744276315,0.10568194459594213,0.054092345546347384,0.18511336142329757,0.55127157295063,0.23018111895134477,0.5818646381705337,0.02305098273225631,0,False,2.0059332101167366,24.442550468444825,29.10787582397461,17.000000275671482,17.000000275671482,0.12726594662659843,0.12578960814129084,map_tf,controller_log,0.145,4613,3693,50,1564,2774,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed6
gmpc_cbf,scan_seed7,True,142.04781556129456,144.68803548812866,30.820061087856345,0.06504345952689151,0.10600824159246679,0.06235110320975714,0.18758002615886443,0.5456647619328485,0.25712752032297914,0.6034984862086668,0.05526717308234286,0,False,1.8938114118384148,24.0814866065979,27.6544246673584,17.000000275671482,17.000000275671482,0.11780753002349431,0.11607017085849962,map_tf,controller_log,0.139,4641,3734,51,1486,2842,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed7
gmpc_cbf,scan_seed8,True,141.65496563911438,144.29499912261963,34.41545144850645,0.09985888112042941,0.10462038765785937,0.06774646539306577,0.202199921212599,37.609012623827,20.34254792088071,0.6143692637094677,0.08151419918051855,0,False,2.1334839403135053,24.490729141235352,28.061729431152344,17.000000275671482,17.000000275671482,0.11764561887723186,0.11591891142961816,map_tf,controller_log,0.135,4598,3669,102,1557,2834,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed8
gmpc_cbf,scan_seed9,False,nan,157.3564636707306,13.019339998954111,0.863124299371176,0.15443960907188703,0.13706068565410373,0.30611835756719136,0.26710567007449315,0.16994781474002502,0.2511902348069722,0.08464154907797572,0,False,1.6364648368809536,5.32320101261137,29.271820068359375,17.000000275671482,17.000000275671482,20.35146881525778,20.351468769851934,map_tf,none,nan,4930,3926,26,803,3142,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed9
gmpc_cbf,scan_seed10,True,139.0423641204834,141.6821801662445,30.080784176195188,0.07210805684684267,0.10068720989288912,0.055301340994541086,0.1836463846483413,0.5513822435076414,0.23633097209518986,0.5736080994876857,0.07644717641613757,0,False,2.1816694330635644,24.57183847427368,28.401851654052734,17.000000275671482,17.000000275671482,0.12227887003431058,0.12121830891142787,map_tf,controller_log,0.142,4617,3685,96,1529,2782,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed10
