method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,clearance_source,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
gmpc_cbf,scan_seed1,True,178.1484272480011,180.82837104797363,41.305570106867194,0.13781672038660162,0.11728720938144556,0.07767736406999141,0.2519323154189013,0.7999850269769375,0.6000010390799082,1.2001235582227958,5.551115123125783e-17,0,False,gt_pose+static,2.658889426559904,24.76225337982177,30.91029167175293,17.000000275671482,17.000000275671482,0.26065794374943096,0.25919360138117664,map_tf,controller_log,0.291,5589,4469,63,1944,3563,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed1
gmpc_cbf,scan_seed2,True,170.0715115070343,172.63152241706848,38.86757369653036,0.08939812116861137,0.12223089613052388,0.06554460380016927,0.21507512642230783,0.7999167605078049,0.6000589810345274,1.2000432523492697,0.050000000000000044,0,False,gt_pose+static,2.0939998162942097,17.60050506591796,29.661285400390625,17.000000275671482,17.000000275671482,0.2508562273522978,0.24965662548224696,map_tf,controller_log,0.286,5414,4329,120,1875,3402,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed2
gmpc_cbf,scan_seed3,True,178.76680302619934,181.40680694580078,40.37297819567995,0.0881152864492587,0.11637175873665201,0.07450102543969937,0.25501900864772176,0.80008054096061,0.6000765879859513,1.2001238616059036,5.551115123125783e-17,0,False,gt_pose+static,2.5289362551669448,23.72201108932495,29.588098526000977,17.000000275671482,17.000000275671482,0.26179225914061255,0.26042675815987865,map_tf,controller_log,0.297,5546,4438,65,1931,3576,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed3
gmpc_cbf,scan_seed4,True,174.40121960639954,177.04131174087524,40.28146461452448,0.0976055225222708,0.12405489635557429,0.07102069002724498,0.2630176409563842,0.7999540446382928,0.6000717762017471,1.200147569600965,5.551115123125783e-17,0,False,gt_pose+static,2.551953253243707,24.587789344787577,29.656335830688477,17.000000275671482,17.000000275671482,0.25765093262430444,0.25649865275932054,map_tf,controller_log,0.295,5447,4362,63,1900,3482,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed4
gmpc_cbf,scan_seed5,True,148.20224332809448,150.92224860191345,33.52180735633138,0.037812884766091896,0.10506607445614158,0.0519161900380349,0.24093139239057268,0.7998525443990891,0.6000321049408448,1.2001751437677504,0.06055512754639897,0,False,gt_pose+static,1.6923227682659436,12.779687881469673,31.152990341186523,17.000000275671482,17.000000275671482,0.2477845049334213,0.2461813232549043,map_tf,controller_log,0.286,4790,3831,55,1639,2965,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed5
gmpc_cbf,scan_seed6,True,178.8467538356781,181.52697610855103,40.576867743300355,0.08417229305183126,0.11733515154416893,0.07536767254916775,0.24693735164276728,0.8000880848720645,0.6001214727275643,1.2001742640121842,0.06400549446402592,0,False,gt_pose+static,1.9938835229996466,15.578367233276326,30.430269241333008,17.000000275671482,17.000000275671482,0.2636790963204214,0.26214364261918405,map_tf,controller_log,0.294,5522,4419,128,1889,3577,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed6
gmpc_cbf,scan_seed7,True,175.5893108844757,178.42927622795105,40.674755594111716,0.11041594477605511,0.1195603666525456,0.07942481815949928,0.24732230151404533,0.800044179694691,0.6000721065699037,1.2001160445928538,0.050000000000000044,0,False,gt_pose+static,2.100618109293653,21.161147689819256,30.145401000976562,17.000000275671482,17.000000275671482,0.24074361180872667,0.239100129585352,map_tf,controller_log,0.284,5446,4357,128,1836,3513,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed7
gmpc_cbf,scan_seed8,True,156.36758136749268,159.0075330734253,36.032523625680064,0.06969108070665184,0.11567543813246853,0.06979157868218788,0.25556178390468026,0.7999726161958151,0.5999992715004439,1.2001049760966034,5.551115123125783e-17,0,False,gt_pose+static,2.0646247283538894,20.59011344909666,30.88602066040039,17.000000275671482,17.000000275671482,0.2412552604698166,0.23991686028466813,map_tf,controller_log,0.282,4993,3996,57,1667,3128,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed8
gmpc_cbf,scan_seed9,True,178.33047485351562,181.01055216789246,41.12566587827897,0.09620655573969175,0.11942781400536902,0.08047074500612174,0.26877484098099,0.80005659563111,0.6001137315389002,1.2001368218660557,5.551115123125783e-17,0,False,gt_pose+static,2.3795435984060482,22.927767181396476,30.046905517578125,17.000000275671482,17.000000275671482,0.2678444933749348,0.26638940128462885,map_tf,controller_log,0.295,5525,4433,65,1895,3567,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed9
gmpc_cbf,scan_seed10,True,177.71366238594055,180.31374144554138,40.802580382592694,0.08959741297823286,0.11637225561540121,0.07793566037565211,0.23396762535314444,0.7999913046268955,0.6000439743535071,1.2000714044471357,0.050000000000000044,0,False,gt_pose+static,2.009499510596657,17.903831481933587,29.15047264099121,17.000000275671482,17.000000275671482,0.25765245565889666,0.25617903277587334,map_tf,controller_log,0.285,5562,4448,126,1895,3555,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed10
