method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,clearance_source,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
gmpc_cbf,scan_seed1,True,99.84615659713745,102.72299551963806,26.431737005557576,0.15417189818059845,0.12259089882784564,0.14948483021031286,0.18863346393520908,0.8004366523240009,0.6009839977807891,0.6118435855175856,-0.030741759643274802,2,True,gt_pose+static,8.872959233327386,46.48954105377191,370.2057800292969,8.100000143051147,0.5000000298023224,0.5270692274988722,0.2009556192684375,map_tf,controller_log,0.21,2584,2080,68,976,1632,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed1
gmpc_cbf,scan_seed2,True,106.90104293823242,134.14022850990295,41.77888718579531,0.38422703742113135,0.17665296884911721,0.17278845901930442,0.20342694928723332,0.8033440510477063,0.6027085593031251,0.9040851290602538,-0.18291978604936593,8,True,gt_pose+static,26.215362263331155,178.13775329589842,449.6026306152344,8.55000014975667,0.8500000350177288,0.4704671456588528,0.23339428518319233,map_tf,controller_log,0.279,3413,2746,41,1271,1349,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed2
gmpc_cbf,scan_seed3,True,95.86660027503967,98.54671287536621,23.835039304634,0.13307212445445504,0.12403359005802327,0.12105041156700577,0.15929533797235415,0.7898607544350881,0.5998518026346482,0.4636179605717953,5.551115123125783e-17,0,False,gt_pose+static,3.75129777011772,28.197780036926265,144.8696746826172,9.05000015720725,13.750000227242708,0.25107331856113774,0.24939021093166755,map_tf,controller_log,0.294,2481,1984,33,964,1800,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed3
gmpc_cbf,scan_seed4,True,71.63382196426392,74.15347814559937,19.21025252187101,0.13405676537901295,0.11716189927562552,0.14481303409867216,0.15576918360873554,0.7999466607065492,0.6001469313553647,0.5754687356324538,0.10752922697525258,0,False,gt_pose+static,2.4934274460278494,9.006138801574707,76.06127166748047,3.550000075250864,14.550000239163637,0.24634112294720167,0.24516535835825407,map_tf,controller_log,0.285,1851,1460,50,749,1416,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed4
gmpc_cbf,scan_seed5,True,109.72689819335938,112.36662340164185,25.525130114299373,0.11924555827826423,0.13862651604684384,0.10259371915181165,0.12653914079217912,0.8001368196138514,0.6012059081485698,0.49085441628281845,0.08908721561722599,0,False,gt_pose+static,4.5389730892100975,39.25388717651366,79.661865234375,1.5500000454485416,4.700000092387199,0.2617920975787206,0.2601679770671932,map_tf,controller_log,0.294,2896,2299,37,1041,2179,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed5
gmpc_cbf,scan_seed6,True,138.804429769516,245.36460733413696,35.34267348740168,0.14273445592543024,0.12598885858027192,0.10876180297166231,0.13144688858302625,0.7983302861598096,0.5998721523835404,0.4753955541733365,-0.026789391232756754,1,True,gt_pose+static,6.233015663285379,38.55418014526367,76.10939025878906,9.60000016540289,-0.29999998211860657,0.2676998406626481,0.26616584823238737,map_tf,controller_log,0.297,6236,4979,82,2329,2751,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed6
gmpc_cbf,scan_seed7,True,107.05806517601013,109.77743101119995,25.915589962788495,0.15892818396430783,0.1357708879328122,0.14195500838534617,0.1357665284700585,0.8008544431311151,0.6010641819772465,0.48334505844653664,0.17966800844890307,0,False,gt_pose+static,4.750153012188948,38.941491508483885,61.543880462646484,13.300000220537186,15.100000247359276,0.25823802735126844,0.2568924674804583,map_tf,controller_log,0.297,2797,2231,74,1094,2130,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed7
gmpc_cbf,scan_seed8,True,217.64790630340576,220.5277557373047,52.555121962100785,0.18993833284114237,0.16067767250563234,0.15845878811771497,0.2123147980231972,0.8008150767271246,0.6006807175037623,0.9047886817119524,-0.04999999999999999,5,True,gt_pose+static,10.737756919952108,56.166839218139636,94.83614349365234,1.9500000514090061,5.750000108033419,0.29204040036418644,0.27042903493146275,map_tf,controller_log,0.299,5562,4437,67,2204,4147,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed8
gmpc_cbf,scan_seed9,False,nan,246.46447896957397,65.58038427649163,0.7538099447349285,0.16020722395177575,0.14807000615564958,0.20789553988269996,0.8018213711362215,0.601955838341306,0.710220799438196,-0.076393202250021,1,True,gt_pose+static,24.55597666985206,125.08950042724588,385.2968444824219,3.40000007301569,-0.19999998062849045,12.587265647716276,12.587265647716276,map_tf,none,nan,6110,4930,73,2314,3275,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed9
gmpc_cbf,scan_seed10,True,115.55597138404846,118.47565007209778,37.33850387726538,0.37984064895754915,0.16134022293198552,0.18446310486696232,0.23906361456730668,0.8044726107381683,0.6031347176186189,1.0533949934709486,-0.14745126001056547,2,True,gt_pose+static,20.44001713241125,136.82632064819336,432.162353515625,1.5000000447034836,10.200000174343586,0.14336819772442425,0.05426331053776433,map_tf,controller_log,0.055,3019,2443,76,1117,1316,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed10
