method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,clearance_source,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
gmpc_cbf,scan_seed1,True,81.76453185081482,85.06340861320496,25.004468724814643,0.1869588597061009,0.12417678618990102,0.1493534860504406,0.11467586830470275,0.7971525068895617,0.5980512027075457,0.4725533332537326,-0.11280629656244529,1,True,gt_pose+static,4.763466167566647,7.527568888664245,219.51150512695312,8.100000143051147,0.5000000298023224,0.4630134875048054,0.08613478448899603,map_tf,controller_log,0.29,2187,1772,28,773,1328,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed1
gmpc_cbf,scan_seed2,True,87.79000520706177,90.97312045097351,26.91369650574913,0.3044237143131689,0.1561678107496045,0.17835747163196025,0.165447284992114,0.8073903367479578,0.6066990440057096,0.6948982219267728,-0.24175227767193763,4,True,gt_pose+static,17.26571822424406,105.09875984191893,345.1545104980469,8.55000014975667,0.8500000350177288,0.25884116933191775,0.012757691901527599,map_tf,controller_log,0.223,2319,1891,29,885,982,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed2
gmpc_cbf,scan_seed3,True,88.59519052505493,91.31498908996582,21.593622104281657,0.06586870870131599,0.09602612118137467,0.09231711811745226,0.13741606314665555,0.6533231170573423,0.5175150211247257,0.2421619491067344,0.07084371991420063,0,False,gt_pose+static,1.774285488353412,4.286984062194823,96.76876068115234,9.05000015720725,13.750000227242708,0.24121834259614985,0.23979532115313246,map_tf,controller_log,0.282,2273,1864,30,905,1753,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed3
gmpc_cbf,scan_seed4,True,81.9568920135498,84.5169427394867,21.25380507837842,0.11710559318163119,0.13410061385008412,0.12199762727928068,0.1327722225906179,0.7058989648889665,0.5976713043016313,0.3325454528850841,0.0987378936153131,0,False,gt_pose+static,2.0501266317624673,8.127731943130488,52.63825988769531,3.550000075250864,14.550000239163637,0.2645783444633035,0.26316245309753683,map_tf,controller_log,0.3,2173,1744,29,849,1632,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed4
gmpc_cbf,scan_seed5,True,97.68986368179321,100.44988965988159,22.172247383467948,0.13693062225366637,0.10305761537753351,0.09845164582271448,0.12728595224644293,0.7990064278233937,0.5992252644086784,0.3410128029831222,-0.1571048932939403,2,True,gt_pose+static,3.2833778791829875,23.522047615051214,77.30632781982422,1.5500000454485416,4.700000092387199,0.26488559844242604,0.26327557922140715,map_tf,controller_log,0.298,2599,2041,66,883,1947,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed5
gmpc_cbf,scan_seed6,True,156.3455469608307,245.30353045463562,45.28241415125154,0.19066471236735272,0.14841764613516564,0.1427547190076784,0.18695439378334938,0.7961353158466451,0.599572488832863,0.6356541733271565,-0.1143052341192021,4,True,gt_pose+static,12.661533655704442,94.34194564819336,436.3758850097656,9.60000016540289,-0.29999998211860657,0.2696222370440199,0.26865906265627987,map_tf,controller_log,0.297,6088,4987,80,1618,2256,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed6
gmpc_cbf,scan_seed7,True,78.56734585762024,81.2468843460083,18.67285377132518,0.03922114448411455,0.08555398089849615,0.12167453603064131,0.11230174420362814,0.5632358441649721,0.3113786233385835,0.26137027643938165,0.2219507465048542,0,False,gt_pose+static,0.6685018406267379,0.8809300363063811,74.85323333740234,13.300000220537186,15.100000247359276,0.26119429074180567,0.25969474485613364,map_tf,controller_log,0.299,2010,1620,27,800,1570,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed7
gmpc_cbf,scan_seed8,True,80.53638315200806,83.25489163398743,20.83137820608511,0.05761640932236199,0.09865565570087599,0.10252386820732498,0.13017481969977415,0.7671511116338268,0.5984550319209927,0.2776926258350948,-0.1401308245915656,1,True,gt_pose+static,2.8944788769691976,30.65638198852521,97.0185775756836,1.9500000514090061,5.750000108033419,0.2634873651078881,0.2634873651078881,map_tf,controller_log,0.294,2125,1684,56,831,1593,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed8
gmpc_cbf,scan_seed9,True,138.6195616722107,141.51756525039673,34.85374816613706,0.16075338650957244,0.12281651919069299,0.13484259589546244,0.18032234325398902,0.8002720720119584,0.6009200322176397,0.6345238322213576,5.551115123125783e-17,0,False,gt_pose+static,6.800060893258547,46.08500328063966,331.8601379394531,3.40000007301569,-0.19999998062849045,0.09851664890143176,0.025394881644331836,map_tf,controller_log,0.158,3528,2884,46,1350,2483,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed9
gmpc_cbf,scan_seed10,True,114.18212342262268,117.19088673591614,34.0858809213331,0.3460419802248159,0.16710761896435458,0.16326280442292374,0.1896280028787298,0.8022394776864159,0.6026843012452108,0.6861249141629931,-0.42027550673681835,5,True,gt_pose+static,20.12940892466004,144.58390884399398,364.3007507324219,1.5000000447034836,10.200000174343586,0.2534953046588689,0.2519615134011908,map_tf,controller_log,0.295,2939,2379,33,1034,1260,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed10
