method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,clearance_source,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
gmpc_cbf,scan_seed1,True,109.20696687698364,112.32225346565247,24.613415359193052,0.051795400360825875,0.13612801813187328,0.10713662733357146,0.04537371779009456,0.7368167598448494,0.5854649179471831,0.23370442464390212,0.2759915410254134,0,False,gt_pose+static,1.3937361140668556,1.8076453924179003,54.62064743041992,17.35000028088689,17.05000027641654,0.21216457788376872,0.072293706804221,map_tf,controller_log,0.27,2834,2271,110,1042,2172,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed1
gmpc_cbf,scan_seed2,True,113.72170209884644,116.93075203895569,30.472485723449193,0.13671462436583784,0.17762602618763074,0.15053066331260304,0.1486286004554693,0.7982013814772517,0.6000827442352231,0.7096596175503536,-0.030741759643274802,1,True,gt_pose+static,9.877907411099413,82.62635917663569,218.33624267578125,2.2000000551342964,-0.44999998435378075,0.1592441609451957,0.1592441609451957,map_tf,controller_log,0.225,2996,2402,222,1154,1534,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed2
gmpc_cbf,scan_seed3,True,195.8794617652893,199.12079286575317,42.56743666103046,0.10756998979356852,0.1632710497843845,0.14538367537751481,0.12466873748944753,0.7964484888475122,0.5998913594350263,0.5262228158823472,-0.010704572911059862,2,True,gt_pose+static,6.584898466273106,35.990998458862066,184.64077758789062,1.4500000439584255,3.8500000797212124,0.2374610547926887,0.004197583442373278,map_tf,controller_log,0.262,4957,3986,195,1893,3108,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed3
gmpc_cbf,scan_seed4,True,106.2676899433136,109.31538653373718,29.29828694038078,0.12485091676951797,0.20006629939339984,0.16001070402495002,0.16285315294493968,0.799526288253306,0.5996110148821033,0.7494263202140211,5.551115123125783e-17,0,False,gt_pose+static,6.152524450894032,10.488374328613247,234.4970703125,3.2000000700354576,4.050000082701445,0.24906676227829522,0.24814853944561352,map_tf,controller_log,0.286,2843,2269,210,1027,1469,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed4
gmpc_cbf,scan_seed5,True,69.2600622177124,75.49730277061462,19.469715997713894,0.12140972574466954,0.19412194357600543,0.16300219664147875,0.14838253724288555,0.790138001175617,0.6018396287554144,0.8784527552475148,-0.04999999999999999,1,True,gt_pose+static,9.15496451860757,79.7809799194335,249.6568145751953,4.8000000938773155,11.750000197440386,0.39019171723730317,0.20523961833505452,map_tf,controller_log,0.291,1988,1595,128,682,985,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed5
gmpc_cbf,scan_seed6,True,118.64077186584473,121.28084897994995,30.34349679449759,0.12103191823003541,0.18885630240091522,0.17529988104212754,0.16594209356063264,0.788390842346374,0.6006209097436009,0.7389429731931737,-0.030741759643274802,4,True,gt_pose+static,11.52215395792363,97.27075958251953,273.0489501953125,8.600000150501728,13.250000219792128,0.24836017607572128,0.24698202543915354,map_tf,controller_log,0.296,3084,2459,114,1150,1481,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed6
gmpc_cbf,scan_seed7,True,89.96246600151062,92.84278011322021,19.354246834634758,0.026715864255783903,0.12512540696237165,0.06975097823661817,0.024707192798180393,0.6131748288118716,0.5721359007801843,0.1166053065589712,0.23150729063673253,0,False,gt_pose+static,1.0461112152224512,0.6277160048484802,45.35635757446289,12.200000204145908,14.800000242888927,0.26186881369461784,0.2604409942203631,map_tf,controller_log,0.294,2299,1846,91,885,1801,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed7
gmpc_cbf,scan_seed8,True,125.04405927658081,247.08312892913818,25.631804547721067,0.024438650572481683,0.10692449449224399,0.08621492389423527,0.0338881506033055,0.416462675386829,0.36741362216419254,0.0682038880511137,0.21478150704935012,0,False,gt_pose+static,1.5039803614844423,3.625688421726229,53.62427520751953,17.450000282377005,16.650000270456076,0.26136138551508653,0.25989444356552854,map_tf,controller_log,0.295,6177,4924,248,1684,2478,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed8
gmpc_cbf,scan_seed9,True,102.86130905151367,106.02384305000305,26.13348829669726,0.12635452046781231,0.1608515040145474,0.19257560071781193,0.14520542852194065,0.7937362948896507,0.5997630103542029,0.6085492849333184,-0.04999999999999999,4,True,gt_pose+static,13.886293240890557,118.76332969665518,285.4704284667969,-0.29999998211860657,8.750000152736902,0.36498581175014955,0.046438803252446495,map_tf,controller_log,0.237,2643,2159,200,1020,1238,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed9
gmpc_cbf,scan_seed10,True,119.94957065582275,122.98405003547668,30.583262181390506,0.12367890198235179,0.18117518954228573,0.16432548959802784,0.16184914741424106,0.7967842168664985,0.601420213466608,0.6573204649169274,-0.00845240525773494,2,True,gt_pose+static,9.277689843080452,93.2896499633789,198.83457946777344,17.450000282377005,8.80000015348196,0.27611154040725416,0.11374557325755019,map_tf,controller_log,0.271,3097,2503,119,1220,1641,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed10
