method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,clearance_source,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
gmpc_cbf,scan_seed1,True,100.05975294113159,103.21910738945007,21.03111521244545,0.035005995080796055,0.08998562973045607,0.11271032271165866,0.038588054052998845,0.5752352136210704,0.5719803425959538,0.16719184264281997,0.18272747290858382,0,False,gt_pose+static,1.0208709003187797,1.3218861043453212,37.566837310791016,13.850000228732824,12.850000213831663,0.23956111019300746,0.23805723327927783,map_tf,controller_log,0.258,2603,2082,202,1022,2018,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed1
gmpc_cbf,scan_seed2,True,91.7333436012268,94.49364566802979,21.79962751544638,0.07151267445771904,0.16349481543811017,0.14490496374891965,0.10114664444496844,0.5830764686694615,0.5984220655310184,0.421298598913385,0.0535533905932738,0,False,gt_pose+static,3.9484566272828183,5.1115734577178955,222.71649169921875,16.900000274181366,15.550000254064798,0.24478615606441992,0.2431502624029031,map_tf,controller_log,0.287,2478,1991,186,868,1536,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed2
gmpc_cbf,scan_seed3,True,158.06717228889465,160.98710656166077,29.841406924533054,0.04666949988133655,0.10401584301604495,0.11850629917231761,0.04823457034617801,0.6575171943466328,0.5984985411383219,0.2120131887902178,5.551115123125783e-17,0,False,gt_pose+static,5.74071906141141,34.20429649353028,192.92605590820312,0.3500000275671482,6.900000125169754,0.17628393603192383,0.17522507449204583,map_tf,controller_log,0.296,4058,3249,159,1513,2743,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed3
gmpc_cbf,scan_seed4,True,81.88172459602356,84.68143630027771,16.97094886594247,0.03161088768639249,0.07651775504087072,0.1054112601087286,0.04156953940786697,0.5912019030071239,0.5985390243279183,0.2204400180543858,0.29097291612397497,0,False,gt_pose+static,1.1045958499386634,1.1505522131919856,47.073970794677734,14.650000240653753,16.150000263005495,0.24690149727826863,0.24527190278498964,map_tf,controller_log,0.293,2104,1689,83,779,1638,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed4
gmpc_cbf,scan_seed5,True,124.3158004283905,126.99581289291382,32.53336594925631,0.10973174965012462,0.1868193527305048,0.15561932475642173,0.13619264783911114,0.7985091338408271,0.6002949389033668,0.5706397730404498,-0.00845240525773494,1,True,gt_pose+static,9.621124385614559,90.58935546875,241.9230194091797,16.55000026896596,17.250000279396772,0.2549335492424024,0.25368799795285546,map_tf,controller_log,0.292,3240,2628,125,1245,1766,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed5
gmpc_cbf,scan_seed6,True,122.15077090263367,125.57292866706848,28.16531715748993,0.07844808387113025,0.17213488491620627,0.14324058493581351,0.12277760183317167,0.7956460114467663,0.5996620175902835,0.4858845703081065,-0.00845240525773494,1,True,gt_pose+static,7.601519633137754,42.689380073547234,199.87796020507812,1.3000000417232513,7.3000001311302185,0.14876077313752423,0.14723327182165324,map_tf,controller_log,0.293,3236,2586,123,1245,1820,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed6
gmpc_cbf,scan_seed7,True,103.00782680511475,105.88810276985168,22.061405825895697,0.03708203533691996,0.144893907403727,0.10965988010561606,0.03882374367390089,0.6252212527829618,0.5978686072468874,0.15560177555242602,0.21106608385764752,0,False,gt_pose+static,1.0472583493706091,1.2987450182437885,40.77830505371094,4.400000087916851,4.300000086426735,0.26474602977886824,0.26359476501378337,map_tf,controller_log,0.293,2705,2196,208,1036,2060,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed7
gmpc_cbf,scan_seed8,True,123.35598397254944,126.11630058288574,23.696968148010363,0.03967069235545759,0.07756367082248876,0.1423655892272008,0.035628361514628476,0.6697285739199587,0.5994821069106141,0.18441395711558697,0.21339426026067337,0,False,gt_pose+static,2.7173024572991213,8.938521003723135,58.818058013916016,16.950000274926424,17.35000028088689,0.25370258920242356,0.2526303939432619,map_tf,controller_log,0.292,3200,2545,124,1249,2465,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed8
gmpc_cbf,scan_seed9,True,81.75536274909973,245.95251727104187,20.333597225360315,0.06178796168495766,0.1027235074821954,0.09978026070694643,0.06756206516271873,0.3340183010808573,0.38938590642539744,0.22466905204137058,-0.04504902432036073,3,True,gt_pose+static,8.458601045777502,81.66817893981923,201.8952178955078,17.35000028088689,12.95000021532178,0.2560676565621662,0.25478695689642517,map_tf,controller_log,0.3,6174,4980,492,2005,1164,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed9
gmpc_cbf,scan_seed10,True,89.33430910110474,92.09600520133972,19.8156701988271,0.06917164410000895,0.10705164791954684,0.13357366107251353,0.09530172507105183,0.6149591230094633,0.6000333496894483,0.3280797582710706,0.012353016264969707,0,False,gt_pose+static,2.6935633589672494,5.917034864425659,217.60076904296875,12.500000208616257,13.150000218302011,0.24716768106539272,0.2457429371531123,map_tf,controller_log,0.285,2355,1876,90,880,1606,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed10
