method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,clearance_source,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
gmpc_cbf,scan_seed1,True,182.5026412010193,185.222571849823,39.85592119654399,0.090956716378366,0.11265434741872778,0.06822653610674652,0.24015184895665154,0.8003965233789624,0.6002678053643324,1.2004471485925223,0.050000000000000044,0,False,gt_pose+static,3.607733535970727,27.080639362335205,33.93436813354492,17.000000275671482,17.000000275671482,0.26636570465022047,0.26522271545071807,map_tf,controller_log,0.294,5617,4495,132,1953,3650,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed1
gmpc_cbf,scan_seed2,True,188.59723114967346,191.31714248657227,42.04982540530706,0.09673532248518991,0.12026453214615469,0.08179870601548109,0.2585416978886076,0.8002400772804479,0.6002295803779392,1.2001842612018583,0.08078865529319545,0,False,gt_pose+static,4.565721198811747,27.095063591003417,31.835224151611328,17.000000275671482,17.000000275671482,0.26653530856942936,0.2651611364933319,map_tf,controller_log,0.292,5807,4645,68,2025,3772,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed2
gmpc_cbf,scan_seed3,True,189.77325630187988,192.53314065933228,41.68944979310791,0.0883806923525905,0.11834062106875316,0.07542470607368064,0.240558321524489,0.8003058827282654,0.6003721582087105,1.2002243708602267,0.050000000000000044,0,False,gt_pose+static,4.3036892285179915,26.84668207168579,32.230384826660156,17.000000275671482,17.000000275671482,0.27297994239311146,0.2713300027448525,map_tf,controller_log,0.294,5829,4685,138,2073,3796,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed3
gmpc_cbf,scan_seed4,True,161.35406494140625,164.0339789390564,36.01909301603517,0.06939450934548089,0.10903722013071228,0.06854686388033962,0.24218446118191667,0.8001880562670054,0.6000649008725492,1.2001796374366256,-0.017157287525380926,2,True,gt_pose+static,2.908849850816299,26.230608844757075,32.178348541259766,17.000000275671482,17.000000275671482,0.24755014101399384,0.2461797139663438,map_tf,controller_log,0.292,5091,4074,58,1727,3228,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed4
gmpc_cbf,scan_seed5,True,181.1835436820984,183.82321405410767,40.556018324892904,0.08170443139668274,0.11435713180534073,0.07081023447993506,0.2372125443520123,0.8002717463118039,0.6001340352517059,1.2002128851600573,0.050000000000000044,0,False,gt_pose+static,3.59821784224723,26.99248352050781,32.614532470703125,17.000000275671482,17.000000275671482,0.2631481192182749,0.2622211657628354,map_tf,controller_log,0.295,5681,4544,126,1967,3624,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed5
gmpc_cbf,scan_seed6,True,187.51447749137878,190.23440957069397,41.40589334365835,0.08135613077171154,0.11613932675565732,0.07401990221688144,0.26595044862316264,0.8002929323054121,0.6001426326526801,1.2002150570256136,0.09051248379533272,0,False,gt_pose+static,3.8139170371740856,26.863261222839355,31.225627899169922,17.000000275671482,17.000000275671482,0.2618377776159242,0.2604127702285508,map_tf,controller_log,0.298,5764,4633,136,1998,3751,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed6
gmpc_cbf,scan_seed7,True,179.0189564228058,181.65885281562805,40.11694744118821,0.0857083145138438,0.11903304395826672,0.07103479400390794,0.23108260920064122,0.8003131053542383,0.6004458432732254,1.2002488244754839,0.09051248379533272,0,False,gt_pose+static,4.236083491255323,27.33435583114624,33.232940673828125,17.000000275671482,17.000000275671482,0.24355806220882614,0.24218101321555854,map_tf,controller_log,0.284,5562,4449,130,1958,3576,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed7
gmpc_cbf,scan_seed8,True,182.8075454235077,185.44751405715942,40.66402772523213,0.09253868256818613,0.1145906910627269,0.07891279845947469,0.22994830553756815,0.8008241605376969,0.6003567959037414,1.2004131568299148,0.06055512754639897,0,False,gt_pose+static,4.019868884912205,27.18597650527954,33.55793762207031,17.000000275671482,17.000000275671482,0.2661697844415146,0.26531150322746844,map_tf,controller_log,0.298,5632,4505,132,1928,3656,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed8
gmpc_cbf,scan_seed9,True,196.16976261138916,198.84980058670044,43.35055017082745,0.0897092066753947,0.11514326368299026,0.07970922644304165,0.2689281817384599,0.9367040438779664,0.6283502353121067,1.2002341775366339,-0.00845240525773494,3,True,gt_pose+static,4.615298622541289,27.334629249572753,35.23384094238281,17.000000275671482,17.000000275671482,0.25481529663183766,0.2534255736338539,map_tf,controller_log,0.293,5960,4772,140,2089,3924,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed9
gmpc_cbf,scan_seed10,True,187.90699863433838,190.62709951400757,41.45149386413168,0.09282198901981543,0.11950666506651436,0.0751987827023613,0.2510532561330528,0.8003209090620897,0.6002866653906487,1.200292004562162,0.08078865529319545,0,False,gt_pose+static,4.695744814678737,27.4699291229248,32.214351654052734,17.000000275671482,17.000000275671482,0.24964344045542583,0.24819225877014878,map_tf,controller_log,0.291,5802,4642,68,2063,3759,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed10
gmpc_cbf,scan_seed11,True,182.64843440055847,185.248206615448,39.93434930559872,0.08141262577991124,0.11397539545415326,0.06836857370524943,0.23773026269422512,0.8002666441008705,0.6002323967971449,1.200251559399741,0.050000000000000044,0,False,gt_pose+static,3.759872447537162,26.968879699707028,34.81620788574219,17.000000275671482,17.000000275671482,0.2622657498082999,0.26068415037360426,map_tf,controller_log,0.297,5628,4500,132,1931,3653,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed11
gmpc_cbf,scan_seed12,True,187.25517916679382,189.8554720878601,41.50430199808725,0.08062374528316833,0.11746492204930695,0.07344100073690442,0.2533441525607178,0.8003160418600939,0.6001546795232037,1.2002943649951803,5.551115123125783e-17,0,False,gt_pose+static,3.761300459637422,27.004869842529295,34.204376220703125,17.000000275671482,17.000000275671482,0.2609972844500854,0.25959338068030435,map_tf,controller_log,0.292,5739,4589,136,2002,3745,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed12
gmpc_cbf,scan_seed13,True,158.7852234840393,161.4251937866211,35.55506344563772,0.07755361971021403,0.11105555276717194,0.06714266615571479,0.24763546448716708,0.8002026648307399,0.6000575203547479,1.2002241504030011,5.551115123125783e-17,0,False,gt_pose+static,3.2244399295144754,26.64298019409179,33.2305908203125,17.000000275671482,17.000000275671482,0.26122559538201995,0.25987247203252567,map_tf,controller_log,0.289,5024,4042,58,1728,3173,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed13
