method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,clearance_source,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
gmpc_cbf,scan_seed1,True,62.237550020217896,64.97094678878784,14.37703970909307,0.10640748091091719,0.13175967251412796,0.09207821012461363,0.26815559837170166,0.8004411509322858,0.6004666451752324,1.2007682820731957,0.13359712882290525,0,False,gt_pose+static,8.764545775188807,45.30377864837645,64.08830261230469,6.600000165402889,6.600000165402889,0.26738082167543176,0.26609815798089975,map_tf,controller_log,0.293,1936,1338,21,619,1204,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed1
gmpc_cbf,scan_seed2,True,50.43890929222107,53.17856955528259,11.28360006409175,0.03825328211101052,0.08539479835565415,0.05976362784059175,0.25844348124665856,0.6902110065858013,0.4823115700594038,1.2008137967840353,0.1949747468305833,0,False,gt_pose+static,1.1700167774681303,1.2039669513702382,51.65135955810547,6.600000165402889,6.600000165402889,0.2573721675147316,0.256179454358668,map_tf,controller_log,0.296,1545,1086,34,405,977,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed2
gmpc_cbf,scan_seed3,True,54.71292996406555,57.35572147369385,12.200991807160914,0.06988125151273025,0.09169105529407273,0.05965220417507259,0.2783236586311306,0.7408480017565807,0.3457512497033784,1.2007672491289108,0.1949747468305833,0,False,gt_pose+static,1.4826726988172052,2.8668531537055824,52.473087310791016,6.600000165402889,6.600000165402889,0.27345584970642633,0.2721761065609621,map_tf,controller_log,0.295,1682,1165,18,435,1044,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed3
gmpc_cbf,scan_seed4,True,62.24962759017944,65.05394673347473,14.134847648158459,0.10529275388258408,0.1265111092851006,0.08722589412491742,0.2634802866619813,0.800064391442999,0.6001860241619054,1.2008997206297327,0.07583500923800773,0,False,gt_pose+static,4.423864066140729,35.79213619232178,89.4605484008789,6.600000165402889,6.600000165402889,0.27759941379096753,0.2762464925592377,map_tf,controller_log,0.299,1866,1315,42,500,1166,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed4
gmpc_cbf,scan_seed5,True,52.11097717285156,54.83139991760254,11.8532000591531,0.04640523479447787,0.09254972644917778,0.08015358373570719,0.24925110691487878,0.7999980419962245,0.600178151555112,1.2006816611334723,0.025404880574383393,0,False,gt_pose+static,3.436260597104194,35.27656936645508,66.79373931884766,6.600000165402889,6.600000165402889,0.2655958614555076,0.26416586725110414,map_tf,controller_log,0.292,1628,1127,36,495,1011,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed5
gmpc_cbf,scan_seed6,True,89.1531069278717,92.0161075592041,14.02411732142562,0.049342025416350514,0.052778896696181264,0.06800158952183259,0.27592407795647944,0.7888919011135059,0.5995941528732833,1.200399131445003,0.10070482494322575,0,False,gt_pose+static,5.115065785494876,38.724528121948225,286.5346374511719,6.600000165402889,6.600000165402889,0.2804797461027683,0.27940488900021127,map_tf,controller_log,0.295,1770,1817,21,573,1168,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed6
gmpc_cbf,scan_seed7,True,51.636157512664795,54.350916385650635,11.538648273384315,0.04060406178917181,0.07890561463405751,0.06686608868676133,0.2303463105532131,0.7191383566838621,0.5993706492413184,1.2007048289932991,0.02200451721174468,0,False,gt_pose+static,1.4789663581427301,2.050380754470813,47.754581451416016,6.600000165402889,6.600000165402889,0.26179979544767795,0.26045581406987284,map_tf,controller_log,0.293,1587,1066,36,416,1007,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed7
gmpc_cbf,scan_seed8,True,53.63476610183716,56.24957776069641,11.780251973741233,0.050906866129665086,0.0927261642870883,0.07444282488088912,0.246916874153562,0.8000316269564518,0.6000315118589791,1.2008665596900059,0.021072639340822652,0,False,gt_pose+static,3.177394820046848,33.9977340698242,92.79573059082031,6.600000165402889,6.600000165402889,0.26588839149704185,0.2643626087934478,map_tf,controller_log,0.299,1608,1117,38,494,1043,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed8
gmpc_cbf,scan_seed9,True,62.88273739814758,65.57689428329468,13.895723240578079,0.17073273230609434,0.13207568860668992,0.10060888289025992,0.20493872575777192,0.8001184609115282,0.6003119548048502,1.2001846865519525,-0.4008597410437886,2,True,gt_pose+static,6.7522404528173965,41.04841899871826,63.472389221191406,6.600000165402889,6.600000165402889,0.2752656172033167,0.27386399280135637,map_tf,controller_log,0.294,1923,1308,18,517,1216,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed9
gmpc_cbf,scan_seed10,True,56.11264967918396,58.77468466758728,12.997869986344803,0.0959954435599088,0.11080165979058625,0.08698202315794094,0.2429802333251046,0.7998386372762569,0.5999580577982643,1.201075464781814,0.004364869718243625,0,False,gt_pose+static,2.327661657949598,14.4671791076659,53.11913299560547,6.600000165402889,6.600000165402889,0.2797519499214383,0.2783207439498167,map_tf,controller_log,0.3,1706,1194,38,472,1093,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed10
