method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
gmpc_cbf,scan_seed1,True,145.95549488067627,148.71580529212952,32.81646576632009,0.06861254407046954,0.10117826414854829,0.05876778863887273,0.19894617499065895,0.5421903316903255,0.23413529889808998,0.5950949811834639,0.1836798987211974,0,False,1.9126451913139795,21.765033149719073,30.62276840209961,17.000000275671482,17.000000275671482,0.18038397876463388,0.17894272327340752,map_tf,controller_log,0.198,4773,3807,108,1560,2920,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed1
gmpc_cbf,scan_seed2,True,148.9656207561493,151.60580277442932,32.68279904779887,0.037630361788335155,0.09670263556571089,0.05191456742556613,0.21284297465251809,0.5601652088244011,0.22440244665498896,0.5800505314700292,0.2143267573095161,0,False,1.6113839569898931,13.014918041229198,30.4558162689209,17.000000275671482,17.000000275671482,0.16896988249433417,0.16765846131746368,map_tf,controller_log,0.193,4804,3838,54,1585,2979,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed2
gmpc_cbf,scan_seed3,True,141.64761686325073,144.32834672927856,30.907038719132995,0.028819626627694973,0.09588352389451488,0.04405072178305309,0.20460828615136134,0.556462339285877,0.24582680811874053,0.6273107049824166,0.20746503378918146,0,False,1.85302635009414,23.912818527221667,29.165668487548828,17.000000275671482,17.000000275671482,0.18128396948229233,0.17963253821845038,map_tf,controller_log,0.199,4621,3697,104,1583,2837,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed3
gmpc_cbf,scan_seed4,True,183.13279056549072,185.8927001953125,41.41713289817955,0.10838905630732874,0.12720498122750157,0.08965122002890896,0.2918465284068759,34.57558940947426,2.377787659107325,44.74289180917287,-0.014469015761873316,1,True,4.134623377905872,25.392485809326168,28.351329803466797,17.000000275671482,17.000000275671482,0.17974868223670146,0.17835030659459017,map_tf,controller_log,0.196,5714,4567,120,1834,3668,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed4
gmpc_cbf,scan_seed5,False,nan,203.74220943450928,34.41508368734351,0.1839140314995141,0.1490489682163743,0.14815538670135106,0.3484923732046898,38.77723511006697,21.215730676597072,72.60423927625668,0.05976241307536245,0,False,11.064341790270047,28.540319156646728,35.89947509765625,17.000000275671482,17.000000275671482,22.55278720920702,21.092552893695682,map_tf,none,nan,6180,4980,68,2305,4074,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed5
gmpc_cbf,scan_seed6,True,162.422696352005,165.10273575782776,36.34020258530599,0.13941361836297073,0.12505356871216264,0.07794893876016637,0.25583700291045675,0.5459916057770392,0.2614375555091543,0.6618991758408993,-0.021354252831844278,1,True,3.0340152930042703,25.00953197479248,29.35917091369629,17.000000275671482,17.000000275671482,0.16928043850586472,0.16799387878259506,map_tf,controller_log,0.19,5207,4158,108,1563,3256,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed6
gmpc_cbf,scan_seed7,True,176.1488015651703,178.9087450504303,39.812411043909094,0.12442061929835857,0.12042433126256476,0.0802776721663034,0.2748599006365529,0.5463890060851853,0.2624731761783089,0.6336143756183295,0.07007505966210614,0,False,3.48022960700025,25.169295883178712,28.248624801635742,17.000000275671482,17.000000275671482,0.16934900861643343,0.1680248366017899,map_tf,controller_log,0.191,5543,4436,120,1828,3529,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed7
gmpc_cbf,scan_seed8,True,151.89880514144897,154.53891825675964,33.39054724819398,0.0703536454822227,0.10541453236456166,0.05437304514594856,0.21610621270943628,0.5505217935600367,0.2361283566124298,0.6212991769689024,0.14422886442264288,0,False,1.872167172346083,24.217992115020753,33.630760192871094,17.000000275671482,17.000000275671482,0.17730531124758012,0.17606721860225452,map_tf,controller_log,0.199,4905,3920,56,1640,3044,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed8
gmpc_cbf,scan_seed9,True,150.10851788520813,152.70840573310852,32.70545430001358,0.058489779807272387,0.10181537989135482,0.05566151653152307,0.21653097107592487,0.5541467800431932,0.25710562042902596,0.639850113139649,0.19410002100570545,0,False,1.8820335111571507,24.179779148101797,34.30945587158203,17.000000275671482,17.000000275671482,0.17354747936395556,0.17224434436968158,map_tf,controller_log,0.195,4881,3905,110,1625,3010,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed9
gmpc_cbf,scan_seed10,True,178.3424072265625,181.1022765636444,40.997765555601006,0.125678085249034,0.12203198539359908,0.08227361696030021,0.276471808870523,0.5503684892780452,0.2719641239616716,0.6639745075032356,0.13196688012437968,0,False,3.384922816629823,25.20885124206543,33.489593505859375,17.000000275671482,17.000000275671482,0.17372693056949787,0.17238863541118055,map_tf,controller_log,0.197,5609,4482,120,1909,3572,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed10
gmpc_cbf,scan_seed11,True,202.66820883750916,204.02811312675476,46.36188913059585,0.18759917909217705,0.1347739377056909,0.10047985324998798,0.3051736550519662,0.565019938697491,0.29190305166734676,0.6604952061133786,-0.03882030650273491,1,True,4.512158398616998,25.710723400115967,30.392770767211914,17.000000275671482,17.000000275671482,0.16923162530286687,0.16810061478724025,map_tf,controller_log,0.193,6197,4956,132,1905,4058,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed11
gmpc_cbf,scan_seed12,False,nan,203.99976706504822,73.57850039495374,0.6192479880383976,0.14089316076996078,0.1230228056155902,0.3509513869507864,20.218897963363975,20.740933316530665,94.74590320900333,0.04038144295997986,0,False,4.597253314243154,27.1851674079895,35.05929946899414,17.000000275671482,17.000000275671482,17.440372244145912,13.07290615089133,map_tf,none,nan,6206,4927,118,2279,4080,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed12
gmpc_cbf,scan_seed13,True,146.54405879974365,149.2640037536621,33.32677288989441,0.09143138720042725,0.10538204965351589,0.0661878764770407,0.22489060098455568,0.5364556696687396,0.2554697349762901,0.6125956058879489,0.19818840903289014,0,False,2.5115189608763213,24.78045139312744,33.9543342590332,17.000000275671482,17.000000275671482,0.17186975869490254,0.17059842529420732,map_tf,controller_log,0.191,4872,3899,51,1588,2939,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed13
gmpc_cbf,scan_seed14,True,140.60404467582703,143.32382011413574,30.629844002716016,0.0854637662478776,0.11064761440034761,0.04894127656980839,0.21241022083419245,59.73172640391667,5.215766429617459,138.23696879343925,-0.04226360807481083,2,True,1.7736862498349422,23.30174732208253,28.965845108032227,17.000000275671482,17.000000275671482,0.16997622610416488,0.16847462343412495,map_tf,controller_log,0.184,4671,3730,94,1342,2818,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed14
gmpc_cbf,scan_seed15,True,150.21403789520264,152.89446020126343,33.16855859361933,0.06349173965957584,0.1022545756176768,0.059370554389565705,0.22452093628403058,0.5520960443267336,0.2642327617181956,0.639331964019599,0.21307534971596653,0,False,1.9982321596447614,24.429010677337647,28.067832946777344,17.000000275671482,17.000000275671482,0.17944914173333576,0.1781643161266202,map_tf,controller_log,0.199,4874,3905,110,1607,3010,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed15
