method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
gmpc_cbf,scan_seed1,True,148.36711168289185,151.04705214500427,36.012050212282475,0.14017452197716665,0.10650845245826757,0.07469096403514862,0.2478337890639849,0.5641464168235566,0.23853870848881556,0.6807157400391376,-0.31699939908363817,1,True,2.2204421256463576,23.45361566543579,29.977920532226562,17.000000275671482,17.000000275671482,0.19472339170563735,0.19472339170563735,map_tf,controller_log,0.198,4758,3809,50,1710,2976,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed1
gmpc_cbf,scan_seed2,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,False,nan,nan,nan,nan,nan,nan,nan,map_tf,none,nan,6193,4985,0,2488,0,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed2
gmpc_cbf,scan_seed3,True,153.60865998268127,156.24854588508606,34.2218617115293,0.061428795926383395,0.10238178151812237,0.05703409777245009,0.23091188008622038,0.5628908288768074,0.2063127500483003,0.6540729387210905,0.14440400968295203,0,False,1.5521004877437115,16.280781269073486,28.02054786682129,17.000000275671482,17.000000275671482,0.19801109086197352,0.19801109086197352,map_tf,controller_log,0.198,4888,3906,104,1658,3076,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed3
gmpc_cbf,scan_seed4,True,160.33925414085388,162.85933780670166,36.953998384501205,0.07864067468069971,0.10131406142364759,0.06582615459004729,0.2509002257038249,0.5741197003297527,0.22911295341387317,0.66486312083162,-0.2356199232385121,1,True,1.651479865528073,16.54045515060425,28.51428985595703,17.000000275671482,17.000000275671482,0.20419232504623824,0.20419232504623824,map_tf,controller_log,0.192,5037,4031,55,1685,3214,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed4
gmpc_cbf,scan_seed5,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,False,nan,nan,nan,nan,nan,nan,nan,map_tf,none,nan,6237,4994,0,2498,0,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed5
gmpc_cbf,scan_seed6,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,False,nan,nan,nan,nan,nan,nan,nan,odom_raw,none,nan,6242,4994,0,0,0,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed6
gmpc_cbf,scan_seed7,True,143.5205421447754,146.24054598808289,46.96548983144572,0.8472644664655716,0.11227879802821177,0.07905478485448787,0.24616287684965704,0.5636948431925848,0.25925031322885117,0.6828786303617195,-0.05590004951336702,2,True,2.2749568031549,23.515400409698486,34.07859420776367,17.000000275671482,17.000000275671482,0.16794452894831163,0.16794452894831163,map_tf,controller_log,0.182,4684,3752,49,1700,2876,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed7
gmpc_cbf,scan_seed8,False,nan,208.07950687408447,18.177986102175325,4.339475359244374,0.14609367080544608,0.11804235793921321,0.281406736391252,0.20807947418436876,0.08977408762887745,0.26971947079365605,0.3154580362051551,0,False,0.8543913841992438,0.9884899854660034,25.254261016845703,17.000000275671482,17.000000275671482,12.5619502463724,12.560600003279625,map_tf,none,nan,6237,4993,18,2478,4161,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed8
gmpc_cbf,scan_seed9,False,nan,208.08811855316162,18.156183769128102,4.4808077963826305,0.14752279802531124,0.11938003409209276,0.28107118272217446,0.2185187151221476,0.08681177421990431,0.22883746507862174,0.1815213131112795,0,False,0.8944618318521708,0.9480840235948562,25.90266990661621,17.000000275671482,17.000000275671482,12.891230591046092,12.89097974185452,map_tf,none,nan,6238,4993,10,2478,4162,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed9
gmpc_cbf,scan_seed10,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,False,nan,nan,nan,nan,nan,nan,nan,map_tf,none,nan,6198,4994,0,2497,0,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed10
gmpc_cbf,scan_seed11,True,144.66113376617432,147.46135449409485,33.12685893409134,0.07124450875283685,0.10237590994358423,0.056756523360510895,0.23279586159953872,0.5549436463447404,0.22207611653142612,0.6754062821834967,0.23402232648865895,0,False,1.4543634262739644,4.6153327941893725,27.52946662902832,17.000000275671482,17.000000275671482,0.17590259482361514,0.17590259482361514,map_tf,controller_log,0.194,4740,3793,49,1727,2897,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed11
