method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
gmpc_cbf,scan_seed1,True,147.10519170761108,149.86532473564148,36.986920299468736,0.11553895819963456,0.11455514156678062,0.0914861072241794,0.2561753433964677,0.6087386081266141,0.4291482131696756,0.7542006230933187,-0.04039003283812659,3,True,6.403166129005663,34.20115146636962,44.77737045288086,17.000000275671482,17.000000275671482,0.1672633880652257,0.1672633880652257,map_tf,controller_log,0.195,9252,3823,106,3058,2950,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed1
gmpc_cbf,scan_seed2,True,157.729083776474,160.07771921157837,78.41917858926274,2.065755397295916,0.12423906732911386,0.09807247370003143,0.27787783373098807,0.5900496272994813,0.42872704132250594,0.7446080614486708,-0.316683355965814,7,True,6.253307171112056,32.34098320007324,39.85816192626953,17.000000275671482,17.000000275671482,15.230806296586058,0.5066617602620308,map_tf,controller_log,0.195,5093,4078,56,2014,3180,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed2
gmpc_cbf,scan_seed3,True,155.96217370033264,158.68218231201172,36.1106007470229,0.09058135580426872,0.11438994166588191,0.08734147050989868,0.2569916902625709,0.5780226952337811,0.378127915483319,0.6736441875907748,-0.21643667094635494,5,True,4.984608240687764,31.716610431671143,38.88740539550781,17.000000275671482,17.000000275671482,0.18150715016019917,0.18150715016019917,map_tf,controller_log,0.199,5074,4059,110,1996,3126,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed3
gmpc_cbf,scan_seed4,False,nan,207.73436737060547,20.20156943865363,4.772633945137207,0.15320609158449036,0.12453825118297765,0.27688607957733374,0.2380994207561083,0.14116899716816111,0.2718748467775906,0.08614975786618079,0,False,1.845170495086874,2.76928174495697,36.8477668762207,17.000000275671482,17.000000275671482,13.323270423063454,12.876907375982912,map_tf,none,nan,6214,4973,17,2454,4156,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed4
gmpc_cbf,scan_seed5,True,156.42153000831604,159.30169439315796,37.42737228587289,0.10678970721505976,0.11398732513746421,0.09733404723101348,0.2531981444627337,0.6075607089280923,0.3992877782171943,0.6947364824349276,-0.07522863976286454,5,True,5.726983020899399,32.786349296569824,38.37862777709961,17.000000275671482,17.000000275671482,0.1767133859513991,0.17200773052887694,map_tf,controller_log,0.198,5053,4043,110,1990,3136,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed5
gmpc_cbf,scan_seed6,True,160.3106870651245,163.11071467399597,39.978580209826056,0.15047383640835074,0.11929099471472446,0.08331644056420832,0.22507373148781265,0.5956322438662872,0.4100763978396942,0.7098152152298768,-0.32799178977635285,4,True,5.6163293044403115,32.278152465820305,40.81559371948242,17.000000275671482,17.000000275671482,0.178402650177667,0.178402650177667,map_tf,controller_log,0.19,5092,4063,116,1994,3213,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed6
gmpc_cbf,scan_seed7,True,169.0279357433319,171.86806225776672,39.26405965500534,0.11122415972159465,0.12427710493313235,0.09712745407910128,0.2681005787794468,0.5989814895300328,0.43556699550932176,0.7309318403326148,-0.1570783693970657,4,True,6.4128835337080385,32.66116371154785,43.942176818847656,17.000000275671482,17.000000275671482,0.17695193775983833,0.17695193775983833,map_tf,controller_log,0.196,5381,4321,61,2133,3388,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed7
gmpc_cbf,scan_seed8,False,nan,207.37871193885803,18.239459199680223,4.371168592831462,0.14064341910738312,0.11525900209009901,0.26855487073367695,0.2004179514001966,0.11539296393492122,0.2604743197247408,-0.051935611460339814,1,True,1.1553734312608135,0.9766531527042386,36.27493667602539,17.000000275671482,17.000000275671482,12.706007615673572,12.201002844563984,map_tf,none,nan,6229,4987,24,738,4148,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed8
gmpc_cbf,scan_seed9,False,nan,204.96541810035706,18.969033983390325,3.814810813781315,0.1527267060726449,0.12765355602195333,0.1596862573177607,0.2555266448019441,0.1527855110360613,0.3162594928820459,0.11829244991386312,0,False,2.1672914086060135,13.35984621047973,38.852333068847656,17.000000275671482,17.000000275671482,12.00986432712148,11.802432177677202,map_tf,none,nan,6239,4968,14,2284,4099,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed9
gmpc_cbf,scan_seed10,True,176.85546612739563,179.49560832977295,42.93186836107537,0.1461934382782916,0.13026710006158684,0.09994850355635859,0.2286240768190105,0.5705358300208573,0.37978490957607414,0.689433020329843,-0.10150357247431757,2,True,7.0229876327578555,31.737562561035155,43.795650482177734,17.000000275671482,17.000000275671482,0.18188900501619493,0.18188900501619493,map_tf,controller_log,0.197,5489,4396,128,2170,3544,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed10
gmpc_cbf,scan_seed11,True,146.00133204460144,148.68128180503845,34.22389057204259,0.08135244381018271,0.11406091564731001,0.07556639412918088,0.24799868515695786,0.5546363445827007,0.3882082701122836,0.7095057362456718,-0.11558005266708599,1,True,4.9607046504511665,32.069186782836915,41.98086166381836,17.000000275671482,17.000000275671482,0.18156383084867694,0.18156383084867694,map_tf,controller_log,0.188,4774,3809,53,1877,2927,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed11
gmpc_cbf,scan_seed12,True,147.1581907272339,149.67850017547607,36.03312933677029,0.10423067209090539,0.11227718198650102,0.09059656950136,0.24347181590844968,0.5735448716601839,0.4519634862173735,0.7390955938253864,-0.15298784247513486,3,True,6.113172200449616,32.885562896728516,39.514259338378906,17.000000275671482,17.000000275671482,0.1964308814290835,0.1964308814290835,map_tf,controller_log,0.196,4853,3873,52,1922,2946,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed12
gmpc_cbf,scan_seed13,True,161.4955677986145,164.09556317329407,41.71614495322078,0.1473965460267574,0.12726491135862453,0.09622499845651242,0.26072294044149436,0.5636668580417687,0.4103596411902881,0.7486288528018429,-0.19079246502806887,6,True,7.389750780758756,33.55167007446289,43.27854919433594,17.000000275671482,17.000000275671482,0.20297068523496423,0.20126523094398896,map_tf,controller_log,0.194,5214,4166,110,2065,3236,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed13
