wall_s,iso,cpu_c,load1,gpu_util,gpu_c
0,19:30:17,60,0.58,0,41
1,19:30:18,60,0.58,0,41
2,19:30:19,59,0.58,0,41
3,19:30:20,60,0.70,0,40
4,19:30:21,65,0.70,5,42
5,19:30:22,69,0.70,0,43
6,19:30:23,76,0.70,0,43
7,19:30:24,76,0.80,0,43
9,19:30:26,76,0.80,0,42
10,19:30:27,77,0.80,2,42
11,19:30:28,78,0.80,0,42
12,19:30:29,78,0.80,0,42
13,19:30:30,77,0.90,5,42
14,19:30:31,77,0.90,5,42
15,19:30:32,79,0.90,0,42
16,19:30:33,78,0.90,10,42
17,19:30:34,76,0.90,5,42
18,19:30:35,76,0.91,5,42
19,19:30:36,78,0.91,5,43
20,19:30:37,78,0.91,9,42
21,19:30:38,76,0.91,5,42
22,19:30:39,75,0.91,5,43
23,19:30:40,74,1.07,5,43
24,19:30:41,74,1.07,5,43
25,19:30:42,74,1.07,5,43
26,19:30:43,74,1.07,5,43
27,19:30:44,75,1.07,5,43
28,19:30:45,76,1.15,5,43
29,19:30:46,77,1.15,5,43
30,19:30:47,79,1.15,5,44
31,19:30:48,78,1.15,5,42
32,19:30:49,78,1.15,6,42
33,19:30:50,78,1.14,6,42
34,19:30:51,78,1.14,8,42
35,19:30:52,78,1.14,9,41
36,19:30:53,77,1.14,8,42
37,19:30:54,77,1.12,7,42
38,19:30:55,77,1.12,7,41
39,19:30:56,77,1.12,8,41
40,19:30:57,77,1.12,8,41
41,19:30:58,77,1.12,7,42
43,19:31:00,77,1.11,8,41
44,19:31:01,78,1.11,7,42
45,19:31:02,78,1.11,8,41
46,19:31:03,78,1.11,8,41
47,19:31:04,78,1.11,7,41
48,19:31:05,78,1.19,7,41
49,19:31:06,77,1.19,8,41
50,19:31:07,77,1.19,7,41
51,19:31:08,77,1.19,8,41
52,19:31:09,77,1.19,10,41
53,19:31:10,78,2.37,7,41
54,19:31:11,78,2.37,7,41
55,19:31:12,78,2.37,7,41
56,19:31:13,78,2.37,8,42
57,19:31:14,78,2.37,7,41
58,19:31:15,78,3.14,8,42
59,19:31:16,79,3.14,7,41
60,19:31:17,80,3.14,8,41
61,19:31:18,80,3.14,7,41
62,19:31:19,79,3.14,8,41
63,19:31:20,79,4.01,8,41
64,19:31:21,79,4.01,8,41
65,19:31:22,79,4.01,9,41
66,19:31:23,78,4.01,7,41
67,19:31:24,79,4.01,7,41
68,19:31:25,79,3.93,8,41
