wall_s,iso,cpu_c,load1,gpu_util,gpu_c
0,19:55:03,60,0.19,1,39
1486,19:55:03,60,0.19,1,39
1,19:55:04,59,0.19,0,39
1487,19:55:04,59,0.19,3,39
2,19:55:05,58,0.18,3,39
1488,19:55:05,58,0.18,3,39
3,19:55:06,60,0.18,1,39
1489,19:55:06,61,0.18,1,39
4,19:55:07,64,0.18,1,40
1490,19:55:07,64,0.18,1,40
5,19:55:08,68,0.18,1,42
1491,19:55:08,68,0.18,1,42
6,19:55:09,75,0.18,1,41
1492,19:55:09,75,0.18,1,41
7,19:55:10,76,0.24,0,41
1493,19:55:10,75,0.24,0,41
8,19:55:11,76,0.24,0,40
1494,19:55:11,76,0.24,0,40
9,19:55:12,77,0.24,3,41
1496,19:55:13,77,0.24,3,41
11,19:55:14,78,0.24,1,41
1497,19:55:14,78,0.24,1,41
12,19:55:15,78,0.24,0,40
1498,19:55:15,78,0.24,0,40
13,19:55:16,77,0.46,2,41
1499,19:55:16,77,0.46,2,41
14,19:55:17,76,0.46,7,41
1500,19:55:17,76,0.46,7,41
15,19:55:18,75,0.46,5,41
1501,19:55:18,75,0.46,5,41
16,19:55:19,75,0.46,10,41
1502,19:55:19,75,0.46,10,41
17,19:55:20,74,0.51,6,41
1503,19:55:20,74,0.51,6,41
18,19:55:21,75,0.51,7,42
1504,19:55:21,75,0.51,7,42
19,19:55:22,76,0.51,5,45
1505,19:55:22,76,0.51,5,41
20,19:55:23,78,0.51,10,41
1506,19:55:23,78,0.51,10,41
21,19:55:24,76,0.51,6,41
1507,19:55:24,76,0.51,6,41
1508,19:55:25,76,0.55,5,42
22,19:55:25,76,0.55,5,42
23,19:55:26,75,0.55,6,41
1509,19:55:26,75,0.55,6,41
24,19:55:27,74,0.55,5,41
1510,19:55:27,74,0.55,5,41
25,19:55:28,73,0.55,6,42
1511,19:55:28,73,0.55,6,42
26,19:55:29,73,0.55,6,42
1512,19:55:29,73,0.55,6,42
27,19:55:30,74,0.98,5,42
1513,19:55:30,74,0.98,5,42
