method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,clearance_source,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
rpp,rpp_seed1,False,nan,207.58633303642273,26.714515983737794,0.03601332237974778,0.11899957312558182,0.0,0.17925056210260334,0.49986461491524176,0.0,0.9301486609246533,-0.10749710900348203,1,True,gt_pose+static,nan,nan,nan,17.0,17.0,3.2693946858645284,3.268620755522881,map_tf,none,nan,6165,2015,91,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed1
rpp,rpp_seed2,False,nan,204.85952472686768,26.91293532828618,0.03343869374250509,0.12373321166772726,0.0,0.25540712820869765,0.5001049262274176,0.0,1.9997225192865893,-0.16182444895095094,3,True,gt_pose+static,nan,nan,nan,17.0,17.0,3.425815203082923,3.3010559065847214,map_tf,none,nan,6215,2138,99,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed2
rpp,rpp_seed3,True,127.70544600486755,130.46558570861816,30.881500228266574,0.04226051151460611,0.12044904529771876,0.0,0.21010556796378058,0.7045697868077547,0.0,1.9990067653303818,-0.057352508228490695,2,True,gt_pose+static,nan,nan,nan,17.0,17.0,0.2958206579255523,0.27694202409296603,map_tf,bag_pose,nan,4294,2397,110,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed3
rpp,rpp_seed4,False,nan,208.27727723121643,28.573608673664918,0.036085931275220647,0.11307013064230846,0.0,0.22989768562939342,0.0,0.0,1.2292763283411328,0.06055512754639897,0,False,gt_pose+static,nan,nan,nan,17.0,17.0,3.201208444416258,3.200531751826924,map_tf,none,nan,6174,2195,101,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed4
rpp,rpp_seed5,False,nan,207.47306203842163,26.859543020752056,0.03438237043310713,0.12439244773648483,0.0,0.24075127831607945,0.12202464245457971,0.0,1.9995537799982834,-0.006522505180667382,1,True,gt_pose+static,nan,nan,nan,17.0,17.0,3.4460354517595553,3.384916072601819,map_tf,none,nan,6154,2184,101,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed5
rpp,rpp_seed6,False,nan,207.26246547698975,27.881728834342386,0.03449276696737291,0.12118228645979766,0.0,0.1990988422373675,0.3855552604923238,0.0,1.801198691933519,-0.03762446038356598,1,True,gt_pose+static,nan,nan,nan,17.0,17.0,3.2747681614583755,3.2739724112121418,map_tf,none,nan,6172,2143,98,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed6
rpp,rpp_seed7,False,nan,208.25314497947693,27.652710766263755,0.03240788597021661,0.12022313777703071,0.0,0.2454304427692101,0.2517456375028974,0.0,1.9994494047037656,-0.01641536234089508,1,True,gt_pose+static,nan,nan,nan,17.0,17.0,3.3297270390077585,3.2892622760259616,map_tf,none,nan,6181,2205,101,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed7
rpp,rpp_seed8,False,nan,205.7743661403656,6.384834985059204,0.3287249758844899,0.1431533256293857,0.0,0.35213147610304407,0.47284042201887055,0.0,2.0002098335168617,-0.2557955825095914,1,True,gt_pose+static,nan,nan,nan,17.0,17.0,20.360363043323055,20.336014890160328,map_tf,none,nan,6239,557,23,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed8
rpp,rpp_seed9,False,nan,208.26097512245178,26.859415514615407,0.03620040272268939,0.11272978530825058,0.0,0.20653050658764122,0.1843367582616367,0.0,1.2354140255927142,-0.1479953908002945,1,True,gt_pose+static,nan,nan,nan,17.0,17.0,3.259286853464816,3.2587896591223253,map_tf,none,nan,6223,2049,96,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed9
rpp,rpp_seed10,False,nan,208.25279211997986,5.6048505460009865,0.06142560405979089,0.15839552822011937,0.0,0.26954330905860197,1.4999349154391453,0.0,2.00055710095468,-0.16921908607466896,5,True,gt_pose+static,nan,nan,nan,17.0,17.0,22.208468949585974,21.512526981625825,map_tf,none,nan,6195,704,29,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed10
