method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
rpp,rpp_seed1,True,135.86447858810425,138.50421380996704,31.20344723696675,0.0460173165916121,0.11075681115130828,0.0,0.25720792850985935,0.41400073322446546,0.0,8.978727834930831,nan,0,False,nan,nan,nan,17.0,17.0,0.1275829118738035,0.1275829118738035,map_tf,bag_pose,nan,4524,2514,118,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed1
rpp,rpp_seed2,True,105.83829236030579,108.55813312530518,30.597082173850225,0.03829913139766759,0.06897856458535875,0.0,0.22872360827645533,0.16922770746266583,0.0,0.44055669885920645,nan,0,False,nan,nan,nan,17.0,17.0,0.13665709030175757,0.12231090519862713,map_tf,bag_pose,nan,3758,2168,106,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed2
rpp,rpp_seed3,True,104.32488584518433,107.08519530296326,30.56999423260356,0.03473031774957875,0.06683505162504355,0.0,0.2175455421738197,0.12209387083591085,0.0,14.772973851517282,nan,0,False,nan,nan,nan,17.0,17.0,0.1405216252217662,0.13589648869919774,map_tf,bag_pose,nan,3703,2142,105,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed3
rpp,rpp_seed4,True,112.04759335517883,114.6877715587616,31.6231881794699,0.06314283558234839,0.09692937676946257,0.0,0.27812029408907996,0.21579051860623213,0.0,9.039338911956461,nan,0,False,nan,nan,nan,17.0,17.0,0.14561494709805198,0.14103739999475742,map_tf,bag_pose,nan,3875,2292,110,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed4
rpp,rpp_seed5,True,114.63979578018188,117.27995681762695,30.98643433680617,0.03629997782137334,0.09346101029049124,0.0,0.23126674190725935,0.14287424956994654,0.0,2.5270599418170065,nan,0,False,nan,nan,nan,17.0,17.0,0.13937542208813294,0.13854667756432934,map_tf,bag_pose,nan,3987,2260,109,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed5
rpp,rpp_seed6,True,109.38829135894775,112.1084213256836,31.100428517658866,0.04062331799798585,0.07837292155308574,0.0,0.23828367472836595,0.20044346555681147,0.0,0.4531715825138201,nan,0,False,nan,nan,nan,17.0,17.0,0.14721559316729596,0.13639629360004313,map_tf,bag_pose,nan,3845,2242,110,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed6
rpp,rpp_seed7,False,nan,154.57433366775513,7.419192775110857,0.25987882729184775,0.15046679930638568,0.0,0.28447540621492134,1.614032497306598,0.0,14.301926596891358,nan,0,False,nan,nan,nan,17.0,17.0,21.59130977109035,21.28605345753533,map_tf,none,nan,4933,731,32,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed7
rpp,rpp_seed8,True,113.7109534740448,116.31117010116577,30.72687416692859,0.036714630307874495,0.08897172182120842,0.0,0.2302178190441708,0.20220723364853646,0.0,1.526523551471682,nan,0,False,nan,nan,nan,17.0,17.0,0.1400184672898897,0.1333048438107996,map_tf,bag_pose,nan,3999,2245,108,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed8
rpp,rpp_seed9,True,103.7432816028595,106.50326156616211,29.960127374871945,0.04157579751475264,0.06899302791600577,0.0,0.21090938130037817,0.21658814886653377,0.0,0.4758675717552471,nan,0,False,nan,nan,nan,17.0,17.0,0.13135894755896105,0.13135894755896105,map_tf,bag_pose,nan,3657,2130,103,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed9
rpp,rpp_seed10,False,nan,155.2809031009674,7.014157729788737,0.4377028136411484,0.14215382477155228,0.0,0.3088137633835486,0.33499343047359725,0.0,8.685794642031194,nan,0,False,nan,nan,nan,17.0,17.0,21.54569762487854,21.36097798049753,map_tf,none,nan,4947,779,35,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed10
rpp,rpp_seed11,True,105.10013127326965,107.6999876499176,30.01868362835777,0.03386164582294888,0.07321762116450692,0.0,0.21421442185534853,0.1441221634049624,0.0,0.4192823324208021,nan,0,False,nan,nan,nan,17.0,17.0,0.13365585459353696,0.12749609797193492,map_tf,bag_pose,nan,3743,2153,105,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed11
rpp,rpp_seed12,True,108.40699601173401,111.08655405044556,30.436435228506028,0.0445771185251501,0.08135747101919934,0.0,0.24532339258663824,0.1758926709778727,0.0,0.4707503106061639,nan,0,False,nan,nan,nan,17.0,17.0,0.1485339908963513,0.1374703114062384,map_tf,bag_pose,nan,3907,2222,109,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed12
rpp,rpp_seed13,False,nan,154.79892921447754,1.170236869124944,0.005447456643813881,0.1412317989473784,0.0,0.28144769249726004,0.37292865631362204,0.0,0.6056748060479944,nan,0,False,nan,nan,nan,17.0,17.0,23.148393002935006,23.147005493621954,map_tf,none,nan,4907,119,6,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed13
rpp,rpp_seed14,True,104.73502993583679,107.49485898017883,30.11813625814065,0.04140277487650468,0.0733751084173782,0.0,0.2364129766599801,0.17357144007548578,0.0,0.526301951883665,nan,0,False,nan,nan,nan,17.0,17.0,0.1405868596228337,0.13507156467713669,map_tf,bag_pose,nan,3750,2149,105,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed14
rpp,rpp_seed15,True,107.66773986816406,110.30787968635559,30.58094568720748,0.040727438503034064,0.07902196818711404,0.0,0.2427309524752002,0.1884272842246677,0.0,0.4427839465921396,nan,0,False,nan,nan,nan,17.0,17.0,0.1451863526522404,0.13184279450107877,map_tf,bag_pose,nan,3749,2207,108,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed15
rpp,rpp_seed16,True,105.247967004776,107.8880455493927,30.24931340686335,0.040326977784484554,0.07314555183804772,0.0,0.22584617143408878,0.17493676668718441,0.0,0.4970515419170437,nan,0,False,nan,nan,nan,17.0,17.0,0.1595630193379883,0.14026055257839587,map_tf,bag_pose,nan,3748,2158,106,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed16
rpp,rpp_seed17,True,106.64136552810669,109.28132605552673,30.45241949707532,0.04451523039610183,0.07351087959732447,0.0,0.23847912690798168,0.15941224831725878,0.0,0.43938145105507104,nan,0,False,nan,nan,nan,17.0,17.0,0.13383158235650408,0.1282048721058164,map_tf,bag_pose,nan,3849,2185,107,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed17
rpp,rpp_seed18,True,108.19272089004517,110.91289854049683,29.738799509106336,0.03519491787102564,0.08923179851976798,0.0,0.24062686607096256,0.20456824850035338,0.0,0.5050865367044555,nan,0,False,nan,nan,nan,17.0,17.0,0.13858832731047088,0.13447735037165268,map_tf,bag_pose,nan,3771,2218,108,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed18
rpp,rpp_seed19,True,107.58900880813599,110.30912494659424,30.445294801311952,0.03503693244203997,0.0797452776646051,0.0,0.24409193586035724,0.1739375450269149,0.0,154.64028011981557,nan,0,False,nan,nan,nan,17.0,17.0,0.14372395122558437,0.1403155014622299,map_tf,bag_pose,nan,3823,2206,107,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed19
rpp,rpp_seed20,True,108.80245685577393,111.48251676559448,30.544603679869947,0.04232840752784193,0.08335685824896541,0.0,0.243308804895228,0.2067438357056039,0.0,0.5033602601393891,nan,0,False,nan,nan,nan,17.0,17.0,0.14378123536375664,0.1400307322876794,map_tf,bag_pose,nan,3840,2230,109,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed20
rpp,rpp_seed21,True,109.09151935577393,111.89140248298645,30.166998169790524,0.033998931684668346,0.09708826742326183,0.0,0.24535411367988033,0.16411373752888597,0.0,0.5139760425836005,nan,0,False,nan,nan,nan,17.0,17.0,0.13664059002581738,0.13664059002581738,map_tf,bag_pose,nan,3961,2237,109,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed21
rpp,rpp_seed22,True,107.71597075462341,110.27600908279419,30.30446574632382,0.045355205535145826,0.08069879434191836,0.0,0.23007929339485783,0.2054449015843814,0.0,0.4938223534404924,nan,0,False,nan,nan,nan,17.0,17.0,0.15477932138839348,0.1414565776398108,map_tf,bag_pose,nan,3826,2206,107,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed22
rpp,rpp_seed23,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,False,nan,nan,nan,nan,nan,nan,nan,map_tf,none,nan,4925,0,0,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed23
rpp,rpp_seed24,False,nan,155.9606168270111,6.327112079656732,0.11433703456580198,0.14107566153649637,0.0,0.3505404297991453,1.4855986021677405,0.0,14.246421770747306,nan,0,False,nan,nan,nan,17.0,17.0,22.118846461074956,21.54055232398792,map_tf,none,nan,4945,944,40,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed24
rpp,rpp_seed25,True,115.01212763786316,117.69217324256897,31.26085995286737,0.04954438362008536,0.09207471881564283,0.0,0.249447566926879,0.25062468671691623,0.0,4.1595990935246,nan,0,False,nan,nan,nan,17.0,17.0,0.1366473615016212,0.1352428223403056,map_tf,bag_pose,nan,3992,2348,113,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed25
rpp,rpp_seed26,True,106.6375846862793,109.27735638618469,30.22903733253349,0.03883068877298029,0.08115506331504037,0.0,0.24573489239224755,0.17547175074628774,0.0,0.4571166354964297,nan,0,False,nan,nan,nan,17.0,17.0,0.14493299315264827,0.1369483804724427,map_tf,bag_pose,nan,3780,2185,106,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed26
rpp,rpp_seed27,True,114.49342703819275,117.09351515769958,31.35115495803372,0.04447769117904635,0.09986724294149067,0.0,0.2310915036022004,0.18406373786642927,0.0,20.710006140813285,nan,0,False,nan,nan,nan,17.0,17.0,0.127497203747957,0.12724439444253396,map_tf,bag_pose,nan,3988,2341,114,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed27
rpp,rpp_seed28,True,113.6337502002716,116.31403350830078,30.669772025218094,0.0421997562261297,0.08763120338882067,0.0,0.22311939009057935,0.17351869271821518,0.0,2.8834766517715424,nan,0,False,nan,nan,nan,17.0,17.0,0.1278025893959192,0.12543401179444902,map_tf,bag_pose,nan,3890,2244,109,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed28
