method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,clearance_source,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
rpp,rpp_seed1,True,45.823960304260254,48.50419044494629,12.722125591275637,0.034678088286078226,0.10427405767746253,0.0,0.2614067396926377,0.004755300011943134,0.0,0.8041040291460009,0.07092517569764406,0,False,gt_pose+static,nan,nan,nan,-0.12,8.53,0.2769373905546692,0.27129922249781924,map_tf,bag_pose,nan,1306,970,48,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed1
rpp,rpp_seed2,True,54.888866901397705,57.48873543739319,14.20314235789942,0.03655468828556529,0.11471244884224377,0.0,0.2860133395199443,0.125770224350894,0.0,1.9060875389702014,0.14181095746250927,0,False,gt_pose+static,nan,nan,nan,10.1,7.54,0.30126068947712387,0.2714056798503028,map_tf,bag_pose,nan,1493,1139,54,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed2
rpp,rpp_seed3,True,73.50842666625977,76.10833740234375,18.816824607693647,0.03468403861786125,0.10109053775416417,0.0,0.21864860198800834,0.11380653514865491,0.0,1.5172438091980784,-0.034084080295244346,1,True,gt_pose+static,nan,nan,nan,1.97,14.77,0.30447091099938695,0.27185546395179955,map_tf,bag_pose,nan,1951,1415,69,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed3
rpp,rpp_seed4,False,nan,245.58967566490173,9.546058429727294,0.03510134624484407,0.15544787958912876,0.0,0.2523169982857379,1.4942216223397262,0.0,1.6303702419570112,-0.15782312426507544,4,True,gt_pose+static,nan,nan,nan,6.3,12.43,6.971483248269165,6.4905399952257685,map_tf,none,nan,6167,964,40,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed4
rpp,rpp_seed5,True,44.57040596008301,47.25041604042053,13.39940781144769,0.03065427988280969,0.05852071350057441,0.0,0.1490461037055,0.0,0.0,0.7147144661824547,0.12720018726587656,0,False,gt_pose+static,nan,nan,nan,12.55,0.31,0.27510015227745843,0.2665621821091338,map_tf,bag_pose,nan,1204,926,45,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed5
rpp,rpp_seed6,True,67.16620326042175,69.68656730651855,15.339921580142914,0.04597910389434247,0.11874438678579405,0.0,0.2921488619423215,0.19352794376758628,0.0,1.9981991785984763,-0.3,1,True,gt_pose+static,nan,nan,nan,13.38,8.01,0.2797205628451433,0.2783044695963066,map_tf,bag_pose,nan,1846,1268,60,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed6
rpp,rpp_seed7,True,88.91538143157959,91.4752767086029,19.35434014468763,0.04492086346003522,0.12676677744443948,0.0,0.28749633401542063,0.25868628310677927,0.0,2.002062539456932,-0.10634847242811443,1,True,gt_pose+static,nan,nan,nan,5.89,4.07,0.28002954218097165,0.26845495374756906,map_tf,bag_pose,nan,2391,1655,77,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed7
rpp,rpp_seed8,True,53.52537560462952,56.28572869300842,15.713520511650769,0.041474301330756747,0.06358069246596126,0.0,0.1443761447395767,0.08575600664419875,0.0,1.0308337377577095,-0.025294730324942283,1,True,gt_pose+static,nan,nan,nan,13.52,13.29,0.2853940195418256,0.2696860654510023,map_tf,bag_pose,nan,1399,1101,53,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed8
rpp,rpp_seed9,False,nan,244.75695657730103,15.979695551734466,0.02226791412685114,0.12201706130092024,0.0,0.32709962326603126,0.08817624413937494,0.0,1.9925742947482894,0.04714023104764031,0,False,gt_pose+static,nan,nan,nan,5.38,11.78,0.4996883101002128,0.4634274489296529,map_tf,none,nan,6129,1321,61,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed9
rpp,rpp_seed10,True,86.58082485198975,89.30067873001099,18.85280048258485,0.032158800686305444,0.1181885256586719,0.0,0.2675595155289948,0.01658745046193525,0.0,0.9092299205759221,-0.3688285382155382,1,True,gt_pose+static,nan,nan,nan,5.01,14.2,0.2827242534717105,0.24501808116490206,map_tf,bag_pose,nan,2296,1517,71,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed10
