method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
gmpc_cbf,truth_seed1,True,137.66414761543274,140.30444622039795,30.231491205729036,0.03482752351729525,0.10102045105746606,0.05178050698746612,0.21340192715650105,0.527294365785087,0.16940553165465697,0.62542960486947,0.3034608934987396,0,False,0.8052042032698185,1.290903031826019,33.012939453125,17.000000275671482,17.000000275671482,0.11631079662259584,0.11481058043126915,map_tf,controller_log,0.138,4589,3666,96,3668,2754,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__truth_seed1
gmpc_cbf,truth_seed2,False,nan,157.52064037322998,78.12701474775974,4.803553143590517,0.11248579341269094,0.07699438816569623,0.3883540522286701,0.4629438019455848,0.171075872548043,0.5561475778798657,0.30860476370232004,0,False,0.8841756927541324,1.3659519493579844,28.706226348876953,17.000000275671482,17.000000275671482,18.99217478236729,2.81279381183279,map_tf,none,nan,4930,3939,106,3941,3150,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__truth_seed2
gmpc_cbf,truth_seed3,False,nan,157.47518038749695,24.672328481546707,0.04051312468179389,0.09851592649212398,0.052279552592331004,0.39322213082861507,0.4582218994059796,0.14805130837272107,0.5426283603170091,0.30725771973554616,0,False,0.8981096136120577,1.0890609979629466,27.87093162536621,17.000000275671482,17.000000275671482,5.184976061503702,5.16791419280036,map_tf,none,nan,4930,3933,116,3941,3150,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__truth_seed3
gmpc_cbf,truth_seed4,True,138.65120601654053,141.29177069664001,30.45060430395667,0.048330395884546885,0.10190896177729805,0.051123272742405836,0.2191254654862489,0.5448855617546088,0.16426894089891841,0.6210331039074307,0.3079452082754248,0,False,0.9223667198997568,1.3753199636936175,29.556732177734375,17.000000275671482,17.000000275671482,0.1165232495488243,0.1150939456631855,map_tf,controller_log,0.136,4593,3662,100,3671,2774,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__truth_seed4
gmpc_cbf,truth_seed5,False,nan,154.68418145179749,23.36223056799556,0.043369780092685925,0.1060205856683038,0.04955912097330079,0.375504630839135,0.46121445976325665,0.14131345378841453,0.5275435759680199,0.2835723232242292,0,False,0.9446421439657692,1.0463029801845543,27.669761657714844,17.000000275671482,17.000000275671482,5.148588001379871,5.14858085515177,map_tf,none,nan,4940,3949,53,3953,3094,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__truth_seed5
gmpc_cbf,truth_seed6,False,nan,155.44937086105347,25.41585119576434,0.05535535423811168,0.09824283761518524,0.05821549835123307,0.37989896497710973,0.44982870059954727,0.14831371059172202,0.5110308795125257,0.14857983952243947,0,False,0.9067401223534094,1.145007944107055,29.24660873413086,17.000000275671482,17.000000275671482,5.088515671650906,5.0849547574771305,map_tf,none,nan,4986,3986,110,3987,3109,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__truth_seed6
gmpc_cbf,truth_seed7,False,nan,154.37391996383667,28.520987771725686,0.04325163786891948,0.09747589554397502,0.07889691898030964,0.3641567044119629,0.5014857623773684,0.16161249027210933,0.5517585943866394,0.2942241348655489,0,False,0.7782549457431535,1.0508679747581413,28.312816619873047,17.000000275671482,17.000000275671482,0.4684185655440323,0.4684185655440323,map_tf,none,nan,4960,3949,106,3963,3088,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__truth_seed7
gmpc_cbf,truth_seed8,False,nan,157.40036177635193,241.70819773122776,7.666470729668887,0.1176754346391181,0.09528989440763633,0.3800756508999407,0.488776395905219,0.1819754077556772,0.5560783782214056,0.29602002554745055,0,False,0.9612560816762408,1.6154414832591986,27.64124870300293,17.000000275671482,17.000000275671482,27.754726373250605,1.4582495131992952,map_tf,none,nan,4923,3937,98,3940,3148,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__truth_seed8
gmpc_cbf,truth_seed9,True,138.71048283576965,141.270578622818,29.473216652747645,0.03189854724016228,0.10172747311546866,0.04244408371423871,0.22543661255492117,0.5219187162453037,0.15950430184526126,0.5952447812034667,0.298289516286378,0,False,0.8304954890678595,1.2473466873168917,28.96279525756836,17.000000275671482,17.000000275671482,0.12664640990057552,0.12521272224956884,map_tf,controller_log,0.15,4639,3727,98,3712,2775,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__truth_seed9
gmpc_cbf,truth_seed10,False,nan,154.74203872680664,23.55367336323058,0.03386564001825567,0.09477031120732728,0.042174477278760975,0.38085354776530594,0.46008065157664424,0.14394120122085702,0.5324253138655869,0.2926553523122637,0,False,0.864363549035855,1.2112722873687736,27.70221519470215,17.000000275671482,17.000000275671482,5.013221084870057,5.01320910712838,map_tf,none,nan,4948,3946,108,3956,3095,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__truth_seed10
